Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.17,0,60,178,170,408,36,59,13,38,146,554
AAPL,Apple,317.23,20,3,53,263,339,25,-14,19,83,113,452
TRV,Travelers,366.02,-1,56,146,70,271,-7,-6,79,68,134,405
KO,Coca-Cola,88.7,-9,59,49,194,293,-28,51,40,26,89,382
AMGN,Amgen,429.93,0,47,45,177,269,-21,62,6,48,95,364
V,Visa,379.49,63,54,10,145,272,-16,52,10,38,84,356
MSFT,Microsoft,507.32,28,22,5,185,240,40,33,2,-2,73,313
GOOGL,Alphabet (Class A),339.28,-7,-14,63,188,230,-4,-8,60,33,81,311
NVDA,Nvidia,220.88,7,2,69,146,224,-3,14,14,38,63,287
GS,Goldman Sachs,1026.23,-7,-1,147,70,209,-19,-23,65,33,56,265
SHW,Sherwin-Williams,338.83,-21,25,-1,202,205,-19,18,5,-4,0,205
CVX,Chevron,206.17,4,27,62,60,153,10,31,1,8,50,203
MCD,McDonald's,263.53,-32,-51,-19,254,152,2,-2,-18,69,51,203
MRK,Merck,147.75,0,49,38,10,97,-20,68,50,7,105,202
CSCO,Cisco,110.5,-12,-1,103,26,116,-13,-5,65,37,84,200
JNJ,Johnson & Johnson,265.89,-7,48,63,19,123,-21,9,60,18,66,189
CAT,Caterpillar,797.36,-70,-24,63,76,45,-13,-9,63,69,110,155
PG,Procter & Gamble,145.15,3,-4,-5,191,185,-22,-15,1,-9,-45,140
CRM,Salesforce,257.62,70,24,2,1,97,19,32,2,-10,43,140
AMZN,Amazon,259.93,-7,21,6,33,53,8,21,20,32,81,134
AXP,American Express,330.21,-22,-1,0,111,88,-31,6,9,33,17,105
IBM,IBM,233.74,21,-34,-8,66,45,-3,9,-28,66,44,89
HD,Home Depot,327.97,-41,0,-27,192,124,-35,-4,4,-4,-39,85
WMT,Walmart,104.8,-56,-7,-3,113,47,2,-7,-7,41,29,76
MMM,3M,171.83,-60,57,7,26,30,-21,29,8,26,42,72
DIS,Disney,107.56,-1,17,0,0,16,-19,18,3,15,17,33
HON,Honeywell Technologies,213.52,-7,-10,-1,34,16,-5,-8,-9,34,12,28
UNH,UnitedHealth Group,389.33,-8,-9,0,0,-17,-17,-23,15,-13,-38,-55
BA,Boeing,207.99,-74,-9,0,1,-82,-14,-5,6,8,-5,-87
NKE,Nike,39.07,-35,-31,-38,-33,-137,7,-22,-44,-48,-107,-244
