Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,125.97,15,75,157,108,355,12,-9,40,36,79,434
CAT,Caterpillar,699.67,-6,211,38,71,314,1,-5,38,64,98,412
MCD,McDonald's,326.69,0,36,18,249,303,7,-2,28,64,97,400
TRV,"Travelers Companies, Inc.",304.68,0,29,121,65,215,12,28,54,63,157,372
AAPL,Apple,252.78,-21,-3,28,258,262,-19,-7,32,78,84,346
KO,Coca-Cola,77.85,0,39,24,189,252,18,-3,15,21,51,303
JNJ,Johnson & Johnson,243.19,0,178,38,14,230,12,-2,35,13,58,288
CVX,Chevron,196.83,28,50,37,55,170,22,50,31,3,106,276
AMGN,Amgen,366.13,-15,42,20,172,219,-15,-2,28,43,54,273
JPM,JPMorgan Chase,286.12,-66,-23,153,165,229,6,-16,-1,33,22,251
HON,Honeywell,234.46,-30,49,10,185,214,-16,-2,8,29,19,233
NVDA,Nvidia,183.13,0,1,44,141,186,-12,-4,-10,33,7,193
CSCO,Cisco,78.91,8,0,78,21,107,27,-15,40,32,84,191
MRK,Merck,115.42,-10,115,13,5,123,-7,-3,25,2,17,140
VZ,Verizon,50.99,14,31,7,17,69,12,30,7,21,70,139
PG,Procter & Gamble,152.11,-70,37,-2,186,151,-22,-3,1,-4,-28,123
GS,Goldman Sachs,794.72,-84,-8,122,65,95,-21,-28,40,28,19,114
AXP,American Express,298.15,-9,-23,47,106,121,-14,-44,-3,28,-33,88
IBM,IBM,249.28,0,-24,0,61,37,2,-23,-3,63,39,76
HD,Home Depot,342.58,-79,-7,-2,187,99,-21,-13,-17,26,-25,74
V,Visa,310.25,-28,-43,-2,140,67,1,-39,-1,33,-6,61
MMM,3M,149.88,-85,-11,104,21,29,-20,-10,40,21,31,60
SHW,Sherwin-Williams,322.92,-126,-8,-2,197,61,-22,-11,5,26,-2,59
MSFT,Microsoft,399.96,-14,-89,-7,180,70,-37,2,-15,32,-18,52
AMZN,Amazon,211.76,0,-27,0,28,1,1,2,-6,27,24,25
BA,Boeing,213.47,-35,-4,38,0,-1,3,-24,8,3,-10,-11
UNH,UnitedHealth Group,285.48,0,-34,-48,-11,-93,6,9,-6,-8,1,-92
CRM,Salesforce,198.18,6,-42,-43,-2,-81,-11,5,-51,-5,-62,-143
DIS,Disney,98.66,-77,-23,-1,-2,-103,-16,-36,-19,10,-61,-164
NKE,Nike,54.78,-95,-12,-13,-28,-148,-19,-8,-19,-43,-89,-237
