Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CVX,Chevron,210.73,98,60,40,55,253,33,60,34,3,130,383
WMT,Walmart,123.5,14,0,160,108,282,34,-19,43,36,94,376
MCD,McDonald's,308.52,-1,-8,21,249,261,-10,-12,31,64,73,334
JNJ,Johnson & Johnson,242.5,14,188,41,14,257,26,-12,38,13,65,322
AAPL,Apple,246.54,-10,-13,31,258,266,-10,-17,-3,78,48,314
KO,Coca-Cola,76.27,7,1,27,189,224,19,-13,18,21,45,269
JPM,JPMorgan Chase,283.85,-14,-33,156,165,274,-14,-26,-4,33,-11,263
AMGN,Amgen,349.21,-2,0,23,172,193,-9,-12,31,43,53,246
MRK,Merck,118.12,29,125,16,5,175,40,-13,28,2,57,232
HON,Honeywell,223.42,-4,0,13,185,194,-9,-12,11,29,19,213
SHW,Sherwin-Williams,315.77,7,-18,-5,197,181,-9,-21,8,26,4,185
TRV,"Travelers Companies, Inc.",291.81,-57,1,124,65,133,-61,-9,57,63,50,183
CAT,Caterpillar,667.67,-7,-1,41,71,104,-17,-15,41,64,73,177
GS,Goldman Sachs,807.8,-14,-18,125,65,158,-17,-38,43,28,16,174
CSCO,Cisco,77.02,-7,-2,81,21,93,-9,7,43,32,73,166
PG,Procter & Gamble,144.72,0,-9,-5,186,172,5,-13,4,-4,-8,164
VZ,Verizon,50.3,0,41,10,17,68,-10,40,10,21,61,129
HD,Home Depot,323.43,-19,-17,-5,187,146,-14,-23,-20,26,-31,115
NVDA,Nvidia,165.06,-58,-10,47,141,120,-17,-14,-13,33,-11,109
V,Visa,299.57,-14,-53,-5,140,68,-14,-49,-4,33,-34,34
AXP,American Express,297.54,-4,-33,0,106,69,-17,-54,-6,28,-49,20
MMM,3M,142.47,-9,-21,0,21,-9,-16,-20,43,21,28,19
IBM,IBM,237.32,-49,-34,-3,61,-25,-54,7,-6,63,10,-15
AMZN,Amazon,200.9,-17,-37,-2,28,-28,-14,-4,-9,27,0,-28
MSFT,Microsoft,358.76,-84,-99,-10,180,-13,-63,-7,-18,32,-56,-69
BA,Boeing,189.2,-105,-14,0,-1,-120,-17,-34,11,3,-37,-157
DIS,Disney,94.32,-40,-33,-4,-2,-79,-52,-46,-22,10,-110,-189
UNH,UnitedHealth Group,261.85,-50,-44,-51,-11,-156,-54,-6,-9,-8,-77,-233
CRM,Salesforce,185.02,-66,-52,-46,-2,-166,-61,-1,-54,-5,-121,-287
NKE,Nike,51.3,-165,-22,-16,-28,-231,-19,-18,-22,-43,-102,-333
