Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,273.67,-58,122,16,255,335,5,-3,20,75,97,432
TRV,"Travelers Companies, Inc.",292.74,31,33,109,62,235,47,1,42,60,150,385
MCD,McDonald's,315.81,0,13,6,246,265,13,20,16,61,110,375
JPM,JPMorgan Chase,317.11,7,8,141,162,318,-22,9,28,30,45,363
WMT,Walmart,114.45,-9,18,145,105,259,-22,16,28,33,55,314
AMGN,Amgen,327.33,6,57,8,169,240,5,-4,16,40,57,297
IBM,IBM,300.93,-28,0,127,58,157,4,1,74,60,139,296
CAT,Caterpillar,576.17,-24,154,26,68,224,-33,14,26,61,68,292
GS,Goldman Sachs,892.91,0,19,110,62,191,7,11,28,25,71,262
AXP,American Express,376.35,0,84,35,103,222,-23,12,26,25,40,262
CSCO,Cisco,78.4,-1,47,66,18,130,6,58,28,29,121,251
HON,Honeywell,199.19,49,1,1,182,233,-5,4,-11,26,14,247
KO,Coca-Cola,70.09,0,33,12,186,231,-12,-5,3,18,4,235
V,Visa,349.2,49,7,2,137,195,8,7,-11,30,34,229
MSFT,Microsoft,486.06,14,-32,34,177,193,16,-29,-3,29,13,206
JNJ,Johnson & Johnson,206.43,-1,121,26,11,157,-20,28,23,10,41,198
NVDA,Nvidia,180.99,0,-13,32,138,157,7,-25,28,30,40,197
SHW,Sherwin-Williams,320.88,-10,-12,-3,194,169,-5,-8,-9,23,1,170
HD,Home Depot,345.07,-7,-41,-6,184,130,-5,6,-5,23,19,149
DIS,Disney,111.25,89,-1,33,-4,117,24,1,-7,7,25,142
MMM,3M,161.93,-28,0,92,18,82,1,-4,28,18,43,125
MRK,Merck,101.09,14,58,1,2,75,15,24,13,-10,42,117
AMZN,Amazon,227.37,6,-9,35,25,57,14,-21,25,24,42,99
BA,Boeing,214.19,34,0,26,0,60,39,10,-7,-15,27,87
PG,Procter & Gamble,144.4,35,-64,-24,183,130,-7,-31,-32,-1,-71,59
CVX,Chevron,147.7,-28,-22,25,52,27,-6,-20,19,-1,-8,19
VZ,Verizon,39.82,-9,-1,-1,14,3,-17,-2,-9,18,-10,-7
CRM,Salesforce,259.69,1,11,-31,26,7,15,11,-39,-2,-15,-8
UNH,UnitedHealth Group,327.41,-2,-4,-36,-8,-50,-23,10,9,-5,-9,-59
NKE,Nike,58.71,-12,-1,-1,-25,-39,-23,12,-7,-40,-58,-97
