Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,276.95,17,105,13,254,389,14,73,17,74,178,567
IBM,IBM,304.48,0,49,124,57,230,20,15,71,59,165,395
CAT,Caterpillar,566.61,5,137,23,67,232,12,62,23,60,157,389
MCD,McDonald's,310.45,7,1,3,245,256,19,3,13,60,95,351
JPM,JPMorgan Chase,303.0,-2,0,138,161,297,-18,15,25,29,51,348
TRV,"Travelers Companies, Inc.",293.7,23,16,106,61,206,24,16,39,59,138,344
JNJ,Johnson & Johnson,206.67,79,104,23,10,216,75,11,20,9,115,331
WMT,Walmart,107.0,28,1,142,104,275,-3,-18,25,32,36,311
KO,Coca-Cola,72.61,24,16,9,185,234,23,32,-13,17,59,293
AXP,American Express,362.74,9,67,32,102,210,26,-1,23,24,72,282
AMGN,Amgen,341.02,0,40,5,168,213,-25,34,13,39,61,274
SHW,Sherwin-Williams,342.65,19,0,0,193,212,29,-12,-6,22,33,245
GS,Goldman Sachs,802.32,0,2,107,61,170,7,19,25,24,75,245
MRK,Merck,105.66,90,41,1,1,133,98,7,10,-9,106,239
MMM,3M,171.58,19,26,89,17,151,13,24,25,17,79,230
CSCO,Cisco,76.28,0,30,63,17,110,-18,41,25,28,76,186
NVDA,Nvidia,177.8,-26,-1,29,137,139,-19,-8,25,29,27,166
V,Visa,334.53,7,-18,1,136,126,23,-18,-8,29,26,152
HD,Home Depot,351.07,0,-24,-3,183,156,16,-41,-2,22,-5,151
MSFT,Microsoft,476.93,-42,-15,31,176,150,-42,-12,25,28,-1,149
HON,Honeywell,190.97,-46,-6,-2,181,127,2,-10,-8,25,9,136
AMZN,Amazon,229.6,0,2,32,24,58,11,-4,22,23,52,110
PG,Procter & Gamble,148.49,9,-47,-21,182,123,-7,-14,-29,29,-21,102
CVX,Chevron,148.53,-45,-5,22,51,23,-42,-3,16,9,-20,3
VZ,Verizon,40.59,-5,-5,0,13,3,-26,10,-6,17,-5,-2
UNH,UnitedHealth Group,326.28,7,0,-33,-7,-33,20,-12,6,-4,10,-23
CRM,Salesforce,234.12,0,-7,-28,25,-10,10,-14,-36,-1,-41,-51
DIS,Disney,103.31,-63,-9,30,-3,-45,-55,-1,-4,6,-54,-99
BA,Boeing,182.44,-53,-20,23,-1,-51,1,-52,-4,-14,-69,-120
NKE,Nike,63.68,7,-36,0,-24,-53,12,-56,-4,-39,-87,-140
