Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,300.22,84,21,37,260,402,84,23,3,80,190,592
WMT,Walmart,131.51,23,21,166,110,320,21,30,49,38,138,458
GS,Goldman Sachs,949.05,56,24,131,67,278,19,29,49,30,127,405
CSCO,Cisco,118.25,86,30,87,23,226,42,40,49,34,165,391
NVDA,Nvidia,225.23,51,26,53,143,273,56,25,-19,35,97,370
KO,Coca-Cola,80.82,29,14,33,191,267,23,14,24,23,84,351
TRV,"Travelers Companies, Inc.",299.71,0,17,130,67,214,9,-3,63,65,134,348
JPM,JPMorgan Chase,297.86,-49,0,162,167,280,-6,-4,-10,35,15,295
CAT,Caterpillar,888.08,-7,28,47,73,141,-18,28,47,66,123,264
MSFT,Microsoft,422.04,7,1,-16,182,174,5,23,-24,34,38,212
HON,Honeywell,213.27,-7,-18,19,187,181,-10,-17,17,31,21,202
AMGN,Amgen,326.36,-7,-20,29,174,176,-6,-13,-2,45,24,200
V,Visa,325.75,0,13,-11,142,144,7,23,-10,35,55,199
CVX,Chevron,191.09,7,0,46,57,110,30,1,40,5,76,186
JNJ,Johnson & Johnson,226.74,21,-11,47,16,73,21,-22,44,15,58,131
SHW,Sherwin-Williams,300.24,-31,-14,-11,199,143,-35,-12,-5,28,-24,119
UNH,UnitedHealth Group,393.82,43,25,0,0,68,47,26,-15,-10,48,116
AMZN,Amazon,264.21,-8,27,6,30,55,-7,26,4,29,52,107
MCD,McDonald's,276.4,-133,-41,-3,251,74,1,-45,-2,66,20,94
AXP,American Express,313.4,-49,0,0,108,59,7,-5,-12,30,20,79
VZ,Verizon,46.39,-15,0,16,19,20,-12,9,16,23,36,56
PG,Procter & Gamble,141.62,-35,-42,-11,188,100,-35,-5,-2,-6,-48,52
IBM,IBM,219.32,-38,-18,-4,63,3,5,-32,-12,65,26,29
BA,Boeing,220.56,-9,0,7,0,-2,-5,24,1,5,25,23
MRK,Merck,111.4,-6,-16,22,7,7,-5,-18,34,4,15,22
DIS,Disney,102.76,-7,8,0,-4,-3,-5,25,-28,12,4,1
MMM,3M,146.22,21,-54,0,23,-10,-5,-10,-5,23,3,-7
HD,Home Depot,297.53,-40,-50,-11,0,-101,-35,-10,-26,-1,-72,-173
CRM,Salesforce,173.54,-35,-85,-52,-4,-176,4,-3,-60,-7,-66,-242
NKE,Nike,41.89,-35,-55,-22,-30,-142,4,-51,-28,-45,-120,-262
