Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,271.06,95,6,34,259,394,14,8,-6,79,95,489
WMT,Walmart,129.91,40,6,163,109,318,47,15,46,37,145,463
NVDA,Nvidia,208.19,111,11,50,142,314,118,10,-16,34,146,460
TRV,"Travelers Companies, Inc.",302.69,26,2,127,66,221,12,10,60,64,146,367
JPM,JPMorgan Chase,308.29,-7,7,159,166,325,-18,13,-7,34,22,347
CAT,Caterpillar,830.34,42,13,44,72,171,39,13,44,65,161,332
GS,Goldman Sachs,926.94,0,9,128,66,203,-11,14,46,29,78,281
KO,Coca-Cola,76.63,1,0,30,190,221,7,-2,21,22,48,269
CSCO,Cisco,88.99,49,15,84,22,170,-7,25,46,33,97,267
MCD,McDonald's,299.45,-28,-26,24,250,220,-27,-30,34,65,42,262
AMGN,Amgen,344.77,-28,-5,26,173,166,8,2,34,44,88,254
AMZN,Amazon,263.88,119,12,3,29,163,25,11,1,28,65,228
SHW,Sherwin-Williams,337.56,-14,0,-8,198,176,-24,11,-2,27,12,188
MSFT,Microsoft,424.58,3,0,-13,181,171,-6,8,-21,33,14,185
HON,Honeywell,213.1,-28,-3,16,186,171,-31,-2,14,30,11,182
PG,Procter & Gamble,148.11,13,-27,-8,187,165,7,1,7,-5,10,175
UNH,UnitedHealth Group,354.9,112,10,0,0,122,61,11,-12,-9,51,173
CVX,Chevron,185.11,0,0,43,56,99,-5,-10,37,4,26,125
HD,Home Depot,335.91,-13,-35,-8,188,132,-19,5,-23,27,-10,122
AXP,American Express,313.91,-13,-1,0,107,93,-19,13,-9,29,14,107
VZ,Verizon,46.38,14,0,13,18,45,11,-14,13,22,32,77
IBM,IBM,231.74,-14,-3,-1,62,44,-18,-17,-9,64,20,64
BA,Boeing,232.44,21,3,4,1,29,21,9,-1,4,33,62
JNJ,Johnson & Johnson,227.46,-56,0,44,15,3,6,-7,41,14,54,57
V,Visa,309.42,-14,-71,-8,141,48,-30,8,-7,34,5,53
MMM,3M,145.99,-21,-39,0,22,-38,-19,9,-2,22,10,-28
DIS,Disney,102.6,-4,0,0,-3,-7,-19,10,-25,11,-23,-30
MRK,Merck,111.86,-61,-1,19,6,-37,-26,-3,31,3,5,-32
CRM,Salesforce,178.12,-2,-70,-49,-3,-124,-14,1,-57,-6,-76,-200
NKE,Nike,44.69,0,-40,-19,-29,-88,-17,-36,-25,-44,-122,-210
