Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,281.0,33,108,14,254,409,30,76,18,74,198,607
IBM,IBM,304.13,9,52,125,58,244,36,-1,72,60,167,411
TRV,"Travelers Companies, Inc.",291.48,39,19,107,62,227,40,19,40,60,159,386
JPM,JPMorgan Chase,308.98,11,3,139,162,315,16,-3,26,30,69,384
JNJ,Johnson & Johnson,206.43,95,107,24,11,237,91,14,21,10,136,373
WMT,Walmart,111.58,44,4,143,105,296,15,2,26,33,76,372
CAT,Caterpillar,568.67,21,140,24,68,253,28,-1,24,61,112,365
MCD,McDonald's,304.74,-4,0,4,246,246,35,6,14,61,116,362
KO,Coca-Cola,72.2,40,19,10,186,255,39,35,1,18,93,348
AMGN,Amgen,337.4,-2,43,6,169,216,15,37,14,40,106,322
AXP,American Express,362.14,25,70,33,103,231,42,-4,24,25,87,318
MRK,Merck,102.38,106,44,2,2,154,114,10,11,-10,125,279
SHW,Sherwin-Williams,343.18,35,0,2,194,231,45,-15,-7,23,46,277
MMM,3M,170.65,35,29,90,18,172,29,27,26,18,100,272
GS,Goldman Sachs,810.7,16,5,108,62,191,23,-3,26,25,71,262
MSFT,Microsoft,487.9,0,-18,32,177,191,14,-15,-1,29,27,218
CSCO,Cisco,76.17,-6,33,64,18,109,7,44,26,29,106,215
HON,Honeywell,191.44,0,-9,-1,182,172,18,-13,-9,26,22,194
NVDA,Nvidia,179.04,-42,-2,30,138,124,13,-11,26,30,58,182
V,Visa,331.24,23,-21,0,137,139,39,-21,-9,30,39,178
HD,Home Depot,359.45,16,-27,-4,184,169,32,-44,-3,23,8,177
AMZN,Amazon,234.1,8,5,33,25,71,27,-7,23,24,67,138
PG,Procter & Gamble,148.46,0,-50,-22,183,111,4,-17,-30,30,-13,98
CVX,Chevron,152.71,0,-8,23,52,67,9,-6,17,-1,19,86
DIS,Disney,106.25,2,-12,31,-4,17,14,-4,-5,7,12,29
VZ,Verizon,40.79,-21,0,4,14,-3,7,13,-7,18,31,28
UNH,UnitedHealth Group,326.6,23,0,-34,-8,-19,36,-15,7,-5,23,4
BA,Boeing,187.82,11,-23,24,-2,10,17,-55,-5,-15,-58,-48
CRM,Salesforce,232.66,0,-10,-29,26,-13,6,-17,-37,-2,-50,-63
NKE,Nike,65.46,23,-39,0,-24,-40,28,-59,-5,-39,-75,-115
