Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,270.18,60,1,33,259,353,28,3,-5,79,105,458
GS,Goldman Sachs,925.91,88,4,127,66,285,26,9,45,29,109,394
JPM,JPMorgan Chase,310.24,17,2,158,166,343,7,8,-6,34,43,386
WMT,Walmart,127.47,5,1,162,109,277,12,10,45,37,104,381
NVDA,Nvidia,201.65,76,6,49,142,273,83,5,-15,34,107,380
MCD,McDonald's,311.35,7,-21,23,250,259,15,-25,33,65,88,347
TRV,"Travelers Companies, Inc.",300.78,7,0,126,66,199,5,5,59,64,133,332
AMGN,Amgen,355.23,7,0,25,173,205,9,-25,33,44,61,266
MSFT,Microsoft,422.6,48,0,-12,181,217,31,3,-20,33,47,264
CAT,Caterpillar,794.47,7,8,43,72,130,4,8,43,65,120,250
SHW,Sherwin-Williams,345.54,14,0,-7,198,205,9,6,-1,27,41,246
AXP,American Express,331.76,76,0,2,107,185,26,8,-8,29,55,240
CSCO,Cisco,86.26,14,10,83,22,129,10,20,45,33,108,237
HON,Honeywell,233.54,7,0,15,186,208,7,-25,13,30,25,233
AMZN,Amazon,250.47,84,7,2,29,122,84,6,-11,28,107,229
HD,Home Depot,349.39,56,-30,-7,188,207,49,-36,-22,27,18,225
KO,Coca-Cola,75.74,-26,0,29,190,193,-30,6,20,22,18,211
V,Visa,317.02,70,-66,-7,141,138,26,3,-6,34,57,195
BA,Boeing,223.41,84,-27,3,0,60,84,4,13,4,105,165
PG,Procter & Gamble,146.92,7,-22,-7,187,165,7,-26,6,-5,-18,147
IBM,IBM,253.48,21,-47,0,62,36,26,-12,-8,64,70,106
DIS,Disney,106.28,56,0,0,0,56,56,5,-24,11,48,104
MMM,3M,154.53,56,-34,2,22,46,7,4,-1,22,32,78
JNJ,Johnson & Johnson,234.17,-21,0,43,15,37,-13,-2,40,14,39,76
VZ,Verizon,46.56,0,0,12,18,30,14,-9,12,22,39,69
UNH,UnitedHealth Group,324.51,77,5,-53,-12,17,26,6,-11,-9,12,29
MRK,Merck,119.07,-26,1,18,6,-1,-33,11,30,3,11,10
CVX,Chevron,183.98,-84,0,42,56,14,-56,-5,36,4,-21,-7
CRM,Salesforce,182.14,17,-65,-48,-3,-99,26,-14,-56,-6,-50,-149
NKE,Nike,46.04,7,-35,-18,-29,-75,24,-31,-24,-44,-75,-150
