Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,125.09,0,71,157,108,336,3,-5,40,36,74,410
MCD,McDonald's,327.94,-30,32,18,249,269,9,29,28,64,130,399
CAT,Caterpillar,716.78,-63,207,38,71,253,5,-1,38,64,106,359
AAPL,Apple,260.72,-44,0,28,258,242,5,-3,32,78,112,354
AMGN,Amgen,375.39,-3,38,20,172,227,9,43,28,43,123,350
HON,Honeywell,240.63,-2,45,10,185,238,4,57,8,29,98,336
JNJ,Johnson & Johnson,243.7,0,174,38,14,226,8,39,35,13,95,321
TRV,"Travelers Companies, Inc.",302.31,-14,25,121,65,197,-27,24,54,63,114,311
JPM,JPMorgan Chase,288.7,-38,-19,153,165,261,1,-12,-1,33,21,282
KO,Coca-Cola,77.91,-42,35,24,189,206,5,34,15,21,75,281
NVDA,Nvidia,184.76,0,0,44,141,185,5,14,-10,33,42,227
CVX,Chevron,186.3,-1,46,37,55,137,-5,46,31,3,75,212
PG,Procter & Gamble,156.01,-42,33,-2,186,175,4,33,1,-4,34,209
MRK,Merck,117.08,-48,111,13,5,81,3,77,25,2,107,188
GS,Goldman Sachs,833.8,-56,-4,122,65,127,2,-24,40,28,46,173
CSCO,Cisco,77.72,-5,1,78,21,95,-18,-11,40,32,43,138
HD,Home Depot,357.17,-51,-3,-2,187,131,1,-9,-17,26,1,132
SHW,Sherwin-Williams,330.33,-98,-4,-2,197,93,1,-7,5,26,25,118
MMM,3M,155.23,-57,-7,104,21,61,1,-6,40,21,56,117
IBM,IBM,250.2,39,-20,0,61,80,-7,-19,-3,63,34,114
MSFT,Microsoft,405.76,49,-85,-7,180,137,-9,-45,-15,32,-37,100
VZ,Verizon,50.73,1,27,7,17,52,-9,26,7,21,45,97
V,Visa,314.43,0,-39,-2,140,99,-25,-35,-1,33,-28,71
AXP,American Express,303.26,-56,-19,47,106,78,4,-40,-3,28,-11,67
AMZN,Amazon,214.34,37,-23,2,28,44,-13,-23,-6,27,-15,29
BA,Boeing,217.75,-7,0,38,0,31,-6,-20,8,3,-15,16
DIS,Disney,101.32,-49,-19,-1,-2,-71,2,-32,-19,10,-39,-110
UNH,UnitedHealth Group,282.38,-3,-30,-48,-11,-92,-24,5,-6,-8,-33,-125
CRM,Salesforce,194.9,0,-38,-43,-2,-83,-7,1,-51,-5,-62,-145
NKE,Nike,56.1,-67,-8,-13,-28,-116,-54,-4,-19,-43,-120,-236
