Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KO,Coca-Cola,91.97,52,55,48,194,349,54,47,39,26,166,515
AMGN,Amgen,443.78,100,43,44,177,364,33,58,5,48,144,508
JPM,JPMorgan Chase,356.43,-27,56,177,170,376,1,55,12,38,106,482
TRV,Travelers,370.53,0,52,145,70,267,12,-2,78,68,156,423
AAPL,Apple,310.35,0,0,52,263,315,-12,-10,18,83,79,394
V,Visa,382.44,28,50,9,145,232,26,48,9,38,121,353
GOOGL,Alphabet (Class A),348.06,0,-10,62,188,240,10,-4,59,33,98,338
GS,Goldman Sachs,1036.52,0,0,146,70,216,6,-19,64,33,84,300
MRK,Merck,150.7,63,45,37,10,155,-2,64,49,7,118,273
MCD,McDonald's,272.54,6,-47,-18,254,195,17,8,-17,69,77,272
JNJ,Johnson & Johnson,273.08,42,44,62,19,167,2,5,59,18,84,251
MSFT,Microsoft,487.34,0,18,4,185,207,5,29,1,-2,33,240
NVDA,Nvidia,208.46,-23,0,68,146,191,-31,10,13,38,30,221
CAT,Caterpillar,811.02,-35,-20,62,76,83,2,-5,62,69,128,211
DIS,Disney,110.61,112,13,1,0,126,27,14,2,15,58,184
HD,Home Depot,337.42,-6,0,-26,192,160,1,13,3,-4,13,173
CVX,Chevron,203.07,0,23,61,60,144,-8,27,-9,8,18,162
PG,Procter & Gamble,146.6,7,0,-4,191,194,5,-11,-17,-9,-32,162
AXP,American Express,337.35,-4,0,0,111,107,6,2,8,33,49,156
SHW,Sherwin-Williams,346.69,-42,21,4,202,185,-74,14,4,-4,-60,125
CSCO,Cisco,110.25,-56,-1,102,26,71,-57,-1,64,37,43,114
AMZN,Amazon,262.03,0,17,5,33,55,-13,17,19,32,55,110
WMT,Walmart,106.52,-21,-3,0,113,89,-19,-3,-6,41,13,102
MMM,3M,179.02,-25,53,6,26,60,-21,25,7,26,37,97
IBM,IBM,231.04,-2,-30,-7,66,27,-3,5,-27,66,41,68
CRM,Salesforce,209.06,35,20,-67,-7,-19,27,28,1,-10,46,27
UNH,UnitedHealth Group,398.77,0,-5,0,0,-5,6,-19,14,-13,-12,-17
HON,Honeywell Technologies,214.75,-77,-6,0,34,-49,-41,-4,-8,34,-19,-68
BA,Boeing,210.44,-39,-5,0,1,-43,-42,-1,5,8,-30,-73
NKE,Nike,40.76,13,-27,-37,-33,-84,28,-18,-43,-48,-81,-165
