Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,358.61,5,65,178,171,419,64,-1,13,39,115,534
AAPL,Apple,319.99,48,0,53,264,365,-2,2,19,84,103,468
TRV,Travelers,369.35,14,61,146,71,292,13,-11,79,69,150,442
AMGN,Amgen,437.23,3,52,45,178,278,22,67,6,49,144,422
KO,Coca-Cola,88.08,-37,64,49,195,271,2,56,40,27,125,396
GOOGL,Alphabet (Class A),338.5,-8,-1,63,189,243,11,-13,60,34,92,335
GS,Goldman Sachs,1038.02,4,0,147,71,222,14,-2,65,34,111,333
NVDA,Nvidia,230.35,21,7,69,147,244,16,19,14,39,88,332
V,Visa,374.97,-2,59,10,146,213,-5,57,10,39,101,314
JNJ,Johnson & Johnson,275.15,23,53,63,20,159,28,14,60,19,121,280
MSFT,Microsoft,499.68,0,27,5,186,218,10,38,2,-3,47,265
MRK,Merck,150.33,0,54,38,11,103,24,73,50,8,155,258
CAT,Caterpillar,813.69,2,-29,63,77,113,12,-14,63,70,131,244
CVX,Chevron,208.56,32,32,62,61,187,-3,36,1,9,43,230
PG,Procter & Gamble,146.47,31,0,-5,192,218,-2,3,1,-10,-8,210
CRM,Salesforce,259.3,98,29,2,2,131,47,37,2,-11,75,206
SHW,Sherwin-Williams,333.71,-49,30,-1,203,183,2,-4,5,-5,-2,181
CSCO,Cisco,109.17,-40,-6,103,27,84,3,-10,65,38,96,180
WMT,Walmart,107.14,8,-12,0,114,110,30,-12,-7,42,53,163
MCD,McDonald's,255.7,-60,-56,-19,255,120,-20,-7,-18,70,25,145
IBM,IBM,234.9,1,0,-8,67,60,12,14,-28,67,65,125
AMZN,Amazon,258.51,-35,26,6,34,31,9,-1,20,33,61,92
AXP,American Express,326.15,-50,-5,0,112,57,-5,-5,9,34,33,90
HD,Home Depot,321.05,-69,0,-27,193,97,1,-9,4,-5,-9,88
DIS,Disney,105.29,-14,22,0,0,8,-5,23,3,16,37,45
BA,Boeing,212.23,2,-14,0,2,-10,13,-10,6,9,18,8
HON,Honeywell Technologies,209.61,-35,-15,-1,35,-16,1,-13,-9,35,14,-2
UNH,UnitedHealth Group,397.2,17,-14,0,0,3,-1,-28,15,-14,-28,-25
MMM,3M,168.51,-88,0,7,27,-54,-49,-5,8,27,-19,-73
NKE,Nike,38.41,-63,-36,-38,-34,-171,3,-27,-44,-49,-117,-288
