Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,267.46,-7,99,11,254,357,-10,67,15,74,146,503
AMGN,Amgen,341.83,72,34,3,168,277,4,28,11,39,82,359
TRV,"Travelers Companies, Inc.",284.49,70,10,104,61,245,-2,10,37,59,104,349
MCD,McDonald's,304.93,33,0,1,245,279,-5,2,11,60,68,347
IBM,IBM,297.26,-9,43,122,57,213,-18,9,69,59,119,332
JPM,JPMorgan Chase,300.46,-16,0,136,161,281,-19,9,23,29,42,323
CAT,Caterpillar,551.71,-21,131,21,67,198,-18,56,21,60,119,317
WMT,Walmart,102.95,11,8,140,104,263,5,-12,23,32,48,311
CSCO,Cisco,77.8,27,24,61,17,129,37,35,23,28,123,252
NVDA,Nvidia,186.59,-12,43,27,137,195,2,-2,23,29,52,247
MSFT,Microsoft,507.49,0,-9,29,176,196,5,-6,23,28,50,246
JNJ,Johnson & Johnson,199.56,37,98,21,10,166,33,5,18,9,65,231
AXP,American Express,341.26,-14,61,30,102,179,-16,18,21,24,47,226
KO,Coca-Cola,70.68,0,10,7,185,202,-11,26,-11,17,21,223
GS,Goldman Sachs,775.56,-4,0,105,61,162,-12,13,23,24,48,210
HON,Honeywell,196.08,-4,0,1,181,178,-11,-4,-6,25,4,182
MMM,3M,165.31,-1,20,87,17,123,-11,18,23,17,47,170
SHW,Sherwin-Williams,326.79,-14,-14,-1,193,164,-16,-6,-4,22,-4,160
MRK,Merck,92.88,48,35,0,0,83,56,1,8,-9,56,139
CVX,Chevron,154.82,-3,0,20,51,68,13,14,14,9,50,118
PG,Procter & Gamble,145.82,-3,-41,-19,182,119,-5,-8,-27,29,-11,108
V,Visa,325.75,-16,-12,0,136,108,-14,-12,-6,29,-3,105
HD,Home Depot,358.1,-63,-18,-1,183,101,-14,-35,15,22,-12,89
AMZN,Amazon,232.88,-20,12,30,24,46,-20,13,20,23,36,82
VZ,Verizon,41.03,35,-31,1,13,18,-8,4,-4,17,9,27
DIS,Disney,105.69,-21,-3,28,-3,1,-13,5,-2,6,-4,-3
UNH,UnitedHealth Group,320.68,-2,0,-31,-7,-40,-13,-6,4,-4,-19,-59
CRM,Salesforce,237.04,-7,-1,-26,25,-9,-14,-8,-34,-1,-57,-66
BA,Boeing,191.87,-11,-14,21,-1,-5,-16,-46,-2,-14,-78,-83
NKE,Nike,62.91,0,-30,-3,-24,-57,-6,-50,-2,-39,-97,-154
