Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,102.47,84,124,100,95,403,64,9,52,23,148,551
V,Visa,349.42,104,66,110,126,406,7,8,20,20,55,461
AMGN,Amgen,307.88,120,1,1,159,281,91,13,-13,30,121,402
JPM,JPMorgan Chase,270.42,11,17,96,152,276,12,21,59,20,112,388
AXP,American Express,320.49,3,103,65,93,264,7,23,59,15,104,368
UNH,UnitedHealth Group,539.74,0,0,3,170,173,-7,14,-4,178,181,354
NVDA,Nvidia,124.96,0,-8,100,128,220,5,-11,113,20,127,347
AAPL,Apple,232.46,-2,-4,41,245,280,-19,-18,34,65,62,342
MCD,McDonald's,288.91,0,-21,25,236,240,12,5,22,51,90,330
IBM,IBM,263.45,50,6,82,48,186,47,7,29,50,133,319
SHW,Sherwin-Williams,364.58,4,0,67,184,255,4,8,-2,13,23,278
HD,Home Depot,413.98,-26,5,65,174,218,8,10,22,13,53,271
CSCO,Cisco,62.57,28,119,21,8,176,31,21,17,19,88,264
AMZN,Amazon,236.13,0,101,86,15,202,14,7,18,14,53,255
HON,Honeywell,222.31,-1,0,41,172,212,-7,5,18,16,32,244
GS,Goldman Sachs,645.34,7,15,65,52,139,5,15,59,15,94,233
PG,Procter & Gamble,168.99,13,-7,4,173,183,19,7,-2,20,44,227
TRV,Travelers,246.45,0,0,64,52,116,9,8,23,50,90,206
MMM,3M,152.45,0,17,47,8,72,5,19,59,8,91,163
CAT,Caterpillar,358.98,-35,-5,120,58,138,-56,9,18,51,22,160
KO,Coca-Cola,63.13,0,0,0,176,176,-21,8,-11,8,-16,160
MRK,Merck,89.62,-14,-2,-20,160,124,-6,-11,-24,51,10,134
MSFT,Microsoft,413.28,-35,-5,0,167,127,-35,7,10,19,1,128
CRM,Salesforce,347.91,0,1,20,16,37,10,8,19,15,52,89
JNJ,Johnson & Johnson,154.68,56,1,1,1,59,12,9,-8,-22,-9,50
CVX,Chevron,153.0,-48,2,1,42,-3,5,15,13,-6,27,24
DIS,Disney,110.56,-5,0,13,-35,-27,12,5,13,7,37,10
VZ,Verizon,40.12,7,-34,3,4,-20,12,8,-2,8,26,6
BA,Boeing,181.82,4,38,-45,0,-3,3,7,2,-5,7,4
NKE,Nike,74.58,-6,-4,-50,-15,-75,-5,5,-51,-30,-81,-156
