Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.14,91,13,168,168,440,5,12,3,36,56,496
CAT,Caterpillar,984.37,42,53,53,74,222,47,53,53,67,220,442
AAPL,Apple,294.28,-2,46,43,261,348,-1,-2,9,81,87,435
TRV,"Travelers Companies, Inc.",317.05,70,9,136,68,283,8,6,69,66,149,432
GS,Goldman Sachs,1094.04,46,49,137,68,300,-10,54,55,31,130,430
WMT,Walmart,119.42,-21,-22,172,111,240,2,-15,55,39,81,321
KO,Coca-Cola,80.31,-32,12,39,192,211,7,4,30,24,65,276
CSCO,Cisco,121.14,0,55,93,24,172,13,-2,55,35,101,273
AMGN,Amgen,346.87,-6,0,35,175,204,6,15,-8,46,59,263
MCD,McDonald's,271.69,-18,-4,-9,252,221,-25,6,-8,67,40,261
HON,Honeywell,222.39,0,0,25,188,213,-16,-8,23,32,31,244
NVDA,Nvidia,200.02,-7,-1,59,144,195,-5,-9,4,36,26,221
AXP,American Express,337.59,73,7,0,109,189,-12,5,-18,31,6,195
SHW,Sherwin-Williams,322.91,7,0,-17,200,190,12,6,-11,-2,5,195
MMM,3M,161.92,86,10,3,24,123,13,20,-11,24,46,169
JNJ,Johnson & Johnson,239.09,4,1,53,17,75,5,21,50,16,92,167
PG,Procter & Gamble,150.86,0,1,0,189,190,-16,7,-8,-7,-24,166
V,Visa,328.42,0,7,-17,143,133,-15,5,-16,36,10,143
HD,Home Depot,324.45,0,0,-17,190,173,-19,14,-32,-2,-39,134
MRK,Merck,119.6,4,2,28,8,42,11,21,40,5,77,119
UNH,UnitedHealth Group,409.31,2,50,1,0,53,6,51,5,-11,51,104
VZ,Verizon,46.72,2,-6,22,20,38,3,1,22,24,50,88
DIS,Disney,103.52,34,0,0,-5,29,52,-22,3,13,46,75
MSFT,Microsoft,373.9,-88,-5,-4,183,86,-27,-7,-30,35,-29,57
CVX,Chevron,175.99,-42,-12,52,58,56,-50,-6,46,6,-4,52
IBM,IBM,264.88,-76,18,0,64,6,1,-3,-18,66,46,52
AMZN,Amazon,234.1,-14,-2,0,31,15,-23,-17,10,30,0,15
BA,Boeing,216.76,-6,0,13,0,7,-17,-18,4,6,-25,-18
NKE,Nike,42.4,-14,-2,-28,-31,-75,-28,16,-34,-46,-92,-167
CRM,Salesforce,153.39,-86,-10,-58,-5,-159,-93,-7,-66,-8,-174,-333
