Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,349.76,22,34,172,169,397,16,33,7,37,93,490
TRV,"Travelers Companies, Inc.",376.51,35,30,140,69,274,35,27,73,67,202,476
AAPL,Apple,321.61,0,15,47,262,324,-23,10,13,82,82,406
GS,Goldman Sachs,1074.44,-7,70,141,69,273,14,8,59,32,113,386
KO,Coca-Cola,81.11,-35,33,43,193,234,-5,25,34,25,79,313
CVX,Chevron,194.42,88,1,56,59,204,97,5,-4,7,105,309
AMGN,Amgen,371.44,3,21,39,176,239,-5,36,-12,47,66,305
NVDA,Nvidia,208.7,13,0,63,145,221,21,7,8,37,73,294
CAT,Caterpillar,893.44,0,0,57,75,132,23,-7,57,68,141,273
GOOGL,Alphabet,317.65,-26,-2,57,187,216,-33,-1,54,32,52,268
JNJ,Johnson & Johnson,259.27,6,22,57,18,103,12,42,54,17,125,228
CSCO,Cisco,112.76,0,0,97,25,122,23,-23,59,36,95,217
V,Visa,351.53,-10,28,4,144,166,-23,26,4,37,44,210
MRK,Merck,130.49,21,23,32,9,85,7,42,44,6,99,184
PG,Procter & Gamble,146.89,-9,16,0,190,197,-23,28,-12,-8,-15,182
MCD,McDonald's,262.81,-64,-25,-13,253,151,-25,-7,-12,68,24,175
AXP,American Express,340.74,-7,28,0,110,131,-31,26,3,32,30,161
MMM,3M,169.57,46,31,1,25,103,21,3,2,25,51,154
HON,Honeywell Technologies,246.15,21,1,29,33,84,37,1,-3,33,68,152
UNH,UnitedHealth Group,423.54,-16,71,5,0,60,-1,72,9,-12,68,128
SHW,Sherwin-Williams,310.45,-32,0,-3,201,166,-26,-3,-15,-3,-47,119
MSFT,Microsoft,381.43,-7,-26,-8,184,143,-14,7,-34,-1,-42,101
HD,Home Depot,324.67,-30,21,-21,191,161,-26,-1,-36,-3,-66,95
AMZN,Amazon,233.56,-16,-1,0,32,15,-33,10,14,31,22,37
IBM,IBM,206.58,-56,-8,-2,65,-1,-16,-4,-22,65,23,22
WMT,Walmart,108.38,-25,-43,0,112,44,-26,-36,-1,40,-23,21
BA,Boeing,209.25,-71,-6,0,0,-77,2,-4,-1,7,4,-73
DIS,Disney,92.88,-23,-21,-5,-6,-55,-26,-43,-4,14,-59,-114
CRM,Salesforce,156.93,-12,-31,-62,-6,-111,-15,6,-70,-9,-88,-199
NKE,Nike,40.97,-21,-5,-32,-32,-90,-26,-1,-38,-47,-112,-202
