Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,126.8,42,1,161,109,313,62,1,44,37,144,457
AAPL,Apple,258.89,13,-17,32,259,287,20,-21,-4,79,74,361
MCD,McDonald's,309.74,3,-12,22,250,263,2,-16,32,65,83,346
TRV,"Travelers Companies, Inc.",295.6,10,2,125,66,203,27,-13,58,64,136,339
JPM,JPMorgan Chase,295.6,25,-37,157,166,311,24,-30,-5,34,23,334
JNJ,Johnson & Johnson,240.88,0,192,42,15,249,-5,-16,39,14,32,281
KO,Coca-Cola,77.24,17,0,28,190,235,12,-17,19,22,36,271
HON,Honeywell,228.21,21,0,14,186,221,18,-16,12,30,44,265
GS,Goldman Sachs,866.25,25,-22,126,66,195,25,-42,44,29,56,251
CAT,Caterpillar,721.46,22,0,42,72,136,21,-19,42,65,109,245
MRK,Merck,120.89,57,129,17,6,209,-3,2,29,3,31,240
AMGN,Amgen,342.56,-14,-2,24,173,181,-12,-16,32,44,48,229
CVX,Chevron,198.93,-21,64,41,56,140,-25,64,35,4,78,218
NVDA,Nvidia,177.64,13,-14,48,142,189,20,-18,-14,34,22,211
CSCO,Cisco,80.44,2,1,82,22,107,9,11,44,33,97,204
SHW,Sherwin-Williams,316.52,0,-22,-6,198,170,-12,-25,9,27,-1,169
HD,Home Depot,326.63,0,-21,-6,188,161,-11,-27,-21,27,-32,129
PG,Procter & Gamble,142.73,-8,-13,-6,187,160,-14,-17,5,-5,-31,129
IBM,IBM,246.73,13,-38,0,62,37,22,-3,-7,64,76,113
MSFT,Microsoft,372.86,0,-103,-11,181,67,21,-11,-19,33,24,91
VZ,Verizon,49.11,-28,45,11,18,46,-38,44,11,22,39,85
V,Visa,303.48,7,-57,-6,141,85,7,-53,-5,34,-17,68
AXP,American Express,305.75,13,-37,1,107,84,5,-58,-7,29,-31,53
MMM,3M,144.5,7,-25,0,22,4,-4,-24,44,22,38,42
AMZN,Amazon,212.79,21,-41,0,29,9,21,-8,-10,28,31,40
BA,Boeing,212.34,21,-18,2,0,5,21,-38,12,4,-1,4
DIS,Disney,96.27,0,-37,-5,-3,-45,26,-50,-23,11,-36,-81
UNH,UnitedHealth Group,281.42,14,-48,-52,-12,-98,25,-10,-10,-9,-4,-102
CRM,Salesforce,185.01,0,-56,-47,-3,-106,5,-5,-55,-6,-61,-167
NKE,Nike,44.03,-193,-26,-17,-29,-265,-47,-22,-23,-44,-136,-401
