Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,263.36,53,0,33,259,345,21,2,-5,79,97,442
GS,Goldman Sachs,899.98,81,3,127,66,277,19,8,45,29,101,378
NVDA,Nvidia,198.24,69,5,49,142,265,76,4,-15,34,99,364
JPM,JPMorgan Chase,309.85,10,1,158,166,335,-12,7,-6,34,23,358
WMT,Walmart,124.82,-16,0,162,109,255,5,9,45,37,96,351
MCD,McDonald's,307.0,0,-20,23,250,253,8,-24,33,65,82,335
TRV,"Travelers Companies, Inc.",298.67,0,0,126,66,192,-1,4,59,64,126,318
MSFT,Microsoft,420.05,41,0,-12,181,210,24,2,-20,33,39,249
AMGN,Amgen,349.39,0,-5,25,173,193,2,-24,33,44,55,248
AXP,American Express,325.71,69,0,2,107,178,19,7,-8,29,47,225
KO,Coca-Cola,75.17,-19,0,29,190,200,-23,5,20,22,24,224
CAT,Caterpillar,771.99,0,7,43,72,122,-14,7,43,65,101,223
CSCO,Cisco,84.5,7,9,83,22,121,3,19,45,33,100,221
HD,Home Depot,337.14,49,-29,-7,188,201,42,-35,-22,27,12,213
AMZN,Amazon,249.71,77,6,2,29,114,77,5,-11,28,99,213
HON,Honeywell,229.34,0,0,15,186,201,-16,-24,13,30,3,204
SHW,Sherwin-Williams,333.29,7,-30,-7,198,168,2,5,-1,27,33,201
V,Visa,315.13,63,-65,-7,141,132,19,2,-6,34,49,181
BA,Boeing,218.83,77,-26,3,0,54,77,3,13,4,97,151
PG,Procter & Gamble,143.12,-6,-21,-7,187,153,-24,-25,6,-5,-48,105
IBM,IBM,251.0,14,-46,0,62,30,19,-11,-8,64,64,94
JNJ,Johnson & Johnson,234.54,-14,0,43,15,44,-6,-1,40,14,47,91
DIS,Disney,103.9,49,0,0,-3,46,49,4,-24,11,40,86
CVX,Chevron,188.15,-77,72,42,56,93,-49,-4,36,4,-13,80
VZ,Verizon,46.78,0,0,12,18,30,7,-8,12,22,33,63
MMM,3M,150.55,49,-33,2,22,40,-2,3,-1,22,22,62
MRK,Merck,115.43,-19,0,18,6,5,-26,10,30,3,17,22
UNH,UnitedHealth Group,316.39,70,4,-53,-12,9,19,5,-11,-9,4,13
CRM,Salesforce,181.25,10,-64,-48,-3,-105,19,-13,-56,-6,-56,-161
NKE,Nike,45.68,0,-34,-18,-29,-81,17,-30,-24,-44,-81,-162
