Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,617.6,42,167,29,69,307,2,5,29,62,98,405
JPM,JPMorgan Chase,329.22,0,21,144,163,328,-13,22,31,31,71,399
WMT,Walmart,114.53,12,31,148,106,297,5,-4,31,34,66,363
MCD,McDonald's,307.37,3,3,9,247,262,19,-6,19,62,94,356
IBM,IBM,304.22,13,4,130,59,206,7,-8,77,61,137,343
GS,Goldman Sachs,938.86,38,32,113,63,246,-9,24,31,26,72,318
AXP,American Express,375.62,-1,97,38,104,238,-9,25,29,26,71,309
AAPL,Apple,259.35,-41,-2,19,256,232,-53,-16,23,76,30,262
HON,Honeywell,207.45,35,5,1,183,224,6,17,-14,27,36,260
SHW,Sherwin-Williams,353.15,38,1,1,195,235,5,3,-12,24,20,255
AMGN,Amgen,326.13,1,0,11,170,182,-3,3,19,41,60,242
HD,Home Depot,374.61,21,1,1,185,208,19,-6,-8,24,29,237
KO,Coca-Cola,70.53,8,0,15,187,210,8,-18,6,19,15,225
CVX,Chevron,162.14,87,6,28,53,174,2,6,22,1,31,205
JNJ,Johnson & Johnson,204.37,0,134,29,12,175,-4,-8,26,11,25,200
TRV,"Travelers Companies, Inc.",281.95,-43,0,112,63,132,-63,14,45,61,57,189
MMM,3M,165.18,36,0,95,19,150,5,-17,31,19,38,188
V,Visa,349.73,-3,20,5,138,160,-9,20,-14,31,28,188
MRK,Merck,110.51,30,71,4,3,108,33,37,16,-11,75,183
MSFT,Microsoft,479.2,0,-45,37,178,170,-7,-5,-6,30,12,182
NVDA,Nvidia,184.85,-14,-2,35,139,158,-26,8,-1,31,12,170
BA,Boeing,234.46,121,13,29,0,163,-10,23,-10,1,4,167
AMZN,Amazon,247.35,35,4,38,26,103,28,6,-1,25,58,161
DIS,Disney,115.88,14,13,36,0,63,5,14,-10,8,17,80
PG,Procter & Gamble,141.84,0,-77,-27,184,80,9,-5,-35,-2,-33,47
VZ,Verizon,40.46,10,-1,0,15,24,21,-15,-12,-1,-7,17
CSCO,Cisco,73.87,-47,0,69,19,41,-75,-11,31,30,-25,16
UNH,UnitedHealth Group,344.07,41,5,-39,-9,-2,5,5,12,-6,16,14
CRM,Salesforce,259.95,0,24,-34,27,17,-7,24,-42,-3,-28,-11
NKE,Nike,65.89,48,0,-4,-26,18,5,1,-10,-41,-45,-27
