Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,333.74,84,11,46,262,403,19,6,12,82,119,522
JPM,JPMorgan Chase,341.19,28,30,171,169,398,-2,29,6,37,70,468
TRV,"Travelers Companies, Inc.",369.15,7,26,139,69,241,7,23,72,67,169,410
GS,Goldman Sachs,1066.09,-2,66,140,69,273,-5,4,58,32,89,362
KO,Coca-Cola,81.57,-7,29,42,193,257,6,21,33,25,85,342
WMT,Walmart,114.21,3,-39,175,112,251,6,-32,58,40,72,323
GOOGL,Alphabet,346.62,-9,0,56,187,234,-5,6,53,32,86,320
AMGN,Amgen,366.32,1,17,38,176,232,12,32,-11,47,80,312
V,Visa,358.61,35,24,3,144,206,35,22,3,37,97,303
CVX,Chevron,187.36,60,0,55,59,174,69,1,-3,7,74,248
NVDA,Nvidia,202.64,0,0,62,145,207,-7,3,7,37,40,247
MCD,McDonald's,267.7,-36,-21,-12,253,184,6,-3,-11,68,60,244
SHW,Sherwin-Williams,331.29,-4,17,-2,201,212,14,23,-14,-3,20,232
AXP,American Express,355.35,35,24,3,110,172,-3,22,2,32,53,225
PG,Procter & Gamble,149.97,2,12,0,190,204,12,24,-11,-8,17,221
HD,Home Depot,338.95,-2,17,-20,191,186,21,31,-35,-3,14,200
MSFT,Microsoft,393.77,23,-22,-7,184,178,39,3,-33,-1,8,186
MRK,Merck,127.5,14,19,31,9,73,16,38,43,6,103,176
JNJ,Johnson & Johnson,253.1,-28,18,56,18,64,3,38,53,17,111,175
CAT,Caterpillar,880.28,-80,0,56,75,51,-19,-3,56,68,102,153
CSCO,Cisco,111.94,-21,0,96,25,100,-24,-19,58,36,51,151
UNH,UnitedHealth Group,426.15,0,67,4,0,71,-5,68,8,-12,59,130
MMM,3M,159.86,18,27,0,25,70,38,-6,1,25,58,128
AMZN,Amazon,247.26,46,0,3,32,81,-5,6,13,31,45,126
IBM,IBM,212.68,-28,-4,-1,65,32,2,6,-21,65,52,84
HON,Honeywell Technologies,225.03,0,-14,28,33,47,9,-5,-2,33,35,82
BA,Boeing,214.11,-43,-2,16,0,-29,-14,17,7,7,17,-12
DIS,Disney,97.66,15,-17,-4,-6,-12,19,-39,-3,14,-9,-21
CRM,Salesforce,170.79,27,-27,-61,-6,-67,19,2,-69,-9,-57,-124
NKE,Nike,43.76,1,-1,-31,-32,-63,9,3,-37,-47,-72,-135
