Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.17,0,61,178,170,409,36,60,13,38,147,556
AAPL,Apple,317.23,20,4,53,263,340,25,-15,19,83,112,452
TRV,Travelers,366.02,-1,57,146,70,272,-7,-7,79,68,133,405
KO,Coca-Cola,88.7,-9,60,49,194,294,-28,52,40,26,90,384
AMGN,Amgen,429.93,0,48,45,177,270,-21,63,6,48,96,366
V,Visa,379.49,63,55,10,145,273,-16,53,10,38,85,358
GOOGL,Alphabet (Class A),339.28,-7,-1,63,188,243,-4,-9,60,33,80,323
MSFT,Microsoft,507.32,28,23,5,185,241,40,34,2,-2,74,315
NVDA,Nvidia,220.88,7,3,69,146,225,-3,15,14,38,64,289
GS,Goldman Sachs,1026.23,-7,-2,147,70,208,-19,-24,65,33,55,263
SHW,Sherwin-Williams,338.83,-21,26,-1,202,206,-19,19,5,-4,1,207
CVX,Chevron,206.17,4,28,62,60,154,10,32,1,8,51,205
MRK,Merck,147.75,0,50,38,10,98,-20,69,50,7,106,204
MCD,McDonald's,263.57,-32,-52,-19,254,151,2,-3,-18,69,50,201
CSCO,Cisco,110.5,-12,-2,103,26,115,-13,-6,65,37,83,198
JNJ,Johnson & Johnson,265.89,-7,49,63,19,124,-21,10,60,18,67,191
CAT,Caterpillar,797.36,-70,-25,63,76,44,-13,-10,63,69,109,153
CRM,Salesforce,257.62,70,25,2,1,98,19,33,2,-10,44,142
PG,Procter & Gamble,145.15,3,-5,-5,191,184,-22,-16,1,-9,-46,138
AMZN,Amazon,259.93,-7,22,6,33,54,8,22,20,32,82,136
IBM,IBM,233.74,21,0,-8,66,79,-3,10,-28,66,45,124
AXP,American Express,330.21,-22,-1,0,111,88,-31,-1,9,33,10,98
HD,Home Depot,327.97,-41,0,-27,192,124,-35,-5,4,-4,-40,84
WMT,Walmart,104.8,-56,-8,-3,113,46,2,-8,-7,41,28,74
MMM,3M,171.83,-60,58,7,26,31,-21,-1,8,26,12,43
DIS,Disney,107.56,-1,18,0,0,17,-19,19,3,15,18,35
HON,Honeywell Technologies,213.52,-7,-11,-1,34,15,-5,-9,-9,34,11,26
UNH,UnitedHealth Group,389.33,-8,-10,0,0,-18,-17,-24,15,-13,-39,-57
BA,Boeing,207.9,-74,-10,0,1,-83,-14,-6,6,8,-6,-89
NKE,Nike,39.07,-35,-32,-38,-33,-138,7,-23,-44,-48,-108,-246
