Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,289.91,7,-28,154,165,298,9,-21,-2,33,19,317
MCD,McDonald's,308.5,-28,-3,19,249,237,-25,-7,29,64,61,298
CVX,Chevron,205.21,63,55,38,55,211,-3,55,32,3,87,298
TRV,"Travelers Companies, Inc.",295.55,-22,34,122,65,199,-26,-4,55,63,88,287
WMT,Walmart,120.67,-28,-2,158,108,236,-26,-14,41,36,37,273
AAPL,Apple,251.44,-56,-8,29,258,223,-25,-12,-1,78,40,263
KO,Coca-Cola,75.11,-28,44,25,189,230,-28,-8,16,21,1,231
GS,Goldman Sachs,831.49,8,-13,123,65,183,12,-33,41,28,48,231
CAT,Caterpillar,701.64,2,0,39,71,112,7,-10,39,64,100,212
JNJ,Johnson & Johnson,235.42,-35,183,39,14,201,-35,-7,36,13,7,208
MRK,Merck,115.67,0,120,14,5,139,5,-8,26,2,25,164
AMGN,Amgen,349.72,-50,0,21,172,143,-50,-7,29,43,15,158
CSCO,Cisco,78.78,0,-4,79,21,96,-22,2,41,32,53,149
NVDA,Nvidia,175.51,-23,-5,45,141,158,-28,-9,-11,33,-15,143
VZ,Verizon,50.6,1,36,8,17,62,7,35,8,21,71,133
HON,Honeywell,222.95,-65,0,11,185,131,-51,-7,9,29,-20,111
AXP,American Express,301.91,4,-28,0,106,82,4,-49,-4,28,-21,61
IBM,IBM,248.41,-14,-29,-1,61,17,-19,2,-4,63,42,59
PG,Procter & Gamble,143.99,-105,-4,-3,186,74,-25,-8,2,-4,-35,39
HD,Home Depot,330.89,-114,-12,-3,187,58,-26,-18,-18,26,-36,22
V,Visa,304.62,-63,-48,-3,140,26,5,-44,-2,33,-8,18
MSFT,Microsoft,382.98,-49,-94,-8,180,29,-28,-2,-16,32,-14,15
SHW,Sherwin-Williams,314.02,-161,-13,-3,197,20,-33,-16,6,26,-17,3
AMZN,Amazon,210.11,-5,-32,0,28,-9,-21,7,-7,27,6,-3
DIS,Disney,97.96,-5,-28,-2,-2,-37,-17,-41,-20,10,-68,-105
BA,Boeing,198.42,-70,-9,0,-1,-80,-26,-29,9,3,-43,-123
MMM,3M,146.55,-120,-16,0,21,-115,-55,-15,41,21,-8,-123
UNH,UnitedHealth Group,269.52,-15,-39,-49,-11,-114,-19,-1,-7,-8,-35,-149
CRM,Salesforce,195.16,-31,-47,-44,-2,-124,-26,10,-52,-5,-73,-197
NKE,Nike,52.72,-130,-17,-14,-28,-189,-25,-13,-20,-43,-101,-290
