Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,125.79,35,0,160,109,304,55,-22,43,37,113,417
JNJ,Johnson & Johnson,243.0,35,191,41,15,282,47,-15,38,14,84,366
AAPL,Apple,255.89,6,-16,31,259,280,13,-20,-3,79,69,349
TRV,"Travelers Companies, Inc.",294.04,3,1,124,66,194,20,-12,57,64,129,323
JPM,JPMorgan Chase,294.73,18,-36,156,166,304,17,-29,-4,34,18,322
MCD,McDonald's,307.08,-14,-11,21,250,246,-6,-15,31,65,75,321
KO,Coca-Cola,76.71,10,0,27,190,227,5,-16,18,22,29,256
HON,Honeywell,229.52,14,0,13,186,213,11,-15,11,30,37,250
MRK,Merck,121.0,50,128,16,6,200,14,1,28,3,46,246
AMGN,Amgen,348.01,-7,-1,23,173,188,-5,-15,31,44,55,243
GS,Goldman Sachs,863.39,18,-21,125,66,188,18,-41,43,29,49,237
CAT,Caterpillar,717.52,15,0,41,72,128,14,-18,41,65,102,230
CVX,Chevron,198.92,-14,63,40,56,145,-18,63,34,4,83,228
NVDA,Nvidia,177.4,6,-13,47,142,182,13,-17,-13,34,17,199
SHW,Sherwin-Williams,318.06,0,-21,-5,198,172,-5,-24,8,27,6,178
CSCO,Cisco,79.02,-28,0,81,22,75,2,10,43,33,88,163
PG,Procter & Gamble,143.13,-1,-12,-5,187,169,-7,-16,4,-5,-24,145
HD,Home Depot,321.64,-10,-20,-5,188,153,-4,-26,-20,27,-23,130
IBM,IBM,248.13,6,-37,0,62,31,15,-2,-6,64,71,102
VZ,Verizon,49.38,-21,44,10,18,51,-31,43,10,22,44,95
MSFT,Microsoft,373.5,0,-102,-10,181,69,14,-10,-18,33,19,88
AXP,American Express,300.14,6,-36,1,107,78,-5,-57,-6,29,-39,39
MMM,3M,144.47,0,-24,0,22,-2,-5,-23,43,22,37,35
AMZN,Amazon,209.77,14,-40,0,29,3,14,-7,-9,28,26,29
V,Visa,300.87,0,-56,-5,141,80,-35,-52,-4,34,-57,23
BA,Boeing,208.23,14,-17,1,0,-2,14,-37,11,4,-8,-10
DIS,Disney,96.63,4,-36,-4,-3,-39,19,-49,-22,11,-41,-80
UNH,UnitedHealth Group,277.25,7,-47,-51,-12,-103,18,-9,-9,-9,-9,-112
CRM,Salesforce,187.16,0,-55,-46,-3,-104,-2,-4,-54,-6,-66,-170
NKE,Nike,44.19,-186,-25,-16,-29,-256,-40,-21,-22,-44,-127,-383
