Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,353.16,29,35,172,169,405,23,34,7,37,101,506
TRV,"Travelers Companies, Inc.",387.26,42,31,140,69,282,42,28,73,67,210,492
AAPL,Apple,333.07,7,16,47,262,332,5,11,13,82,111,443
GS,Goldman Sachs,1061.44,-14,71,141,69,267,-6,9,59,32,94,361
CVX,Chevron,194.72,95,2,56,59,212,104,6,-4,7,113,325
AMGN,Amgen,376.04,10,22,39,176,247,5,37,-12,47,77,324
KO,Coca-Cola,82.25,-42,34,43,193,228,-12,26,34,25,73,301
CAT,Caterpillar,888.73,0,0,57,75,132,30,-8,57,68,147,279
NVDA,Nvidia,206.96,1,0,63,145,209,-3,8,8,37,50,259
GOOGL,Alphabet,319.77,-33,-3,57,187,208,-40,-2,54,32,44,252
JNJ,Johnson & Johnson,263.42,13,23,57,18,111,19,43,54,17,133,244
CSCO,Cisco,114.18,0,0,97,25,122,30,-24,59,36,101,223
V,Visa,355.64,0,29,4,144,177,-30,27,4,37,38,215
MRK,Merck,131.09,28,24,32,9,93,14,43,44,6,107,200
MCD,McDonald's,264.76,-71,-26,-13,253,143,2,-8,-12,68,50,193
PG,Procter & Gamble,147.38,-16,17,0,190,191,-30,29,-12,-8,-21,170
HON,Honeywell Technologies,243.13,28,2,29,33,92,44,2,-3,33,76,168
AXP,American Express,326.11,-14,29,0,110,125,-38,27,3,32,24,149
SHW,Sherwin-Williams,317.64,-39,0,-3,201,159,5,-4,-15,-3,-17,142
MMM,3M,172.6,53,32,1,25,111,-3,4,2,25,28,139
UNH,UnitedHealth Group,420.64,-23,72,5,0,54,-8,73,9,-12,62,116
IBM,IBM,214.17,0,-9,-2,65,54,5,-5,-22,65,43,97
MSFT,Microsoft,381.74,-14,-27,-8,184,135,-21,8,-34,-1,-48,87
HD,Home Depot,333.02,-37,22,-21,191,155,-33,-2,-36,-3,-74,81
AMZN,Amazon,232.07,-23,-2,0,32,7,-40,11,14,31,16,23
WMT,Walmart,109.46,-32,-44,0,112,36,-33,-37,-1,40,-31,5
BA,Boeing,209.61,-78,-7,0,0,-85,9,-5,-1,7,10,-75
DIS,Disney,94.85,-30,-22,-5,-6,-63,-33,-44,-4,14,-67,-130
CRM,Salesforce,163.61,-19,-32,-62,-6,-119,-22,7,-70,-9,-94,-213
NKE,Nike,41.61,-28,-6,-32,-32,-98,-33,-2,-38,-47,-120,-218
