Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.59,28,4,166,168,366,41,3,1,36,81,447
AAPL,Apple,290.36,-10,37,41,261,329,-16,39,7,81,111,440
WMT,Walmart,118.83,14,-13,170,111,282,27,-6,53,39,113,395
TRV,"Travelers Companies, Inc.",300.14,7,0,134,68,209,33,-8,67,66,158,367
GS,Goldman Sachs,1031.69,0,40,135,68,243,-12,45,53,31,117,360
CAT,Caterpillar,914.33,3,44,51,74,172,-14,44,51,67,148,320
KO,Coca-Cola,81.33,7,3,37,192,239,13,-4,28,24,61,300
CSCO,Cisco,120.28,-7,46,91,24,154,-14,56,53,35,130,284
AMGN,Amgen,344.56,31,0,33,175,239,-5,6,-6,46,41,280
NVDA,Nvidia,208.19,-21,42,57,144,222,-32,41,2,36,47,269
MCD,McDonald's,282.25,7,-57,-7,252,195,15,-61,-6,67,15,210
HON,Honeywell,215.67,-30,-4,23,188,177,-35,11,21,32,29,206
PG,Procter & Gamble,148.57,21,0,0,189,210,24,-21,-6,-7,-10,200
JNJ,Johnson & Johnson,236.98,23,1,51,17,92,28,12,48,16,104,196
MSFT,Microsoft,403.1,-25,0,-2,183,156,-34,39,-28,35,12,168
SHW,Sherwin-Williams,310.55,7,-30,-15,200,162,27,-28,-9,-2,-12,150
V,Visa,324.97,7,1,-15,143,136,-3,-5,-14,36,14,150
CVX,Chevron,186.75,0,-3,50,58,105,-7,-5,44,6,38,143
UNH,UnitedHealth Group,412.72,28,41,1,0,70,29,42,3,-11,63,133
AXP,American Express,318.36,10,-14,0,109,105,20,-21,-16,31,14,119
MRK,Merck,119.58,23,4,26,8,61,-3,12,38,5,52,113
MMM,3M,156.36,23,1,0,24,48,34,11,-9,24,60,108
HD,Home Depot,321.26,7,-66,-15,190,116,5,5,-30,-2,-22,94
IBM,IBM,277.5,-13,9,0,64,60,-27,10,-16,66,33,93
VZ,Verizon,45.77,-35,-5,20,20,0,1,-1,20,24,44,44
AMZN,Amazon,244.04,-43,0,10,31,-2,-47,-8,8,30,-17,-19
BA,Boeing,214.52,-41,-3,11,0,-33,-3,-9,2,6,-4,-37
DIS,Disney,99.33,-56,-6,-2,-5,-69,-60,-13,1,13,-59,-128
NKE,Nike,44.63,0,-8,-26,-31,-65,5,7,-32,-46,-66,-131
CRM,Salesforce,175.36,-23,-1,-56,-5,-85,-30,9,-64,-8,-93,-178
