Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,333.85,35,20,48,262,365,-1,15,14,82,110,475
JPM,JPMorgan Chase,350.95,0,39,173,169,381,-12,38,8,37,71,452
KO,Coca-Cola,88.52,28,38,44,193,303,28,30,35,25,118,421
TRV,Travelers,376.01,0,35,141,69,245,-6,32,74,67,167,412
AMGN,Amgen,387.74,38,26,40,176,280,-4,41,1,47,85,365
GOOGL,Alphabet (Class A),333.68,0,-7,58,187,238,17,-6,55,32,98,336
V,Visa,366.23,28,33,5,144,210,28,31,5,37,101,311
MCD,McDonald's,268.4,0,-30,-14,253,209,-7,-12,-13,68,36,245
SHW,Sherwin-Williams,344.93,21,4,1,201,227,33,-8,-16,-3,6,233
GS,Goldman Sachs,1025.11,-42,0,142,69,169,-34,-2,60,32,56,225
JNJ,Johnson & Johnson,255.91,-2,27,58,18,101,-10,47,55,17,109,210
MSFT,Microsoft,451.48,20,1,0,184,205,23,12,-35,-1,-1,204
NVDA,Nvidia,195.15,-28,-4,64,145,177,-31,12,9,37,27,204
AXP,American Express,337.57,0,33,0,110,143,19,-2,4,32,53,196
CSCO,Cisco,113.57,5,0,98,25,128,-5,-28,60,36,63,191
CAT,Caterpillar,809.15,-28,-3,58,75,102,-28,-12,58,68,86,188
MMM,3M,176.12,81,36,2,25,144,-4,8,3,25,32,176
PG,Procter & Gamble,143.95,-14,-1,-1,190,174,-12,33,-13,-8,0,174
MRK,Merck,129.79,0,28,33,9,70,-11,47,45,6,87,157
HD,Home Depot,333.39,0,26,-22,191,195,-7,-6,-37,-3,-53,142
CVX,Chevron,192.54,0,6,57,59,122,6,10,-5,7,18,140
IBM,IBM,221.66,14,-13,-3,65,63,33,-9,-23,65,66,129
HON,Honeywell Technologies,241.82,1,6,30,33,70,-12,6,-4,33,23,93
UNH,UnitedHealth Group,421.57,-1,76,6,0,81,-5,-2,10,-12,-9,72
WMT,Walmart,111.09,0,-48,0,112,64,-3,-41,-2,40,-6,58
AMZN,Amazon,236.03,0,-6,1,32,27,-14,-2,15,31,30,57
BA,Boeing,220.95,11,0,1,1,13,2,-9,1,7,1,14
CRM,Salesforce,180.74,28,3,-63,-6,-38,28,11,-71,-9,-41,-79
DIS,Disney,96.17,1,-26,-6,-6,-37,-5,-48,-5,14,-44,-81
NKE,Nike,42.29,0,-10,-33,-32,-75,25,-1,-39,-47,-62,-137
