Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,332.5,30,5,55,264,354,29,9,21,84,143,497
TRV,Travelers,378.95,27,4,148,71,250,31,3,81,69,184,434
JPM,JPMorgan Chase,349.07,-44,72,180,171,379,-19,-8,15,39,27,406
GOOGL,Alphabet (Class A),342.85,21,-8,65,189,267,26,-20,62,34,102,369
KO,Coca-Cola,87.86,-2,71,51,195,315,-12,-6,42,27,51,366
V,Visa,370.94,0,66,12,146,224,-2,64,12,39,113,337
GS,Goldman Sachs,938.46,-21,-6,149,71,193,-19,-9,67,34,73,266
MSFT,Microsoft,490.36,-2,34,7,186,225,-7,45,4,-3,39,264
NVDA,Nvidia,213.91,-35,14,71,147,197,-42,26,16,39,39,236
PG,Procter & Gamble,147.02,21,1,-7,192,207,23,-5,3,-10,11,218
CVX,Chevron,211.54,0,39,64,61,164,-12,43,3,9,43,207
JNJ,Johnson & Johnson,267.4,-44,60,65,20,101,4,21,62,19,106,207
CSCO,Cisco,107.7,-2,-13,105,27,117,-2,-17,67,38,86,203
SHW,Sherwin-Williams,321.5,-2,-6,-3,203,192,19,-11,7,-5,10,202
AMGN,Amgen,376.45,-49,0,47,178,176,-49,-5,8,49,3,179
WMT,Walmart,107.52,21,-19,0,114,116,24,-19,-9,42,38,154
MRK,Merck,144.91,-49,61,40,11,63,-49,80,52,8,91,154
AXP,American Express,312.75,-7,-12,0,112,93,-7,-12,11,34,26,119
IBM,IBM,237.57,1,-1,-10,67,57,-2,21,-30,67,56,113
CAT,Caterpillar,783.02,-21,-36,65,77,85,-21,-21,-1,70,27,112
CRM,Salesforce,250.68,0,36,4,2,42,-1,44,4,-11,36,78
DIS,Disney,106.99,21,29,2,0,52,-5,-4,5,16,12,64
AMZN,Amazon,245.84,-42,-3,8,34,-3,-13,-8,22,33,34,31
HON,Honeywell Technologies,207.71,0,-22,-3,35,10,9,-20,-11,35,13,23
BA,Boeing,202.05,-3,-21,0,2,-22,-2,-17,8,9,-2,-24
MCD,McDonald's,248.55,-14,-63,-21,0,-98,-7,-14,-20,70,29,-69
MMM,3M,162.65,-137,-6,9,27,-107,11,-12,10,27,36,-71
UNH,UnitedHealth Group,375.34,-42,-21,0,-1,-64,-28,-35,17,-14,-60,-124
HD,Home Depot,302.6,-118,-7,-29,0,-154,-7,-16,6,-5,-22,-176
NKE,Nike,35.8,-112,-43,-40,-34,-229,-10,-34,-46,-49,-139,-368
