Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CSCO,Cisco,121.36,156,40,90,24,310,10,50,52,35,147,457
AAPL,Apple,306.32,0,31,40,261,332,-5,33,6,81,115,447
GS,Goldman Sachs,1048.23,56,34,134,68,292,15,39,52,31,137,429
HON,Honeywell,236.54,51,3,22,188,264,13,5,20,32,70,334
NVDA,Nvidia,224.42,3,36,56,144,239,14,35,1,36,86,325
WMT,Walmart,114.6,-49,-7,169,111,224,-51,40,52,39,80,304
CAT,Caterpillar,865.34,-11,38,50,74,151,-13,38,50,67,142,293
JPM,JPMorgan Chase,296.68,-21,-4,165,168,308,-26,-14,-13,36,-17,291
KO,Coca-Cola,78.63,-20,24,36,192,232,-17,24,27,24,58,290
TRV,"Travelers Companies, Inc.",288.95,-23,-3,133,68,175,-26,-2,66,66,104,279
MSFT,Microsoft,460.57,21,8,0,183,212,19,33,-27,35,60,272
IBM,IBM,320.19,54,3,2,64,123,47,4,-15,66,102,225
V,Visa,322.77,-8,23,-14,143,144,-3,33,-13,36,53,197
AMGN,Amgen,329.11,-7,-30,32,175,170,-23,-23,-5,46,-5,165
MCD,McDonald's,276.12,-8,-51,-6,252,187,-30,-55,-5,67,-23,164
AXP,American Express,313.53,30,-8,0,109,131,12,-15,-15,31,13,144
CVX,Chevron,185.83,-35,-5,49,58,67,4,11,43,6,64,131
PG,Procter & Gamble,140.29,-7,-2,-14,189,166,-14,-15,-5,-7,-41,125
AMZN,Amazon,261.24,-1,37,9,31,76,-5,-2,7,30,30,106
SHW,Sherwin-Williams,294.7,-8,-24,-14,200,154,-19,-22,-8,-2,-51,103
VZ,Verizon,47.72,0,9,19,20,48,-17,19,19,24,45,93
JNJ,Johnson & Johnson,223.54,-14,-21,50,17,32,-27,6,47,16,42,74
BA,Boeing,224.35,5,8,10,2,25,38,-3,1,6,42,67
MRK,Merck,115.21,-7,-1,25,8,25,-17,6,37,5,31,56
MMM,3M,150.93,0,0,0,24,24,-18,5,-8,24,3,27
UNH,UnitedHealth Group,379.84,-35,35,0,0,0,-12,36,2,-11,15,15
DIS,Disney,102.85,-14,8,0,-5,-11,-18,-7,-31,13,-43,-54
NKE,Nike,45.92,54,-2,-25,-31,-4,-5,1,-31,-46,-81,-85
CRM,Salesforce,209.63,14,2,-55,-5,-44,12,3,-63,-8,-56,-100
HD,Home Depot,310.67,0,-60,-14,0,-74,-5,-20,-29,-2,-56,-130
