Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,264.81,59,9,94,151,313,56,13,57,19,145,458
NVDA,Nvidia,142.6,21,4,98,127,250,42,-3,111,19,169,419
WMT,Walmart,94.79,28,116,98,94,336,8,1,50,22,81,417
V,Visa,330.17,48,58,108,125,339,49,-10,18,19,76,415
AXP,American Express,321.56,50,95,63,92,300,-2,15,57,14,84,384
CAT,Caterpillar,407.65,56,4,118,57,235,56,1,16,50,123,358
UNH,UnitedHealth Group,532.5,11,-32,1,169,149,16,6,-2,177,197,346
MCD,McDonald's,285.31,5,-13,23,235,250,32,-16,20,50,86,336
HD,Home Depot,414.42,56,0,63,173,292,-14,2,20,12,20,312
GS,Goldman Sachs,636.66,49,7,63,51,170,49,7,57,14,127,297
SHW,Sherwin-Williams,359.99,56,-30,65,183,274,9,-28,25,12,18,292
AMZN,Amazon,234.85,35,93,84,14,226,42,-9,16,13,62,288
CSCO,Cisco,62.22,50,111,19,7,187,54,13,15,18,100,287
PG,Procter & Gamble,164.11,21,-16,2,172,179,47,-24,53,19,95,274
MMM,3M,149.44,133,9,45,7,194,-1,11,57,7,74,268
AAPL,Apple,222.79,-110,-6,39,244,167,3,-10,32,64,89,256
MSFT,Microsoft,443.98,46,3,1,166,216,21,-15,8,18,32,248
AMGN,Amgen,275.42,64,-50,-6,158,166,35,5,-11,29,58,224
IBM,IBM,224.74,20,0,80,47,147,10,-17,27,49,69,216
HON,Honeywell,221.49,-1,0,39,171,209,-15,-16,16,15,0,209
TRV,Travelers,241.86,44,-2,62,51,155,-11,-28,21,49,31,186
MRK,Merck,95.53,-35,-5,-18,159,101,2,-3,-22,50,27,128
CRM,Salesforce,333.85,27,0,18,15,60,27,-18,17,14,40,100
KO,Coca-Cola,61.91,-4,-62,0,175,109,-17,-21,-9,7,-40,69
VZ,Verizon,39.54,14,-26,1,3,-8,35,-26,60,7,76,68
CVX,Chevron,155.68,0,0,3,41,44,-20,7,11,-5,-7,37
DIS,Disney,112.16,11,1,11,-34,-11,26,-21,11,6,22,11
BA,Boeing,176.03,28,30,-43,-6,9,37,-5,-47,-4,-19,-10
JNJ,Johnson & Johnson,146.82,0,-55,-7,0,-62,9,1,-6,-21,-17,-79
NKE,Nike,73.57,26,-60,-48,-14,-96,28,-17,-49,-29,-67,-163
