Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,367.93,30,26,127,131,314,41,30,-5,24,90,404
JPM,JPMorgan Chase,264.22,30,19,113,156,318,12,30,-7,24,59,377
HON,Honeywell,227.39,121,17,6,176,320,12,26,-16,20,42,362
WMT,Walmart,99.35,44,31,117,99,291,47,5,-8,27,71,362
MCD,McDonald's,311.55,-1,15,42,240,296,-21,-1,12,55,45,341
IBM,IBM,265.47,17,22,99,52,190,16,30,46,54,146,336
AAPL,Apple,202.89,12,0,-1,249,260,15,-6,-15,69,63,323
MSFT,Microsoft,463.89,49,24,6,171,250,16,32,-16,23,55,305
AMGN,Amgen,287.08,49,0,-9,163,203,49,5,-4,34,84,287
TRV,Travelers,271.87,-1,31,81,56,167,-1,30,14,54,97,264
SHW,Sherwin-Williams,362.45,11,26,2,188,227,7,26,-19,17,31,258
NVDA,Nvidia,141.83,49,16,4,132,201,13,24,-13,24,48,249
KO,Coca-Cola,71.37,5,0,18,180,203,-13,5,13,12,17,220
AXP,American Express,295.93,32,17,7,97,153,12,30,-11,19,50,203
GS,Goldman Sachs,599.08,-2,17,82,56,153,9,28,-7,19,49,202
HD,Home Depot,372.4,0,2,-2,178,178,12,-2,-14,17,13,191
PG,Procter & Gamble,165.95,-1,0,0,177,176,-14,6,-4,24,12,188
CAT,Caterpillar,349.45,0,16,0,62,78,8,23,-14,55,72,150
CSCO,Cisco,64.4,16,17,38,12,83,16,23,-8,23,54,137
BA,Boeing,211.98,35,30,4,0,69,35,30,-7,-9,49,118
AMZN,Amazon,207.24,23,7,7,19,56,14,22,-9,18,45,101
MMM,3M,146.8,-42,17,64,12,51,7,22,-5,12,36,87
VZ,Verizon,43.25,-1,14,20,8,41,-3,20,13,12,42,83
UNH,UnitedHealth Group,300.4,0,-33,-8,-2,-43,-11,-28,-21,182,122,79
DIS,Disney,113.51,30,17,5,-39,13,47,21,-9,-3,56,69
JNJ,Johnson & Johnson,153.22,-1,-1,2,5,5,26,5,-4,4,31,36
CVX,Chevron,137.39,14,-42,-10,46,8,16,-4,-2,4,14,22
CRM,Salesforce,263.18,-57,0,-3,20,-40,2,-4,-11,19,6,-34
NKE,Nike,62.75,11,0,-67,-19,-75,10,18,-68,-34,-74,-149
MRK,Merck,78.25,7,-45,-37,-2,-77,7,-47,-41,-4,-85,-162
