Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MCD,McDonald's,323.49,52,9,13,248,322,58,6,23,63,150,472
CAT,Caterpillar,691.82,27,184,33,70,314,34,22,33,63,152,466
KO,Coca-Cola,77.31,117,12,19,188,336,65,11,10,20,106,442
AAPL,Apple,276.46,44,1,23,257,325,10,1,27,77,115,440
WMT,Walmart,128.01,17,48,152,107,324,19,10,35,35,99,423
JNJ,Johnson & Johnson,234.44,109,151,33,13,306,58,16,30,12,116,422
JPM,JPMorgan Chase,317.23,18,2,148,164,332,28,-12,35,32,83,415
CVX,Chevron,181.21,196,23,32,54,305,53,23,26,2,104,409
TRV,"Travelers Companies, Inc.",295.12,48,2,116,64,230,65,1,49,62,177,407
HON,Honeywell,235.4,26,22,5,184,237,18,34,3,28,83,320
IBM,IBM,289.03,-14,-1,134,60,179,-14,5,81,62,134,313
AMGN,Amgen,366.22,7,15,15,171,208,7,20,23,42,92,300
SHW,Sherwin-Williams,368.75,21,18,2,196,237,29,20,-16,25,58,295
GS,Goldman Sachs,912.71,-7,49,117,64,223,-5,-1,35,27,56,279
CSCO,Cisco,81.15,47,7,73,20,147,52,7,35,31,125,272
HD,Home Depot,387.17,7,18,5,186,216,9,12,-12,25,34,250
MRK,Merck,118.34,17,88,8,4,117,18,54,20,-12,80,197
NVDA,Nvidia,174.2,-14,-2,39,140,163,-15,3,-5,32,15,178
MMM,3M,163.73,4,0,99,20,123,5,-5,35,20,55,178
PG,Procter & Gamble,156.86,21,10,-31,185,185,18,10,-39,-3,-14,171
V,Visa,329.88,5,-16,0,139,128,-2,-12,3,32,21,149
VZ,Verizon,47.01,32,4,2,16,54,60,3,2,20,85,139
AXP,American Express,353.65,-30,0,42,105,117,-41,-17,33,27,2,119
AMZN,Amazon,232.93,-6,0,42,27,63,-24,6,3,26,11,74
MSFT,Microsoft,414.22,-26,-62,-2,179,89,-24,-22,-10,31,-25,64
BA,Boeing,235.87,-29,30,33,0,34,-39,40,3,2,6,40
UNH,UnitedHealth Group,275.76,-39,-7,-43,-10,-99,-12,22,16,-7,19,-80
DIS,Disney,107.06,-17,-3,0,-1,-21,-48,-9,-14,9,-62,-83
NKE,Nike,64.21,0,1,-8,-27,-34,1,-2,-14,-42,-57,-91
CRM,Salesforce,199.37,-25,-15,-38,-1,-79,-30,-16,-46,-4,-96,-175
