Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.28,-23,69,179,171,396,7,-5,14,39,55,451
AAPL,Apple,332.23,9,2,54,264,329,8,6,20,84,118,447
KO,Coca-Cola,88.26,-1,68,50,195,312,6,-3,41,27,71,383
TRV,Travelers,375.24,6,1,147,71,225,10,-15,80,69,144,369
GOOGL,Alphabet (Class A),338.42,-1,-5,64,189,247,5,-17,61,34,83,330
GS,Goldman Sachs,1028.89,6,-3,148,71,222,5,-6,66,34,99,321
V,Visa,370.5,-30,63,11,146,190,2,61,11,39,113,303
CVX,Chevron,214.06,60,36,63,61,220,26,40,2,9,77,297
NVDA,Nvidia,218.2,-14,11,70,147,214,-21,23,15,39,56,270
MSFT,Microsoft,495.58,-28,31,6,186,195,5,42,3,-3,47,242
CAT,Caterpillar,818.4,10,-33,64,77,118,1,-18,64,70,117,235
AMGN,Amgen,377.33,-28,0,46,178,196,-28,-2,7,49,26,222
CSCO,Cisco,112.12,7,-10,104,27,128,-11,-14,66,38,79,207
JNJ,Johnson & Johnson,265.58,-23,57,64,20,118,-28,18,61,19,70,188
MRK,Merck,143.84,-28,58,39,11,80,-28,77,51,8,108,188
PG,Procter & Gamble,145.27,-21,-4,-6,192,161,2,-2,2,-10,-8,153
IBM,IBM,243.24,7,0,-9,67,65,17,18,-29,67,73,138
WMT,Walmart,107.12,0,-16,0,114,98,3,-16,-8,42,21,119
SHW,Sherwin-Williams,323.31,-77,-3,-2,203,121,-28,-8,6,-5,-35,86
MCD,McDonald's,252.52,-88,-60,-20,255,87,-48,-11,-19,70,-8,79
AMZN,Amazon,256.79,-21,1,7,34,21,3,-5,21,33,52,73
DIS,Disney,106.55,0,26,1,0,27,8,-1,4,16,27,54
CRM,Salesforce,247.68,0,33,3,2,38,-28,41,3,-11,5,43
AXP,American Express,324.68,-78,-9,0,112,25,-33,-9,10,34,2,27
BA,Boeing,210.44,0,-18,0,2,-16,-16,-14,7,9,-14,-30
HON,Honeywell Technologies,202.35,-63,-19,-2,35,-49,-19,-17,-10,35,-11,-60
UNH,UnitedHealth Group,378.87,-21,-18,0,-1,-40,-7,-32,16,-14,-37,-77
MMM,3M,164.96,-116,-3,8,27,-84,-77,-9,9,27,-50,-134
HD,Home Depot,308.75,-97,-4,-28,0,-129,-25,-13,5,-5,-38,-167
NKE,Nike,36.81,-91,-40,-39,-34,-204,-27,-31,-45,-49,-152,-356
