Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,287.13,-35,63,122,158,308,-6,74,9,26,103,411
WMT,Walmart,103.15,77,11,126,101,315,35,6,9,29,79,394
MCD,McDonald's,307.97,14,2,51,242,309,6,17,-3,57,77,386
AAPL,Apple,220.13,13,28,0,251,292,13,-2,-24,71,58,350
GS,Goldman Sachs,720.07,9,61,91,58,219,23,72,9,21,125,344
MSFT,Microsoft,521.1,-15,68,15,173,241,-12,76,9,25,98,339
NVDA,Nvidia,180.87,9,60,13,134,216,20,68,9,26,123,339
HD,Home Depot,386.17,28,13,0,180,221,26,26,1,19,72,293
TRV,Travelers,265.39,28,0,90,58,176,24,8,23,56,111,287
SHW,Sherwin-Williams,349.93,34,4,0,190,228,26,-13,9,19,41,269
IBM,IBM,249.97,-6,-6,108,54,150,11,-14,55,56,108,258
KO,Coca-Cola,70.46,14,-13,27,182,210,27,-18,22,14,45,255
CAT,Caterpillar,417.31,-10,60,7,64,121,-9,67,7,57,122,243
V,Visa,332.08,-44,-5,136,133,220,-47,-5,9,26,-17,203
AMZN,Amazon,223.18,0,51,16,21,88,10,66,6,20,102,190
CSCO,Cisco,69.93,13,61,47,14,135,21,-5,9,25,50,185
AMGN,Amgen,284.64,-44,26,0,165,147,-13,-1,-13,36,9,156
MMM,3M,151.76,13,4,73,14,104,20,-6,9,14,37,141
JNJ,Johnson & Johnson,171.55,31,27,7,7,72,27,25,4,6,62,134
CVX,Chevron,153.17,0,23,6,48,77,14,44,-11,6,53,130
PG,Procter & Gamble,153.49,0,-38,-5,179,136,12,-36,-13,26,-11,125
BA,Boeing,227.37,0,74,7,0,81,19,25,9,-11,42,123
HON,Honeywell,216.53,-77,0,0,178,101,-5,-8,9,22,18,119
AXP,American Express,294.81,-49,0,16,99,66,-7,-9,7,21,12,78
VZ,Verizon,42.98,2,1,29,10,42,-16,6,-1,14,3,45
NKE,Nike,74.33,-7,29,-76,-21,-75,21,29,6,-36,20,-55
DIS,Disney,112.89,-63,0,14,-1,-50,-12,-6,9,3,-6,-56
CRM,Salesforce,240.88,-42,-6,-12,22,-38,-47,-5,-20,21,-51,-89
MRK,Merck,80.38,0,5,-46,-4,-45,-5,-1,-50,-6,-62,-107
UNH,UnitedHealth Group,244.66,-77,-77,-17,-4,-175,-3,-18,-30,-1,-52,-227
