Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,764.58,93,192,35,70,390,-3,30,35,63,125,515
JNJ,Johnson & Johnson,243.39,175,159,35,13,382,26,24,32,12,94,476
WMT,Walmart,128.84,3,56,154,107,320,20,18,37,35,110,430
MCD,McDonald's,327.67,27,17,15,248,307,12,14,25,63,114,421
HON,Honeywell,242.64,91,30,7,184,312,-12,42,5,28,63,375
AAPL,Apple,263.75,-20,-3,25,257,259,-17,9,29,77,98,357
AMGN,Amgen,373.12,4,23,17,171,215,9,28,25,42,104,319
JPM,JPMorgan Chase,307.2,-21,-4,150,164,289,-24,-20,37,32,25,314
SHW,Sherwin-Williams,367.83,34,26,4,196,260,-5,28,2,25,50,310
TRV,"Travelers Companies, Inc.",299.28,7,10,118,64,199,-12,9,51,62,110,309
KO,Coca-Cola,79.6,28,20,21,188,257,-2,19,12,20,49,306
IBM,IBM,258.46,-28,-5,136,60,163,-29,-4,83,62,112,275
GS,Goldman Sachs,916.25,-16,57,119,64,224,-12,-9,37,27,43,267
PG,Procter & Gamble,159.56,87,18,0,185,290,-2,18,-41,-3,-28,262
HD,Home Depot,383.1,0,26,7,186,219,-7,20,-14,25,24,243
MRK,Merck,121.64,14,96,10,4,124,19,62,22,-12,91,215
NVDA,Nvidia,184.98,0,-2,41,140,179,-21,-3,-7,32,1,180
MMM,3M,167.63,0,8,101,20,129,-9,2,37,20,50,179
CVX,Chevron,180.6,0,31,34,54,119,-12,31,28,2,49,168
VZ,Verizon,48.9,98,12,4,16,130,-2,11,4,20,33,163
AXP,American Express,344.68,-20,-4,44,105,125,-19,-25,35,27,18,143
CSCO,Cisco,76.86,-21,2,75,20,76,-21,15,37,31,62,138
V,Visa,319.52,-20,-24,0,139,95,-11,-20,5,32,6,101
BA,Boeing,244.07,6,38,35,1,80,12,-5,5,2,14,94
MSFT,Microsoft,396.79,-16,-70,-4,179,89,-22,-30,-12,31,-33,56
DIS,Disney,105.45,-21,-4,0,-1,-26,4,-17,-16,9,-20,-46
UNH,UnitedHealth Group,289.25,19,-15,-45,-10,-51,19,-8,-3,-7,1,-50
NKE,Nike,64.82,7,1,-10,-27,-29,7,-10,-16,-42,-61,-90
AMZN,Amazon,201.21,-62,-8,-2,27,-45,-61,-8,-3,26,-46,-91
CRM,Salesforce,184.3,-13,-23,-40,-1,-77,7,-24,-48,-4,-69,-146
