Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,251.75,0,-9,30,258,279,6,-13,-2,78,69,348
JPM,JPMorgan Chase,292.45,14,-29,155,165,305,16,-22,-3,33,24,329
CVX,Chevron,206.8,70,56,39,55,220,5,56,33,3,97,317
WMT,Walmart,122.09,-35,0,159,108,232,6,-15,42,36,69,301
MCD,McDonald's,307.92,-35,-4,20,249,230,-32,-8,30,64,54,284
TRV,"Travelers Companies, Inc.",293.02,-29,35,123,65,194,-33,-5,56,63,81,275
GS,Goldman Sachs,835.97,15,-14,124,65,190,19,-34,42,28,55,245
CAT,Caterpillar,716.63,9,1,40,71,121,14,-11,40,64,107,228
AMGN,Amgen,348.45,-57,0,22,172,137,2,-8,30,43,67,204
SHW,Sherwin-Williams,313.69,0,-14,-4,197,179,6,-17,7,26,22,201
JNJ,Johnson & Johnson,235.27,-42,184,40,14,196,-42,-8,37,13,0,196
CSCO,Cisco,80.89,7,1,80,21,109,6,3,42,32,83,192
KO,Coca-Cola,74.68,-35,0,26,189,180,-35,-9,17,21,-6,174
MRK,Merck,116.38,1,121,15,5,142,12,-9,27,2,32,174
VZ,Verizon,50.94,8,37,9,17,71,14,36,9,21,80,151
NVDA,Nvidia,175.31,-30,-6,46,141,151,-35,-10,-12,33,-24,127
HON,Honeywell,221.54,-72,0,12,185,125,-58,-8,10,29,-27,98
V,Visa,303.89,0,-49,-4,140,87,12,-45,-3,33,-3,84
AXP,American Express,301.92,3,-29,1,106,81,11,-50,-5,28,-16,65
MMM,3M,146.66,0,-17,1,21,5,6,-16,42,21,53,58
IBM,IBM,240.62,-21,-30,-2,61,8,-26,3,-5,63,35,43
HD,Home Depot,330.92,-121,-13,-4,187,49,6,-19,-19,26,-6,43
PG,Procter & Gamble,143.15,-112,-5,-4,186,65,-32,-9,3,-4,-42,23
AMZN,Amazon,207.28,-12,-33,0,28,-17,6,8,-8,27,33,16
MSFT,Microsoft,372.75,-56,-95,-9,180,20,-35,-3,-17,32,-23,-3
DIS,Disney,96.39,-12,-29,-3,-2,-46,-24,-42,-21,10,-77,-123
BA,Boeing,196.45,-77,-10,0,-1,-88,-33,-30,10,3,-50,-138
UNH,UnitedHealth Group,272.28,-22,-40,-50,-11,-123,-26,-2,-8,-8,-44,-167
CRM,Salesforce,183.01,-38,-48,-45,-2,-133,-33,11,-53,-5,-80,-213
NKE,Nike,53.5,-137,-18,-15,-28,-198,6,-14,-21,-43,-72,-270
