Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,252.57,0,-10,30,258,278,13,-14,-2,78,75,353
WMT,Walmart,123.03,3,0,159,108,270,13,-16,42,36,75,345
JPM,JPMorgan Chase,295.47,21,-30,155,165,311,23,-23,-3,33,30,341
CVX,Chevron,205.14,77,57,39,55,228,12,57,33,3,105,333
MCD,McDonald's,311.73,-42,-5,20,249,222,5,-9,30,64,90,312
JNJ,Johnson & Johnson,239.99,0,185,40,14,239,5,-9,37,13,46,285
AMGN,Amgen,353.88,-3,0,22,172,191,9,-9,30,43,73,264
TRV,"Travelers Companies, Inc.",290.58,-36,36,123,65,188,-40,-6,56,63,73,261
GS,Goldman Sachs,841.9,22,-15,124,65,196,26,-35,42,28,61,257
CAT,Caterpillar,718.96,16,2,40,71,129,21,-12,40,64,113,242
SHW,Sherwin-Williams,321.96,4,-15,-4,197,182,13,-18,7,26,28,210
CSCO,Cisco,81.86,14,2,80,21,117,13,4,42,32,91,208
MRK,Merck,119.37,8,122,15,5,150,19,-10,27,2,38,188
HD,Home Depot,332.55,0,-14,-4,187,169,13,-20,-19,26,0,169
VZ,Verizon,50.39,15,38,9,17,79,21,37,9,21,88,167
NVDA,Nvidia,178.67,-37,-7,46,141,143,7,-11,-12,33,17,160
KO,Coca-Cola,75.28,-42,0,26,189,173,-42,-10,17,21,-14,159
HON,Honeywell,225.79,-79,0,12,185,118,2,-9,10,29,32,150
V,Visa,304.99,0,-50,-4,140,86,19,-46,-3,33,3,89
AXP,American Express,300.23,10,-30,1,106,87,18,-51,-5,28,-10,77
MMM,3M,148.03,0,-18,1,21,4,13,-17,42,21,59,63
AMZN,Amazon,211.71,5,-34,0,28,-1,13,-1,-8,27,31,30
IBM,IBM,241.29,-28,-31,-2,61,0,-33,4,-5,63,29,29
PG,Procter & Gamble,143.94,-119,-6,-4,186,57,-39,-10,3,-4,-50,7
MSFT,Microsoft,371.03,-63,-96,-9,180,12,-42,-4,-17,32,-31,-19
BA,Boeing,199.65,-84,-11,0,-1,-96,7,-31,10,3,-11,-107
DIS,Disney,95.96,-19,-30,-3,-2,-54,-31,-43,-21,10,-85,-139
UNH,UnitedHealth Group,270.59,-29,-41,-50,-11,-131,-33,-3,-8,-8,-52,-183
CRM,Salesforce,181.86,-45,-49,-45,-2,-141,-40,12,-53,-5,-86,-227
NKE,Nike,52.98,-144,-19,-15,-28,-206,13,-15,-21,-43,-66,-272
