Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,351.87,0,40,173,169,382,3,39,8,37,87,469
AAPL,Apple,309.03,-7,21,48,262,324,-8,16,14,82,104,428
TRV,Travelers,374.37,0,36,141,69,246,-13,33,74,67,161,407
KO,Coca-Cola,87.59,35,39,44,193,311,-3,31,35,25,88,399
AMGN,Amgen,385.16,45,27,40,176,288,-11,42,1,47,79,367
GOOGL,Alphabet (Class A),356.33,7,-8,58,187,244,24,-7,55,32,104,348
V,Visa,366.16,35,34,5,144,218,-6,32,5,37,68,286
GS,Goldman Sachs,1017.96,-49,0,142,69,162,6,-3,60,32,95,257
MCD,McDonald's,270.67,0,-31,-14,253,208,-14,-13,-13,68,28,236
NVDA,Nvidia,200.81,-35,-5,64,145,169,6,13,9,37,65,234
MSFT,Microsoft,464.92,27,2,0,184,213,31,13,-35,-1,8,221
CAT,Caterpillar,814.85,-35,-4,58,75,94,3,-13,58,68,116,210
CSCO,Cisco,115.99,12,0,98,25,135,5,-29,60,36,72,207
JNJ,Johnson & Johnson,256.41,-2,28,58,18,102,-17,48,55,17,103,205
AXP,American Express,336.3,0,34,0,110,144,26,-3,4,32,59,203
SHW,Sherwin-Williams,340.89,28,5,-4,201,230,-5,-9,-16,-3,-33,197
PG,Procter & Gamble,144.5,-21,-2,0,190,167,-19,34,-13,-8,-6,161
CVX,Chevron,196.88,6,7,57,59,129,13,11,-5,7,26,155
MRK,Merck,130.23,0,29,33,9,71,-18,48,45,6,81,152
HD,Home Depot,332.02,-7,27,-22,191,189,-14,-7,-37,-3,-61,128
AMZN,Amazon,271.61,7,1,1,32,41,6,1,15,31,53,94
IBM,IBM,223.8,21,-14,-3,65,69,-7,-10,-23,65,25,94
MMM,3M,176.31,0,37,2,25,64,-11,9,3,25,26,90
HON,Honeywell Technologies,243.05,0,7,30,33,70,-19,7,-4,33,17,87
UNH,UnitedHealth Group,414.36,-8,77,6,0,75,-1,-3,10,-12,-6,69
WMT,Walmart,111.21,-2,-49,0,112,61,-10,-42,-2,40,-14,47
BA,Boeing,216.19,18,-1,0,0,17,-6,-10,1,7,-8,9
DIS,Disney,96.22,0,-27,-6,-6,-39,-12,-49,-5,14,-52,-91
CRM,Salesforce,184.03,35,4,-63,-6,-30,-6,12,-71,-9,-74,-104
NKE,Nike,41.72,-7,-11,-33,-32,-83,-7,-2,-39,-47,-95,-178
