Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,316.88,14,34,51,263,362,23,-7,17,83,116,478
JPM,JPMorgan Chase,357.32,-6,53,176,170,393,-21,52,11,38,80,473
KO,Coca-Cola,90.38,31,52,47,194,324,33,44,38,26,141,465
AMGN,Amgen,442.49,79,39,43,177,338,12,54,4,48,118,456
TRV,Travelers,362.28,-51,48,144,70,211,-56,45,77,68,134,345
V,Visa,365.73,7,47,8,145,207,5,45,8,38,96,303
MRK,Merck,152.22,42,42,36,10,130,53,61,48,7,169,299
GOOGL,Alphabet (Class A),344.78,-49,-7,61,188,193,2,-1,58,33,92,285
CVX,Chevron,205.78,56,20,60,60,196,54,24,-8,8,78,274
NVDA,Nvidia,217.65,-2,11,67,146,222,-10,7,12,38,47,269
GS,Goldman Sachs,1021.93,-14,0,145,70,201,-14,-16,63,33,66,267
JNJ,Johnson & Johnson,273.47,21,41,61,19,142,33,2,58,18,111,253
CAT,Caterpillar,815.91,-14,-17,61,76,106,-7,-2,61,69,121,227
MCD,McDonald's,267.45,-21,-44,-17,254,172,-25,5,-16,69,33,205
HD,Home Depot,344.39,-6,1,-25,192,162,5,10,2,-4,13,175
CSCO,Cisco,110.56,-35,0,101,26,92,-36,12,63,37,76,168
AXP,American Express,339.94,-4,2,0,111,109,5,10,7,33,55,164
SHW,Sherwin-Williams,353.61,-21,18,4,202,203,-53,11,3,-4,-43,160
WMT,Walmart,114.38,0,0,0,113,113,7,4,-5,41,47,160
PG,Procter & Gamble,144.4,-1,-6,-3,191,181,7,-8,-16,-9,-26,155
MMM,3M,180.61,-4,50,5,26,77,5,22,6,26,59,136
MSFT,Microsoft,484.48,-19,15,3,185,184,-42,26,-38,-2,-56,128
DIS,Disney,106.94,91,10,0,0,101,6,11,-8,15,24,125
AMZN,Amazon,265.89,-21,14,4,33,30,4,14,18,32,68,98
IBM,IBM,237.2,2,-27,-6,66,35,6,2,-26,66,48,83
BA,Boeing,222.26,-18,-2,0,1,-19,-21,12,4,8,3,-16
HON,Honeywell Technologies,221.73,-56,-3,0,34,-25,-20,-1,-7,34,6,-19
CRM,Salesforce,206.1,14,17,-66,-7,-42,6,25,-74,-10,-53,-95
UNH,UnitedHealth Group,388.61,-99,-2,0,0,-101,-49,-16,13,-13,-65,-166
NKE,Nike,41.05,-6,-24,-36,-33,-99,7,-15,-42,-48,-98,-197
