Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,680.74,-49,205,37,71,264,-14,43,37,64,130,394
WMT,Walmart,123.78,-14,69,156,108,319,-14,-3,39,36,58,377
MCD,McDonald's,327.98,-16,30,17,249,280,-26,27,27,64,92,372
TRV,"Travelers Companies, Inc.",306.25,0,23,120,65,208,-13,22,53,63,125,333
JPM,JPMorgan Chase,289.36,-24,-17,152,165,276,-7,-10,39,33,55,331
AAPL,Apple,257.44,-30,0,27,258,255,-40,-1,31,78,68,323
AMGN,Amgen,369.51,-15,36,19,172,212,-26,41,27,43,85,297
HON,Honeywell,235.35,-13,43,9,185,224,-20,55,7,29,71,295
JNJ,Johnson & Johnson,240.39,-14,172,37,14,209,-26,37,34,13,58,267
CVX,Chevron,189.88,41,44,36,55,176,7,44,30,3,84,260
KO,Coca-Cola,77.05,-28,33,23,189,217,-27,32,14,21,40,257
NVDA,Nvidia,177.69,-7,-1,43,141,176,-3,12,-9,33,33,209
CSCO,Cisco,78.64,26,15,77,21,139,-4,-9,39,32,58,197
GS,Goldman Sachs,821.01,-42,-2,121,65,142,-10,-22,39,28,35,177
VZ,Verizon,51.11,42,25,6,17,90,34,24,6,21,85,175
MRK,Merck,115.78,-34,109,12,5,92,-28,75,24,2,73,165
PG,Procter & Gamble,153.63,-28,31,-1,186,188,-27,31,-43,-4,-43,145
IBM,IBM,258.86,25,-18,1,61,69,22,-17,-2,63,66,135
MSFT,Microsoft,408.62,35,-83,-6,180,126,25,-43,-14,32,0,126
V,Visa,317.28,0,-37,-1,140,102,-11,-33,7,33,-4,98
HD,Home Depot,357.92,-37,-1,-1,187,148,-54,-7,-16,26,-51,97
MMM,3M,153.41,-43,-5,103,21,76,-49,-4,39,21,7,83
SHW,Sherwin-Williams,329.78,-84,-2,-1,197,110,-53,-5,4,26,-28,82
AXP,American Express,300.89,-42,-17,46,106,93,-7,-38,-2,28,-19,74
AMZN,Amazon,213.1,23,-21,1,28,31,19,-21,-5,27,20,51
BA,Boeing,231.11,3,0,37,0,40,2,-18,7,3,-6,34
CRM,Salesforce,202.09,53,-36,-42,-2,-27,18,-37,-50,-5,-74,-101
UNH,UnitedHealth Group,286.47,0,-28,-47,-11,-86,-10,3,-5,-8,-20,-106
DIS,Disney,101.53,-35,-17,0,-2,-54,-39,-30,-18,10,-77,-131
NKE,Nike,57.01,-53,-6,-12,-28,-99,-40,-2,-18,-43,-103,-202
