Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAT,Caterpillar,759.7,0,195,35,70,300,5,33,35,63,136,436
AAPL,Apple,264.59,0,-6,25,257,276,-2,12,29,77,116,392
MCD,McDonald's,329.31,0,20,15,248,283,-1,17,25,63,104,387
WMT,Walmart,123.0,-13,59,154,107,307,-19,21,37,35,74,381
JPM,JPMorgan Chase,310.87,0,-7,150,164,307,-2,1,37,32,68,375
TRV,"Travelers Companies, Inc.",304.93,12,13,118,64,207,20,12,51,62,145,352
AMGN,Amgen,374.75,25,26,17,171,239,-2,31,25,42,96,335
HON,Honeywell,243.95,7,33,7,184,231,2,45,5,28,80,311
KO,Coca-Cola,79.84,11,23,21,188,243,2,22,12,20,56,299
GS,Goldman Sachs,921.99,2,60,119,64,245,-8,-12,37,27,44,289
JNJ,Johnson & Johnson,242.51,0,162,35,13,210,-1,27,32,12,70,280
SHW,Sherwin-Williams,360.7,-14,29,4,196,215,-26,31,2,25,32,247
NVDA,Nvidia,189.83,6,0,41,140,187,18,2,-7,32,45,232
IBM,IBM,257.27,-49,-8,136,60,139,-50,-7,83,62,88,227
MRK,Merck,122.27,35,99,10,4,148,2,65,22,-12,77,225
HD,Home Depot,382.28,-17,29,7,186,205,-28,23,-14,25,6,211
CSCO,Cisco,79.23,0,5,75,20,100,17,18,37,31,103,203
CVX,Chevron,183.93,2,34,34,54,124,15,34,28,2,79,203
PG,Procter & Gamble,160.79,0,21,0,185,206,4,21,-41,-3,-19,187
MMM,3M,167.08,-6,1,101,20,116,2,5,37,20,64,180
V,Visa,321.11,0,-27,0,139,112,9,-23,5,32,23,135
AXP,American Express,346.17,-41,-7,44,105,101,-6,-28,35,27,28,129
VZ,Verizon,49.27,5,15,4,16,40,6,14,4,20,44,84
AMZN,Amazon,210.18,0,-11,0,27,16,19,-11,-3,26,31,47
MSFT,Microsoft,397.25,-37,-73,-4,179,65,-5,-33,-12,31,-19,46
BA,Boeing,232.03,-14,41,35,0,62,-16,-8,5,2,-17,45
NKE,Nike,65.43,28,4,-10,-27,-5,28,1,-16,-42,-29,-34
DIS,Disney,105.6,0,-7,0,-1,-8,-5,-20,-16,9,-32,-40
UNH,UnitedHealth Group,290.09,38,-18,-45,-10,-35,-10,-11,-3,-7,-31,-66
CRM,Salesforce,185.21,-6,-26,-40,-1,-73,7,-27,-48,-4,-72,-145
