Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),937.65,41,30,3,175,249,34,47,4,99,184,433
UNH,UnitedHealth Group,321.64,-47,0,-30,-7,-84,-47,59,3,-4,11,-73
JNJ,Johnson & Johnson,187.02,-18,91,20,10,103,-20,-2,17,9,4,107
ABBV,AbbVie,219.11,-35,0,29,61,55,5,-12,15,67,75,130
MRK,Merck & Co.,85.79,2,28,-2,0,28,7,-2,7,-9,3,31
TMO,Thermo Fisher Scientific,566.5,2,28,6,2,38,4,20,7,-6,25,63
ABT,Abbott Laboratories,124.96,0,-9,0,16,7,-5,-17,8,17,3,10
ISRG,Intuitive Surgical,547.97,13,12,3,25,53,23,9,-10,29,51,104
AMGN,Amgen,315.5,23,27,2,168,220,47,21,10,39,117,337
PFE,Pfizer,24.89,10,-1,1,-26,-16,3,-15,19,-31,-24,-40
DHR,Danaher Corporation,210.7,-55,27,0,0,-28,-54,-1,15,-7,-47,-75
BSX,Boston Scientific,99.05,-38,0,156,147,265,-65,14,22,60,31,296
VRTX,Vertex Pharmaceuticals,416.29,-9,0,-14,107,84,33,23,-18,40,78,162
SYK,Stryker Corporation,353.85,-53,-11,-2,162,96,-71,-3,-3,32,-45,51
MDT,Medtronic,90.06,-77,-6,23,0,-60,7,-11,15,16,27,-33
GILD,Gilead Sciences,123.43,20,23,63,38,144,37,17,20,42,116,260
BMY,Bristol Myers Squibb,46.65,42,2,-12,-8,24,34,-18,-26,8,-2,22
REGN,Regeneron Pharmaceuticals,647.19,11,9,-53,0,-33,6,8,8,-7,15,-18
ELV,Elevance Health,314.58,-52,0,-56,-5,-113,10,-6,-22,-6,-24,-137
CI,Cigna,256.49,-43,-6,-5,0,-54,16,-6,-15,-4,-9,-63
ZTS,Zoetis,119.6,-40,-43,-47,-6,-136,-50,-3,-14,-8,-75,-211
CVS,CVS Health,78.68,-3,60,22,2,81,17,64,12,3,96,177
BDX,Becton Dickinson,177.42,-55,-8,-40,-8,-111,-80,-6,-1,-18,-105,-216
HCA,HCA Healthcare,471.55,102,64,15,100,281,19,32,28,32,111,392
MCK,McKesson Corporation,859.46,145,36,54,61,296,-5,53,4,70,122,418
EW,Edwards Lifesciences,82.44,0,9,2,-17,-6,-4,10,-3,-38,-35,-41
COR,Cencora,360.2,149,48,56,78,331,16,57,67,71,211,542
GEHC,GE HealthCare,74.18,-37,0,-1,0,-38,5,11,11,-1,26,-12
A,Agilent Technologies,147.51,5,51,6,2,64,5,57,13,-8,67,131
RMD,ResMed,249.82,0,-18,29,16,27,2,-13,-2,16,3,30
IQV,IQVIA,210.88,-22,28,6,0,12,-30,22,14,-9,-3,9
IDXX,Idexx Laboratories,714.44,28,4,26,7,65,-3,16,22,-11,24,89
CNC,Centene Corporation,37.12,21,13,-56,-14,-36,15,-11,-25,-31,-52,-88
HUM,Humana,251.14,-32,-1,-1,-15,-49,-14,17,8,-23,-12,-61
DXCM,Dexcom,58.0,-40,-53,-11,-17,-121,-7,-1,-6,-12,-26,-147
MTD,Mettler Toledo,1441.99,12,27,6,2,47,27,20,16,-8,55,102
CAH,Cardinal Health,197.99,100,30,67,41,238,96,44,4,60,204,442
BIIB,Biogen,156.71,41,61,0,-30,72,5,-14,9,-21,-21,51
WST,West Pharmaceutical Services,275.34,-5,45,0,-10,30,-5,-1,13,-11,-4,26
STE,Steris,260.17,13,1,26,198,238,21,-31,34,28,52,290
COO,Cooper Companies (The),69.04,-54,16,-39,-8,-85,-73,-1,-44,-6,-124,-209
ZBH,Zimmer Biomet,88.52,-14,-2,-9,-20,-45,-6,-2,-1,-21,-30,-75
WAT,Waters Corporation,371.26,21,22,1,2,46,26,21,3,17,67,113
LH,Labcorp,246.64,-67,-8,67,18,10,-12,-4,20,21,25,35
MOH,Molina Healthcare,147.1,-77,-11,-25,-5,-118,12,-11,-21,-11,-31,-149
HOLX,Hologic,74.17,13,17,3,0,33,26,25,15,-10,56,89
BAX,Baxter International,17.99,-48,-86,-35,-41,-210,-50,-6,-26,-44,-126,-336
MRNA,Moderna,24.32,-28,-4,-67,-7,-106,2,-4,-7,-42,-51,-157
DGX,Quest Diagnostics,176.55,0,-1,80,21,100,-2,-4,80,17,91,191
PODD,Insulet Corporation,323.58,2,1,57,7,67,24,-1,26,9,58,125
ALGN,Align Technology,133.66,-16,0,-79,-28,-123,-33,15,-15,-41,-74,-197
RVTY,Revvity,89.54,-44,0,-32,-27,-103,-14,-1,-37,-2,-54,-157
VTRS,Viatris,10.1,-7,16,4,0,13,28,19,14,-4,57,70
UHS,Universal Health Services,226.33,101,57,4,25,187,21,61,6,2,90,277
TECH,Bio-Techne,58.27,-44,28,-1,-27,-44,5,-1,7,-9,2,-42
INCY,Incyte,105.21,43,111,15,2,171,82,22,18,10,132,303
SOLV,Solventum,66.28,-57,-23,-1,0,-81,-74,-16,-2,0,-92,-173
CRL,Charles River Laboratories,170.95,-44,27,0,-29,-46,-14,-1,18,-11,-8,-54
HSIC,Henry Schein,70.04,27,3,-17,0,13,27,3,-7,-1,22,35
DVA,DaVita,121.51,0,-53,-15,23,-45,14,-39,-32,22,-35,-80
