Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1127.46,84,7,32,181,304,45,12,-6,105,156,460
UNH,UnitedHealth Group,382.41,-21,33,0,0,12,5,34,1,-10,30,42
JNJ,Johnson & Johnson,230.82,0,-19,49,16,46,-13,4,46,15,52,98
ABBV,AbbVie,218.66,83,1,2,67,153,5,12,-16,73,74,227
MRK,Merck & Co.,119.87,49,4,24,7,84,-3,4,36,4,41,125
TMO,Thermo Fisher Scientific,487.33,10,-25,-6,0,-21,13,-18,-10,3,-12,-33
ABT,Abbott Laboratories,86.26,0,-98,-19,-2,-119,-30,-54,-25,-2,-111,-230
ISRG,Intuitive Surgical,423.6,-14,-23,-18,31,-24,-27,-17,-11,35,-20,-44
AMGN,Amgen,336.5,35,-28,31,174,212,-9,-21,-4,45,11,223
PFE,Pfizer,26.16,26,-15,29,-32,8,14,-30,48,4,36,44
DHR,Danaher Corporation,180.6,38,-78,-13,-3,-56,49,-18,-10,-13,8,-48
BSX,Boston Scientific,49.1,-14,-96,-17,0,-127,-14,-88,-29,66,-65,-192
VRTX,Vertex Pharmaceuticals,447.95,7,0,1,113,121,22,8,-3,-4,23,144
SYK,Stryker Corporation,307.52,0,-56,-13,168,99,-26,2,-32,-2,-58,41
MDT,Medtronic,75.57,-12,-61,-7,-1,-81,-14,-27,-12,22,-31,-112
GILD,Gilead Sciences,136.27,26,-28,92,44,134,1,-58,-2,48,-11,123
BMY,Bristol Myers Squibb,56.92,-7,-3,26,4,20,-19,2,29,14,26,46
REGN,Regeneron Pharmaceuticals,621.66,-63,-35,-1,-1,-100,-17,-27,-4,-13,-61,-161
ELV,Elevance Health,392.61,-13,27,5,0,19,1,37,3,-12,29,48
CI,Cigna,284.37,-1,16,0,0,15,9,32,17,-10,48,63
ZTS,Zoetis,78.6,0,-27,-76,-12,-115,-9,-18,-43,-14,-84,-199
CVS,CVS Health,92.94,-21,25,51,2,57,5,33,-12,9,35,92
BDX,Becton Dickinson,148.43,4,-49,0,-14,-59,-5,-56,-4,-24,-89,-148
HCA,HCA Healthcare,384.36,-55,-34,-1,106,16,-5,-45,-3,38,-15,1
MCK,McKesson Corporation,757.18,0,-38,0,67,29,2,-51,-4,76,23,52
EW,Edwards Lifesciences,85.96,64,9,15,-23,65,75,4,1,5,85,150
COR,Cencora,267.61,0,-52,-4,84,28,-7,-52,-4,77,14,42
GEHC,GE HealthCare,62.86,-1,-61,-6,0,-68,-5,-20,-12,-2,-39,-107
A,Agilent Technologies,135.39,23,1,0,1,25,33,-18,-16,7,6,31
RMD,ResMed,203.49,-7,-56,-12,22,-53,-5,-27,-31,22,-41,-94
IQV,IQVIA,181.12,7,1,-13,-4,-9,6,11,-12,3,8,-1
IDXX,Idexx Laboratories,568.03,28,-84,0,13,-43,28,-27,-17,5,-11,-54
CNC,Centene Corporation,58.91,0,25,5,-20,10,7,30,-10,-37,-10,0
HUM,Humana,308.69,7,23,4,-21,13,8,37,2,-29,18,31
DXCM,Dexcom,72.35,63,6,0,-23,46,-8,8,-4,-18,-22,24
MTD,Mettler Toledo,1164.64,19,-14,-4,0,1,33,-18,-12,5,8,9
CAH,Cardinal Health,199.85,0,-33,96,47,110,-9,1,-4,66,54,164
BIIB,Biogen,196.45,5,17,19,-36,5,26,26,38,-27,63,68
WST,West Pharmaceutical Services,321.72,9,33,7,0,49,35,44,6,-17,68,117
STE,Steris,215.39,7,-63,-6,204,142,-16,3,-11,34,10,152
COO,Cooper Companies (The),61.02,-1,-59,-7,-14,-81,-12,-27,-11,-12,-62,-143
ZBH,Zimmer Biomet,82.83,-12,-25,-38,-26,-101,-19,-22,-30,-27,-98,-199
WAT,Waters Corporation,366.88,14,6,1,8,29,12,12,-12,-5,7,36
LH,Labcorp,262.8,31,-25,0,24,30,47,-18,-4,27,52,82
BAX,Baxter International,19.26,51,4,-64,-47,-56,-5,7,-55,-50,-103,-159
MRNA,Moderna,47.57,0,-5,14,-13,-4,-5,-4,19,-48,-38,-42
DGX,Quest Diagnostics,196.18,46,-18,109,27,164,44,-18,12,23,61,225
PODD,Insulet Corporation,142.61,-14,-123,-17,-3,-157,-16,-118,-19,15,-138,-295
ALGN,Align Technology,173.34,26,-18,0,-34,-26,33,-17,18,-47,-13,-39
RVTY,Revvity,101.25,9,4,0,-33,-20,26,12,-9,-8,21,1
VTRS,Viatris,16.1,-21,28,33,5,45,-12,29,43,5,65,110
UHS,Universal Health Services,150.1,-49,-64,-9,31,-91,-54,-62,-12,8,-120,-211
TECH,Bio-Techne,50.83,31,-16,-6,-33,-24,48,-18,-10,-15,5,-19
INCY,Incyte,97.48,2,0,44,8,54,-3,-4,-7,16,2,56
SOLV,Solventum,75.98,114,14,0,0,128,-1,28,-12,2,17,145
CRL,Charles River Laboratories,181.4,14,1,1,-35,-19,36,-6,-10,3,23,4
HSIC,Henry Schein,76.32,58,-52,3,2,11,26,1,-4,4,27,38
DVA,DaVita,197.1,0,18,6,29,53,-19,22,11,-5,9,62
