Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),935.58,13,-23,24,180,194,20,-29,25,104,120,314
UNH,UnitedHealth Group,277.25,7,-47,-51,-12,-103,18,-9,-9,-9,-9,-112
JNJ,Johnson & Johnson,243.0,35,191,41,15,282,47,-15,38,14,84,366
ABBV,AbbVie,208.82,0,-12,50,66,104,-5,-13,-8,72,46,150
MRK,Merck & Co.,121.0,50,128,16,6,200,14,1,28,3,46,246
TMO,Thermo Fisher Scientific,492.88,16,-40,0,0,-24,17,-41,-2,2,-24,-48
ABT,Abbott Laboratories,102.87,-84,-60,-11,0,-155,2,-16,-17,22,-9,-164
ISRG,Intuitive Surgical,452.06,-8,-44,-10,30,-32,11,-15,-3,34,27,-5
AMGN,Amgen,348.01,-7,-1,23,173,188,-5,-15,31,44,55,243
PFE,Pfizer,28.33,28,55,21,-31,73,20,10,40,3,73,146
DHR,Danaher Corporation,191.08,14,-40,-5,-2,-33,20,-41,-2,-12,-35,-68
BSX,Boston Scientific,62.8,-35,-58,-9,152,50,-28,-50,-21,65,-34,16
VRTX,Vertex Pharmaceuticals,438.83,-44,-10,0,112,58,-2,-21,18,-3,-8,50
SYK,Stryker Corporation,331.54,0,-18,-5,167,144,11,-15,-24,37,9,153
MDT,Medtronic,86.62,-28,-23,0,0,-51,2,-32,-4,21,-13,-64
GILD,Gilead Sciences,139.71,7,0,84,43,134,17,-20,41,47,85,219
BMY,Bristol Myers Squibb,59.59,28,4,18,3,53,-2,-14,21,13,18,71
REGN,Regeneron Pharmaceuticals,761.84,21,0,1,0,22,20,-20,29,-12,17,39
ELV,Elevance Health,300.87,14,-29,-10,-3,-28,15,-45,-3,-11,-44,-72
CI,Cigna,270.11,7,-20,-26,0,-39,10,-20,9,-9,-10,-49
ZTS,Zoetis,117.57,6,-21,-68,-11,-94,-1,-20,-35,-13,-69,-163
CVS,CVS Health,73.5,7,-18,43,1,33,14,-13,-4,8,5,38
BDX,Becton Dickinson,154.52,-15,-11,0,-13,-39,-5,-18,13,-23,-33,-72
HCA,HCA Healthcare,471.73,-96,-10,36,105,35,-1,-7,49,37,78,113
MCK,McKesson Corporation,884.8,0,0,75,66,141,11,-13,25,75,98,239
EW,Edwards Lifesciences,81.03,0,0,7,-22,-15,11,-5,16,4,26,11
COR,Cencora,324.83,2,-14,77,83,148,11,-14,88,76,161,309
GEHC,GE HealthCare,70.34,-5,-23,-4,0,-32,11,-21,-4,4,-10,-42
A,Agilent Technologies,115.43,18,-53,-5,-2,-42,20,-47,-8,6,-29,-71
RMD,ResMed,224.11,0,-18,-4,21,-1,14,-28,-23,21,-16,-17
IQV,IQVIA,173.16,21,-42,-5,-3,-29,21,-9,-4,2,10,-19
IDXX,Idexx Laboratories,569.46,0,-46,0,12,-34,9,-44,-9,4,-40,-74
CNC,Centene Corporation,35.1,6,-18,-4,-19,-35,13,-13,-2,-36,-38,-73
HUM,Humana,177.85,18,-47,-10,-20,-59,13,-45,-14,-28,-74,-133
DXCM,Dexcom,62.21,-36,-12,-32,-22,-102,-7,-13,10,-17,-27,-129
MTD,Mettler Toledo,1259.95,18,-45,1,1,-25,-2,-47,-4,4,-49,-74
CAH,Cardinal Health,214.05,14,0,88,46,148,16,-15,25,65,91,239
BIIB,Biogen,177.37,-21,-1,11,-35,-46,1,-19,30,-26,-14,-60
WST,West Pharmaceutical Services,254.78,12,0,0,-15,-3,18,6,-11,-16,-3,-6
STE,Steris,218.7,-10,-25,-4,203,164,-7,-21,-3,33,2,166
COO,Cooper Companies (The),70.18,-5,-21,-4,-13,-43,-4,-20,-3,-11,-38,-81
ZBH,Zimmer Biomet,90.89,16,-11,-30,-25,-50,41,-14,-22,-26,-21,-71
WAT,Waters Corporation,304.22,9,-38,-6,7,-28,15,-52,-4,-4,-45,-73
LH,Labcorp,273.75,14,0,88,23,125,9,-15,8,26,28,153
HOLX,Hologic,75.61,0,39,24,4,67,2,6,36,3,47,114
BAX,Baxter International,16.68,1,-23,-56,-46,-124,14,-23,-47,-49,-105,-229
MRNA,Moderna,49.19,-35,81,6,-12,40,-5,-5,11,-47,-46,-6
DGX,Quest Diagnostics,198.03,4,0,101,26,131,7,-12,4,22,21,152
PODD,Insulet Corporation,204.37,-56,-85,-9,-2,-152,-65,-80,-11,14,-142,-294
ALGN,Align Technology,170.61,-12,-5,0,-33,-50,-4,-16,10,-46,-56,-106
RVTY,Revvity,88.95,16,-30,-6,-32,-52,18,-39,-1,-7,-29,-81
VTRS,Viatris,13.44,1,-1,25,4,29,13,-17,35,4,35,64
UHS,Universal Health Services,176.66,-58,-26,-1,30,-55,-30,-24,-4,7,-51,-106
TECH,Bio-Techne,53.13,14,-35,-5,-32,-58,20,-36,-2,-14,-32,-90
INCY,Incyte,95.92,21,-29,36,7,35,14,-49,39,15,19,54
SOLV,Solventum,63.6,-7,-35,-5,0,-47,-4,-48,-4,1,-55,-102
CRL,Charles River Laboratories,173.69,47,0,1,-34,14,21,1,-2,2,22,36
HSIC,Henry Schein,73.93,2,-14,20,1,9,15,-19,16,3,15,24
DVA,DaVita,145.59,-14,42,0,28,56,-24,-1,3,-4,-26,30
