Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),963.71,14,-43,28,181,180,7,-49,-2,105,61,241
UNH,UnitedHealth Group,368.83,147,15,0,0,162,25,16,-13,-10,18,180
JNJ,Johnson & Johnson,227.2,-1,-1,45,16,59,14,-12,42,15,59,118
ABBV,AbbVie,206.6,14,-32,0,67,49,12,-33,-12,73,40,89
MRK,Merck & Co.,112.16,0,-6,20,7,21,12,-8,32,4,40,61
TMO,Thermo Fisher Scientific,469.59,-48,-7,-2,0,-57,4,19,-6,3,20,-37
ABT,Abbott Laboratories,89.46,-21,-80,-15,-2,-118,-16,-36,-21,-2,-75,-193
ISRG,Intuitive Surgical,457.83,-28,-5,-14,31,-16,1,7,-7,35,36,20
AMGN,Amgen,329.9,-7,-10,27,174,184,-3,-3,35,45,74,258
PFE,Pfizer,26.33,-56,0,25,-32,-63,-19,-12,44,4,17,-46
DHR,Danaher Corporation,175.14,-56,-60,-9,-3,-128,-19,15,-6,-13,-23,-151
BSX,Boston Scientific,56.51,-36,-78,-13,153,26,-33,-70,-25,66,-62,-36
VRTX,Vertex Pharmaceuticals,424.0,-46,-30,0,113,37,-1,-41,22,-4,-24,13
SYK,Stryker Corporation,294.68,-68,-38,-9,168,53,-67,-4,-28,-2,-101,-48
MDT,Medtronic,80.0,-84,-43,-3,0,-130,-28,-9,-8,22,-23,-153
GILD,Gilead Sciences,131.65,0,-10,88,44,122,14,-40,45,48,67,189
BMY,Bristol Myers Squibb,58.19,-2,0,22,4,24,12,-2,25,14,49,73
REGN,Regeneron Pharmaceuticals,701.25,-26,-17,5,0,-38,-34,-9,33,-13,-23,-61
ELV,Elevance Health,372.7,80,9,1,0,90,77,19,-7,-12,77,167
CI,Cigna,282.92,35,5,0,0,40,29,14,13,-10,46,86
ZTS,Zoetis,114.26,-57,-9,-72,-12,-150,-21,14,-39,-14,-60,-210
CVS,CVS Health,82.07,49,7,47,2,105,40,15,-8,9,56,161
BDX,Becton Dickinson,149.29,-51,-31,0,-14,-96,5,-38,17,-24,-40,-136
HCA,HCA Healthcare,433.1,-68,-16,40,106,62,2,-27,53,38,66,128
MCK,McKesson Corporation,814.02,-72,-20,79,67,54,-15,-33,29,76,57,111
EW,Edwards Lifesciences,83.98,12,2,11,-23,2,5,4,20,5,34,36
COR,Cencora,303.97,-14,-34,0,84,36,4,-34,92,77,139,175
GEHC,GE HealthCare,61.03,-56,-43,-2,0,-101,-19,-2,-8,-2,-31,-132
A,Agilent Technologies,114.54,-49,-1,-9,-3,-62,6,15,-12,7,16,-46
RMD,ResMed,205.11,-69,-38,-8,22,-93,-20,-9,-27,22,-34,-127
IQV,IQVIA,157.82,-49,-7,-9,-4,-69,5,13,-8,3,13,-56
IDXX,Idexx Laboratories,567.82,-1,-66,0,13,-54,5,-9,-13,5,-12,-66
CNC,Centene Corporation,53.32,146,7,1,-20,134,84,12,-6,-37,53,187
HUM,Humana,233.6,158,5,-14,-21,128,31,19,-18,-29,3,131
DXCM,Dexcom,61.35,-6,-32,-36,-23,-97,7,-33,14,-18,-30,-127
MTD,Mettler Toledo,1267.09,-50,0,0,2,-48,7,18,-8,5,22,-26
CAH,Cardinal Health,195.24,-16,-15,92,47,108,-13,-9,29,66,73,181
BIIB,Biogen,187.08,21,0,15,-36,0,20,8,34,-27,35,35
WST,West Pharmaceutical Services,300.8,2,15,3,0,20,8,26,2,-17,19,39
STE,Steris,214.43,-37,-45,-2,204,120,2,14,-7,34,43,163
COO,Cooper Companies (The),62.36,-73,-41,-3,-14,-131,2,-9,-7,-12,-26,-157
ZBH,Zimmer Biomet,82.9,-55,-7,-34,-26,-122,1,-4,-26,-27,-56,-178
WAT,Waters Corporation,307.05,-49,0,-2,8,-43,9,18,-8,-5,14,-29
LH,Labcorp,255.83,-49,-7,0,24,-32,-5,6,12,27,40,8
BAX,Baxter International,17.2,-25,-4,-60,-47,-136,5,14,-51,-50,-82,-218
MRNA,Moderna,45.34,-43,-3,10,-13,-49,-42,10,15,-48,-65,-114
DGX,Quest Diagnostics,192.83,-37,0,105,27,95,5,6,8,23,42,137
PODD,Insulet Corporation,175.1,-65,-105,-13,-3,-186,2,-100,-15,15,-98,-284
ALGN,Align Technology,178.93,-31,1,0,-34,-64,2,18,14,-47,-13,-77
RVTY,Revvity,86.68,-49,-7,-2,-33,-91,8,14,-5,-8,9,-82
VTRS,Viatris,15.02,23,10,29,5,67,32,11,39,5,87,154
UHS,Universal Health Services,166.99,-42,-46,-5,31,-62,2,-44,-8,8,-42,-104
TECH,Bio-Techne,55.04,0,0,-2,-33,-35,8,18,-6,-15,5,-30
INCY,Incyte,96.89,7,0,40,8,55,-7,15,-3,16,21,76
SOLV,Solventum,66.63,-28,-55,-9,0,-92,2,10,-8,2,6,-86
CRL,Charles River Laboratories,165.72,-49,0,5,-35,-79,-52,21,-6,3,-34,-113
HSIC,Henry Schein,73.91,-30,-34,24,2,-38,-53,12,20,4,-17,-55
DVA,DaVita,151.81,0,0,2,29,31,12,4,7,-5,18,49
