Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1074.17,143,45,6,175,369,95,62,7,99,263,632
UNH,UnitedHealth Group,330.04,18,0,-33,-7,-22,31,-14,6,-4,19,-3
JNJ,Johnson & Johnson,206.16,90,106,23,10,229,86,13,20,9,128,357
ABBV,AbbVie,227.41,-11,0,32,61,82,-16,10,18,67,79,161
MRK,Merck & Co.,104.75,101,43,1,1,146,109,9,10,-9,119,265
TMO,Thermo Fisher Scientific,588.16,29,43,9,2,83,42,35,10,-6,81,164
ABT,Abbott Laboratories,128.94,13,-24,4,16,9,23,9,11,17,60,69
ISRG,Intuitive Surgical,573.57,30,27,6,25,88,23,24,-13,29,63,151
AMGN,Amgen,345.51,11,42,5,168,226,10,36,13,39,98,324
PFE,Pfizer,25.73,18,4,3,-26,-1,27,11,22,-31,29,28
DHR,Danaher Corporation,227.07,85,42,2,0,129,49,4,18,-7,64,193
BSX,Boston Scientific,101.69,16,3,159,147,325,18,-2,-3,60,73,398
VRTX,Vertex Pharmaceuticals,433.62,7,13,-17,107,110,8,38,-21,40,65,175
SYK,Stryker Corporation,371.89,32,-1,2,162,195,-1,-18,-6,32,7,202
MDT,Medtronic,105.07,97,13,26,4,140,25,9,18,16,68,208
GILD,Gilead Sciences,125.87,0,38,66,38,142,10,32,23,42,107,249
BMY,Bristol Myers Squibb,49.12,18,17,0,-8,27,25,13,3,8,49,76
REGN,Regeneron Pharmaceuticals,780.48,100,24,0,1,125,108,23,11,-7,135,260
ELV,Elevance Health,337.64,25,0,-59,-5,-39,25,2,-25,-6,-4,-43
CI,Cigna,277.68,18,-21,-8,1,-10,26,-21,-18,-4,-17,-27
ZTS,Zoetis,128.51,29,-58,-50,-6,-85,30,-18,-17,-8,-13,-98
CVS,CVS Health,80.29,11,5,25,2,43,26,-13,15,3,31,74
BDX,Becton Dickinson,193.73,18,13,-43,-8,-20,17,7,-4,-18,2,-18
HCA,HCA Healthcare,508.87,81,79,18,100,278,37,47,31,32,147,425
MCK,McKesson Corporation,881.94,35,51,57,61,204,29,68,7,70,174,378
EW,Edwards Lifesciences,86.97,18,24,5,-17,30,16,25,-6,-38,-3,27
COR,Cencora,368.99,32,63,59,78,232,-1,72,70,71,212,444
GEHC,GE HealthCare,79.97,34,6,2,0,42,39,-13,14,-1,39,81
A,Agilent Technologies,153.35,31,66,9,2,108,42,72,16,1,131,239
RMD,ResMed,256.11,24,-33,32,16,39,27,-28,-5,16,10,49
IQV,IQVIA,230.83,30,43,9,1,83,36,37,17,-9,81,164
IDXX,Idexx Laboratories,753.09,32,19,29,7,87,41,31,25,-11,86,173
CNC,Centene Corporation,39.31,25,5,-59,-14,-43,25,10,-28,-31,-24,-67
HUM,Humana,244.54,14,-16,-4,-15,-21,18,-15,11,-23,-9,-30
DXCM,Dexcom,63.47,32,-68,-14,-17,-67,51,-16,-9,-12,14,-53
MTD,Mettler Toledo,1476.02,31,42,9,2,84,42,35,19,-8,88,172
CAH,Cardinal Health,212.24,202,45,70,41,358,44,59,7,60,170,528
BIIB,Biogen,182.09,143,76,2,-30,191,89,12,12,-21,92,283
WST,West Pharmaceutical Services,277.43,28,5,2,-10,25,26,-16,16,-11,15,40
STE,Steris,266.54,28,16,29,198,271,32,11,37,28,108,379
COO,Cooper Companies (The),77.92,32,31,-42,-8,13,32,5,2,-6,33,46
ZBH,Zimmer Biomet,97.47,32,-17,-12,-20,-17,37,-17,-4,-21,-5,-22
WAT,Waters Corporation,402.34,32,37,4,2,75,37,36,6,17,96,171
LH,Labcorp,269.4,30,-23,70,18,95,32,-19,23,21,57,152
MOH,Molina Healthcare,148.03,25,-26,-28,-5,-34,26,-26,-24,-11,-35,-69
HOLX,Hologic,74.99,23,32,6,0,61,26,40,18,-10,74,135
BAX,Baxter International,18.72,30,-101,-38,-41,-150,24,-21,-29,-44,-70,-220
MRNA,Moderna,25.98,9,-11,-70,-7,-79,22,-19,-10,-42,-49,-128
DGX,Quest Diagnostics,189.38,0,14,83,21,118,-6,5,83,17,99,217
PODD,Insulet Corporation,327.2,-16,5,60,7,56,-7,7,29,9,38,94
ALGN,Align Technology,147.15,30,5,-82,-28,-75,39,-9,-18,-41,-29,-104
RVTY,Revvity,104.36,36,13,0,-27,22,43,4,1,-2,46,68
VTRS,Viatris,10.69,1,31,7,0,39,22,-2,17,-4,33,72
UHS,Universal Health Services,243.43,32,72,7,25,136,51,76,9,2,138,274
TECH,Bio-Techne,64.51,32,5,1,-27,11,32,4,10,-9,37,48
INCY,Incyte,104.47,0,126,18,2,146,25,37,21,10,93,239
SOLV,Solventum,85.25,101,13,3,0,117,99,7,-5,0,101,218
CRL,Charles River Laboratories,177.89,25,4,1,-29,1,19,-16,21,-11,13,14
HSIC,Henry Schein,74.57,32,18,2,0,52,32,18,-10,-1,39,91
DVA,DaVita,120.06,1,-68,-18,23,-62,-2,-54,-35,22,-69,-131
