Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1038.94,-23,78,13,177,245,-37,16,14,101,94,339
UNH,UnitedHealth Group,331.05,-28,0,-40,-9,-77,4,10,13,-6,21,-56
JNJ,Johnson & Johnson,218.68,35,139,30,12,216,26,4,27,11,68,284
ABBV,AbbVie,214.35,-49,-7,39,63,46,-12,-10,25,69,72,118
MRK,Merck & Co.,108.84,0,76,5,3,84,12,42,17,-11,60,144
TMO,Thermo Fisher Scientific,618.76,21,76,16,4,117,16,10,17,-8,35,152
ABT,Abbott Laboratories,121.73,-37,-8,0,18,-27,-7,9,-6,19,15,-12
ISRG,Intuitive Surgical,534.87,-35,0,13,27,5,-37,15,5,31,14,19
AMGN,Amgen,330.41,0,3,12,170,185,15,8,20,41,84,269
PFE,Pfizer,25.67,12,3,10,-28,-3,16,-13,29,-33,-1,-4
DHR,Danaher Corporation,236.01,0,75,4,2,81,16,11,25,-9,43,124
BSX,Boston Scientific,88.08,-31,-6,-1,149,111,-37,8,-10,62,23,134
VRTX,Vertex Pharmaceuticals,441.32,-30,46,-1,109,124,-37,71,7,42,83,207
SYK,Stryker Corporation,363.85,2,0,0,164,166,9,1,-13,34,31,197
MDT,Medtronic,96.76,-2,-1,33,6,36,11,1,25,18,55,91
GILD,Gilead Sciences,124.93,7,1,73,40,121,23,-8,30,44,89,210
BMY,Bristol Myers Squibb,55.28,0,50,7,1,58,-6,46,10,10,60,118
REGN,Regeneron Pharmaceuticals,732.72,-32,57,0,3,28,-32,18,18,-9,-5,23
ELV,Elevance Health,374.92,14,26,0,0,40,23,35,3,-8,53,93
CI,Cigna,272.21,-37,0,-15,3,-49,4,19,-25,-6,-8,-57
ZTS,Zoetis,124.64,-35,-5,-57,-8,-105,-7,15,-24,-10,-26,-131
CVS,CVS Health,78.6,-6,0,32,4,30,4,21,22,5,52,82
BDX,Becton Dickinson,207.17,21,46,1,-10,58,16,10,2,-20,8,66
HCA,HCA Healthcare,469.39,-4,0,25,102,123,-1,2,38,34,73,196
MCK,McKesson Corporation,840.61,21,0,64,63,148,29,6,14,72,121,269
EW,Edwards Lifesciences,84.35,0,0,12,-19,-7,7,-5,5,1,8,1
COR,Cencora,354.97,29,0,66,80,175,28,1,77,73,179,354
GEHC,GE HealthCare,81.76,-22,39,9,0,26,-36,32,21,1,18,44
A,Agilent Technologies,139.63,-6,-1,16,4,13,-14,2,23,3,14,27
RMD,ResMed,257.59,68,0,39,18,125,12,2,-12,18,20,145
IQV,IQVIA,237.67,0,76,16,3,95,-30,10,24,-11,-7,88
IDXX,Idexx Laboratories,715.65,8,0,36,9,53,2,2,32,1,37,90
CNC,Centene Corporation,45.75,0,38,-66,-16,-44,-1,43,3,-33,12,-32
HUM,Humana,273.24,0,11,0,-17,-6,5,25,-3,-25,2,-4
DXCM,Dexcom,69.54,27,11,-21,-19,-2,-9,30,-16,-14,-9,-11
MTD,Mettler Toledo,1460.51,0,10,16,4,30,-5,9,26,1,31,61
CAH,Cardinal Health,212.43,28,78,77,43,226,23,10,14,62,109,335
BIIB,Biogen,164.32,-24,0,0,-32,-56,-32,9,19,-23,-27,-83
WST,West Pharmaceutical Services,259.61,-7,-1,0,-12,-20,16,10,23,-13,36,16
STE,Steris,268.7,68,10,36,200,314,26,2,44,30,102,416
COO,Cooper Companies (The),82.37,-27,64,0,-10,27,5,3,9,-8,9,36
ZBH,Zimmer Biomet,87.34,-35,-6,-19,-22,-82,-37,7,-11,-23,-64,-146
WAT,Waters Corporation,387.41,-6,0,11,4,9,-5,9,13,-1,16,25
LH,Labcorp,270.97,21,2,77,20,120,15,1,-4,23,35,155
MOH,Molina Healthcare,191.44,21,13,-35,-7,-8,21,28,-31,-13,5,-3
HOLX,Hologic,74.99,22,65,13,1,101,28,6,25,-12,47,148
BAX,Baxter International,20.12,-6,0,-45,-43,-94,9,29,-36,-46,-44,-138
MRNA,Moderna,41.83,30,29,0,-9,50,22,28,-17,-44,-11,39
DGX,Quest Diagnostics,189.54,24,3,90,23,140,23,1,90,19,133,273
PODD,Insulet Corporation,287.72,0,-33,0,9,-24,11,-28,36,11,30,6
ALGN,Align Technology,171.61,66,38,-89,-30,-15,5,32,-25,-43,-31,-46
RVTY,Revvity,112.47,72,46,1,-29,90,32,9,8,-4,45,135
VTRS,Viatris,12.85,48,64,14,0,126,-12,31,24,1,44,170
UHS,Universal Health Services,199.86,-84,-8,14,27,-51,2,-23,16,4,-1,-52
TECH,Bio-Techne,68.67,78,10,2,-29,61,16,9,17,-11,31,92
INCY,Incyte,106.21,0,11,25,4,40,13,10,28,12,63,103
SOLV,Solventum,79.5,-27,0,10,0,-17,-28,1,2,0,-25,-42
CRL,Charles River Laboratories,219.57,0,31,8,-31,8,5,29,28,-13,49,57
HSIC,Henry Schein,79.99,9,51,9,1,70,14,51,5,-3,67,137
DVA,DaVita,104.72,-56,-101,-25,25,-157,2,-16,-42,-1,-57,-214
