Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1010.16,-37,0,18,178,159,-19,4,19,102,106,265
UNH,UnitedHealth Group,290.09,38,-18,-45,-10,-35,-10,-11,-3,-7,-31,-66
JNJ,Johnson & Johnson,242.51,0,162,35,13,210,-1,27,32,12,70,280
ABBV,AbbVie,224.86,0,1,44,64,109,-14,3,-2,70,57,166
MRK,Merck & Co.,122.27,35,99,10,4,148,2,65,22,-12,77,225
TMO,Thermo Fisher Scientific,510.67,-108,-11,21,0,-98,-11,-12,22,-9,-10,-108
ABT,Abbott Laboratories,112.21,0,-31,-5,19,-17,-7,-23,-11,20,-21,-38
ISRG,Intuitive Surgical,503.84,25,-15,-4,28,34,23,-22,10,32,43,77
AMGN,Amgen,374.75,25,26,17,171,239,-2,31,25,42,96,335
PFE,Pfizer,26.67,-7,26,15,-29,5,-24,19,34,1,30,35
DHR,Danaher Corporation,209.51,-36,-11,0,0,-47,9,-12,30,-10,17,-30
BSX,Boston Scientific,74.57,-5,-29,-3,150,113,-5,-21,-15,63,22,135
VRTX,Vertex Pharmaceuticals,476.83,-9,69,5,110,175,1,14,12,-1,26,201
SYK,Stryker Corporation,380.14,43,4,1,165,213,15,-6,-18,35,26,239
MDT,Medtronic,96.89,-54,-2,38,7,-11,-2,-3,30,19,44,33
GILD,Gilead Sciences,151.42,-2,24,78,41,141,-16,23,35,45,87,228
BMY,Bristol Myers Squibb,60.68,8,73,12,1,94,2,69,15,11,97,191
REGN,Regeneron Pharmaceuticals,779.72,-2,7,0,4,9,-19,5,23,-10,-1,8
ELV,Elevance Health,342.91,39,0,-4,0,35,-9,-16,8,-9,-26,9
CI,Cigna,280.4,-7,11,-20,4,-12,-19,8,3,-7,-15,-27
ZTS,Zoetis,128.8,5,0,-62,-9,-66,-5,-20,-29,-11,-65,-131
CVS,CVS Health,76.69,0,-4,37,5,38,-19,-10,27,6,4,42
BDX,Becton Dickinson,185.38,57,69,3,0,129,16,33,7,-21,35,164
HCA,HCA Healthcare,532.71,5,15,30,103,153,-21,14,43,35,71,224
MCK,McKesson Corporation,947.83,12,11,69,64,156,-5,29,19,73,116,272
EW,Edwards Lifesciences,79.79,8,-12,1,-20,-23,1,-28,10,2,-15,-38
COR,Cencora,361.17,4,5,71,81,161,-7,24,82,74,173,334
GEHC,GE HealthCare,84.22,21,0,14,0,35,30,-21,26,2,37,72
A,Agilent Technologies,122.92,-7,-24,0,5,-26,-6,-18,-2,4,-22,-48
RMD,ResMed,259.15,0,5,1,19,25,-2,25,-17,19,25,50
IQV,IQVIA,165.68,-95,-13,-2,-1,-111,3,-13,29,-12,7,-104
IDXX,Idexx Laboratories,635.49,9,-17,41,10,43,21,-15,-3,2,5,48
CNC,Centene Corporation,43.25,35,2,-4,-17,16,26,-15,8,-34,-15,1
HUM,Humana,189.91,23,-18,-4,-18,-17,31,-16,-8,-26,-19,-36
DXCM,Dexcom,73.07,21,5,-26,-20,-20,26,-6,4,-15,9,-11
MTD,Mettler Toledo,1377.86,4,-16,21,5,14,18,-18,31,2,33,47
CAH,Cardinal Health,224.45,12,101,82,44,239,-5,33,19,63,110,349
BIIB,Biogen,191.96,-3,19,5,-33,-12,-16,13,24,-24,-3,-15
WST,West Pharmaceutical Services,241.28,-6,-24,-1,-13,-44,-11,-23,-5,-14,-53,-97
STE,Steris,250.79,21,0,41,201,263,37,-11,49,31,106,369
COO,Cooper Companies (The),84.06,58,3,0,-11,50,12,4,14,-9,21,71
ZBH,Zimmer Biomet,98.73,84,5,-24,-23,42,89,7,-16,-24,56,98
WAT,Waters Corporation,333.59,0,-9,0,5,-4,18,-23,18,-2,11,7
LH,Labcorp,282.67,3,16,82,21,122,17,24,2,24,67,189
MOH,Molina Healthcare,151.0,1,-10,-40,-8,-57,35,-10,-3,-14,8,-49
HOLX,Hologic,75.42,62,10,18,2,92,27,3,30,1,61,153
BAX,Baxter International,21.58,19,4,-50,-44,-71,21,12,-41,-47,-55,-126
MRNA,Moderna,49.88,24,52,0,-10,66,35,-7,5,-45,-12,54
DGX,Quest Diagnostics,202.43,0,13,95,24,132,-28,24,-4,20,12,144
PODD,Insulet Corporation,241.78,-7,-56,-3,10,-56,-12,-51,-5,12,-56,-112
ALGN,Align Technology,190.09,7,61,0,-31,37,15,11,4,-44,-14,23
RVTY,Revvity,100.33,2,-1,0,-30,-29,16,-10,13,-5,14,-15
VTRS,Viatris,15.91,1,87,19,2,109,14,54,29,2,99,208
UHS,Universal Health Services,230.29,0,7,19,28,54,-19,7,21,5,14,68
TECH,Bio-Techne,57.52,-57,-6,0,-30,-93,-58,-7,22,-12,-55,-148
INCY,Incyte,101.33,-14,0,30,5,21,-14,-20,33,13,12,33
SOLV,Solventum,72.94,-31,-6,0,0,-37,-33,-19,7,0,-45,-82
CRL,Charles River Laboratories,169.0,0,-7,13,-32,-26,11,-12,33,-14,18,-8
HSIC,Henry Schein,79.59,2,11,14,2,29,-32,4,10,1,-17,12
DVA,DaVita,150.75,94,13,0,26,133,1,13,-47,-2,-35,98
