Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1123.11,0,20,35,182,237,-14,25,-9,106,108,345
UNH,UnitedHealth Group,407.77,63,46,1,0,110,5,47,4,-11,45,155
JNJ,Johnson & Johnson,235.27,0,6,52,17,75,-14,17,49,16,68,143
ABBV,AbbVie,222.46,0,10,3,68,81,-12,25,-19,74,68,149
MRK,Merck & Co.,115.24,-14,0,27,8,21,-14,17,39,5,47,68
TMO,Thermo Fisher Scientific,472.95,-21,-38,-9,0,-68,-25,12,-13,4,-22,-90
ABT,Abbott Laboratories,90.62,2,-111,-22,-3,-134,6,9,-28,-3,-16,-150
ISRG,Intuitive Surgical,417.26,0,-36,-21,32,-25,9,-30,-14,36,1,-24
AMGN,Amgen,347.9,28,0,34,175,237,-2,11,-7,46,48,285
PFE,Pfizer,26.05,1,-28,32,-33,-28,-5,4,51,5,55,27
DHR,Danaher Corporation,181.37,-1,0,-16,-4,-21,4,13,-13,-14,-10,-31
BSX,Boston Scientific,46.92,-33,-109,-20,-1,-163,-34,-101,-32,-1,-168,-331
VRTX,Vertex Pharmaceuticals,453.23,28,0,4,114,146,19,1,-6,1,15,161
SYK,Stryker Corporation,310.61,2,-69,-16,169,86,16,9,-35,-3,-13,73
MDT,Medtronic,81.32,2,0,-10,0,-8,8,2,-15,23,18,10
GILD,Gilead Sciences,127.25,1,-41,95,45,100,7,-11,-5,49,40,140
BMY,Bristol Myers Squibb,55.94,-3,-16,29,5,15,-7,-12,32,15,28,43
REGN,Regeneron Pharmaceuticals,614.51,-24,-48,-2,-2,-76,16,-40,-7,-14,-45,-121
ELV,Elevance Health,397.79,-22,40,8,0,26,-26,50,6,-13,17,43
CI,Cigna,291.87,0,9,2,1,12,-6,1,20,-11,4,16
ZTS,Zoetis,78.91,-2,-40,-79,-13,-134,-17,1,-46,-15,-77,-211
CVS,CVS Health,100.72,63,38,54,3,158,-2,46,3,10,57,215
BDX,Becton Dickinson,145.19,-29,-5,0,-15,-49,-30,2,-7,-25,-60,-109
HCA,HCA Healthcare,396.92,25,-47,-4,107,81,36,-58,-6,39,11,92
MCK,McKesson Corporation,785.55,1,-51,0,68,18,-14,4,-7,77,60,78
EW,Edwards Lifesciences,88.6,7,22,18,0,47,9,17,4,6,36,83
COR,Cencora,281.41,1,-65,-7,85,14,-14,4,-7,78,61,75
GEHC,GE HealthCare,63.25,-2,-74,-9,0,-85,-5,9,-15,-3,-14,-99
A,Agilent Technologies,128.35,-21,14,0,2,-5,4,10,-19,8,3,-2
RMD,ResMed,193.9,0,-69,-15,0,-84,-5,-40,-34,-1,-80,-164
IQV,IQVIA,179.08,-20,14,-16,-5,-27,-32,24,-15,4,-19,-46
IDXX,Idexx Laboratories,573.0,9,0,0,14,23,10,12,-20,6,8,31
CNC,Centene Corporation,61.4,-7,38,8,-21,18,-23,43,3,-38,-15,3
HUM,Humana,369.61,84,36,7,-22,105,99,50,5,-30,124,229
DXCM,Dexcom,73.16,-14,19,0,-24,-19,-25,21,-7,-19,-30,-49
MTD,Mettler Toledo,1151.86,0,-27,-7,0,-34,12,2,-15,6,5,-29
CAH,Cardinal Health,227.71,61,6,99,48,214,63,14,-7,67,137,351
BIIB,Biogen,195.63,0,30,22,-37,15,-10,2,41,-28,5,20
WST,West Pharmaceutical Services,329.69,5,46,10,0,61,4,57,9,1,71,132
STE,Steris,206.55,-35,-76,-9,0,-120,-2,16,-14,35,35,-85
COO,Cooper Companies (The),67.33,0,0,-10,-15,-25,11,9,-14,-13,-7,-32
ZBH,Zimmer Biomet,89.35,6,0,-41,-27,-62,14,10,-33,-28,-37,-99
WAT,Waters Corporation,360.6,-28,19,1,9,1,4,25,-15,-6,8,9
LH,Labcorp,264.93,0,0,0,25,25,-23,9,-7,28,7,32
BAX,Baxter International,20.49,58,9,-67,-48,-48,64,20,-58,-51,-25,-73
MRNA,Moderna,55.38,24,2,17,-14,29,24,-17,22,-49,-20,9
DGX,Quest Diagnostics,201.03,0,6,112,28,146,-14,11,15,24,36,182
PODD,Insulet Corporation,147.7,-15,-136,-20,-4,-175,4,1,-22,16,-1,-176
ALGN,Align Technology,179.53,48,0,0,-35,13,16,10,21,-48,-1,12
RVTY,Revvity,101.23,-2,17,0,-34,-19,7,25,-12,-9,11,-8
VTRS,Viatris,16.04,1,41,36,6,84,-2,-7,46,6,43,127
UHS,Universal Health Services,147.07,8,-77,-12,32,-49,33,-75,-15,9,-48,-97
TECH,Bio-Techne,56.03,122,3,-9,-34,82,16,9,-13,-16,-4,78
INCY,Incyte,99.74,-7,10,47,9,59,-14,2,2,17,7,66
SOLV,Solventum,76.56,-14,27,0,0,13,-26,41,1,3,19,32
CRL,Charles River Laboratories,184.83,0,14,4,-36,-18,12,9,-13,4,12,-6
HSIC,Henry Schein,81.23,56,4,6,3,69,56,14,-7,5,68,137
DVA,DaVita,208.91,42,31,9,30,112,35,35,14,-6,78,190
