Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1189.21,-7,16,45,184,238,-23,9,9,108,103,341
UNH,UnitedHealth Group,400.96,7,-7,0,0,0,20,-21,14,-13,0,0
JNJ,Johnson & Johnson,270.06,2,46,62,19,129,16,7,59,18,100,229
ABBV,AbbVie,262.86,3,59,13,70,145,-2,6,9,76,89,234
MRK,Merck & Co.,153.14,77,47,37,10,171,14,66,49,7,136,307
TMO,Thermo Fisher Scientific,634.78,41,45,5,2,93,-4,61,5,6,68,161
ABT,Abbott Laboratories,114.11,105,30,-32,2,105,-2,58,3,-5,54,159
ISRG,Intuitive Surgical,370.42,-32,-85,-31,34,-114,-33,10,-24,-2,-49,-163
AMGN,Amgen,440.28,114,45,44,177,380,47,60,5,48,160,540
PFE,Pfizer,28.31,118,17,7,-35,107,14,23,1,7,45,152
DHR,Danaher Corporation,215.51,42,25,0,0,67,-9,62,3,-16,40,107
BSX,Boston Scientific,48.17,-32,0,-30,-3,-65,-51,22,-42,-3,-74,-139
VRTX,Vertex Pharmaceuticals,547.29,49,47,14,116,226,14,13,8,3,38,264
SYK,Stryker Corporation,329.71,-35,25,-26,171,135,4,58,-45,-5,12,147
MDT,Medtronic,92.03,0,31,0,1,32,-14,51,2,25,64,96
GILD,Gilead Sciences,148.1,84,18,105,47,254,14,8,2,51,75,329
BMY,Bristol Myers Squibb,67.57,49,31,39,8,127,19,39,7,17,82,209
REGN,Regeneron Pharmaceuticals,814.8,-1,22,5,0,26,-16,39,3,-16,10,36
ELV,Elevance Health,402.66,28,1,18,0,47,7,6,16,-15,14,61
CI,Cigna,280.89,8,-19,0,0,-11,19,-17,30,-13,19,8
ZTS,Zoetis,77.46,28,0,-89,-15,-76,42,-9,-56,-17,-40,-116
CVS,CVS Health,94.29,0,-2,64,5,67,11,-12,13,12,24,91
BDX,Becton Dickinson,190.31,42,35,5,1,83,-9,38,1,1,31,114
HCA,HCA Healthcare,427.16,28,9,-1,109,145,-2,22,-16,41,45,190
MCK,McKesson Corporation,896.78,14,30,8,70,122,19,39,-17,79,120,242
EW,Edwards Lifesciences,90.79,0,3,28,0,31,9,12,14,8,43,74
COR,Cencora,327.68,22,37,0,87,146,21,1,-17,80,85,231
GEHC,GE HealthCare,73.32,-1,21,-1,0,19,-16,15,-25,-5,-31,-12
A,Agilent Technologies,155.23,1,27,5,4,37,-15,32,6,10,33,70
RMD,ResMed|,235.71,42,22,-25,2,41,42,16,-44,-3,11,52
IQV,IQVIA,261.62,42,46,5,2,95,47,44,5,6,102,197
IDXX,Idexx Laboratories,553.25,-15,0,-3,16,-2,-7,-8,-30,8,-37,-39
CNC,Centene Corporation,65.49,0,1,18,-23,-4,21,13,13,-40,7,3
HUM,Humana,391.17,15,0,17,0,32,26,4,15,-32,13,45
DXCM,Dexcom,88.96,-9,23,5,-26,-7,-9,30,9,-21,9,2
MTD,Mettler Toledo,1397.46,-31,45,5,3,22,-1,51,5,8,63,85
CAH,Cardinal Health,238.3,6,55,109,50,220,10,-3,7,69,83,303
BIIB,Biogen,221.19,70,11,32,-39,74,11,22,51,3,87,161
WST,West Pharmaceutical Services,349.93,-2,0,20,3,21,-19,-16,19,3,-13,8
STE,Steris,236.81,4,24,0,207,235,-12,40,1,37,66,301
COO,Cooper Companies (The),72.67,-15,44,-20,-17,-8,-28,18,1,-15,-24,-32
ZBH,Zimmer Biomet,101.39,11,35,3,-29,20,-2,32,4,-30,4,24
WAT,Waters Corporation,414.44,15,27,10,11,63,12,18,8,1,39,102
LH,Labcorp,335.74,56,44,10,27,137,55,44,9,30,138,275
BAX,Baxter International,26.49,0,58,0,-50,8,4,69,10,-53,30,38
MRNA,Moderna,149.65,98,6,27,0,131,10,6,32,1,49,180
DGX,Quest Diagnostics,245.01,49,45,122,30,246,47,60,25,26,158,404
PODD,Insulet Corporation,143.36,-16,-16,-30,-6,-68,-23,-13,-32,-1,-69,-137
ALGN,Align Technology,159.11,-41,-8,-2,-37,-88,4,-25,-2,-50,-73,-161
RVTY,Revvity,126.35,42,66,10,0,118,34,18,9,-11,50,168
VTRS,Viatris,16.86,20,4,46,8,78,19,-6,56,8,77,155
UHS,Universal Health Services,178.84,51,19,-22,34,82,7,24,-25,-1,5,87
TECH,Bio-Techne,72.38,1,52,10,0,63,7,58,7,-18,54,117
INCY,Incyte,128.12,56,47,57,11,171,12,6,12,19,49,220
SOLV,Solventum,91.57,70,23,5,0,98,70,30,11,5,116,214
CRL,Charles River Laboratories,295.04,114,63,14,1,192,-2,58,6,6,68,260
HSIC,Henry Schein,90.4,7,53,16,5,81,12,17,7,7,43,124
DVA,DaVita,180.13,6,-15,19,32,42,8,-9,24,-8,15,57
