Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1022.11,-7,0,19,178,190,-7,-4,20,102,111,301
UNH,UnitedHealth Group,286.69,0,-22,-46,-10,-78,7,-15,-4,-7,-19,-97
JNJ,Johnson & Johnson,243.48,0,166,36,13,215,-5,31,33,12,71,286
ABBV,AbbVie,224.69,-7,5,45,64,107,-5,7,-3,70,69,176
MRK,Merck & Co.,119.34,-5,103,11,4,113,-5,69,23,1,88,201
TMO,Thermo Fisher Scientific,518.41,0,-15,22,5,12,22,-16,23,-9,20,32
ABT,Abbott Laboratories,116.25,28,-35,-6,19,6,26,-27,-12,20,7,13
ISRG,Intuitive Surgical,506.88,25,-19,0,28,34,14,-26,11,32,31,65
AMGN,Amgen,379.49,53,30,18,171,272,-5,35,26,42,98,370
PFE,Pfizer,27.11,0,30,16,-29,17,-2,23,35,1,57,74
DHR,Danaher Corporation,209.31,0,-15,0,0,-15,-7,-16,31,-10,-2,-17
BSX,Boston Scientific,75.76,3,-33,-4,150,116,-7,-25,-16,63,15,131
VRTX,Vertex Pharmaceuticals,480.13,3,73,6,110,192,-5,18,13,-1,25,217
SYK,Stryker Corporation,386.02,71,8,2,165,246,43,4,-19,35,63,309
MDT,Medtronic,97.0,-20,-3,39,7,23,-14,-7,31,19,29,52
GILD,Gilead Sciences,143.79,-30,28,79,41,118,-44,27,36,45,64,182
BMY,Bristol Myers Squibb,61.09,36,77,13,1,127,-5,73,16,11,95,222
REGN,Regeneron Pharmaceuticals,770.77,-7,11,0,4,8,-16,9,24,-10,7,15
ELV,Elevance Health,323.04,-23,-4,-5,-1,-33,-37,-20,9,-9,-57,-90
CI,Cigna,289.0,4,15,-21,4,2,12,12,4,-7,21,23
ZTS,Zoetis,129.68,11,1,-63,-9,-60,14,1,-30,-11,-26,-86
CVS,CVS Health,78.04,7,0,38,5,50,7,-14,28,6,27,77
BDX,Becton Dickinson,176.6,-5,73,4,-11,61,-12,37,8,-21,12,73
HCA,HCA Healthcare,525.79,0,19,31,103,153,1,18,44,35,98,251
MCK,McKesson Corporation,974.44,40,15,70,64,189,26,33,20,73,152,341
EW,Edwards Lifesciences,85.89,36,1,2,-20,19,29,1,11,2,43,62
COR,Cencora,366.65,32,9,72,81,194,26,28,83,74,211,405
GEHC,GE HealthCare,83.91,0,0,15,0,15,-4,1,27,2,26,41
A,Agilent Technologies,120.97,-8,-28,0,0,-36,-7,-22,-3,4,-28,-64
RMD,ResMed,257.13,0,9,0,19,28,-14,-3,-18,19,-16,12
IQV,IQVIA,170.62,0,-17,-3,-1,-21,6,-17,30,-12,7,-14
IDXX,Idexx Laboratories,660.69,21,-21,42,10,52,12,-19,-4,2,-9,43
CNC,Centene Corporation,42.94,2,0,-5,-17,-20,-5,2,9,-34,-28,-48
HUM,Humana,186.86,0,-22,-5,-18,-45,2,-20,-9,-26,-53,-98
DXCM,Dexcom,74.37,49,9,-27,-20,11,12,-10,5,-15,-8,3
MTD,Mettler Toledo,1377.79,3,-20,22,5,10,-11,-22,32,2,1,11
CAH,Cardinal Health,227.09,20,105,83,44,252,12,37,20,63,132,384
BIIB,Biogen,188.02,-14,23,6,-33,-18,-12,17,25,-24,6,-12
WST,West Pharmaceutical Services,249.08,21,-28,0,-13,-20,19,2,-6,-14,1,-19
STE,Steris,254.6,8,0,42,201,251,4,2,50,31,87,338
COO,Cooper Companies (The),84.01,4,7,0,-11,0,5,8,15,-9,19,19
ZBH,Zimmer Biomet,100.99,112,9,0,-23,98,7,11,-17,-24,-23,75
WAT,Waters Corporation,322.83,0,-13,-1,5,-9,-19,-27,19,-2,-29,-38
LH,Labcorp,287.59,31,20,83,21,155,-2,-1,3,24,24,179
MOH,Molina Healthcare,146.24,0,-14,-41,-8,-63,-9,-14,-4,-14,-41,-104
HOLX,Hologic,75.25,0,14,19,2,35,-9,7,31,1,30,65
BAX,Baxter International,20.35,-1,8,-51,-44,-88,-23,-2,-42,-47,-114,-202
MRNA,Moderna,51.72,52,56,1,-10,99,63,2,6,-45,26,125
DGX,Quest Diagnostics,211.02,24,17,96,24,161,23,28,-5,20,66,227
PODD,Insulet Corporation,251.43,0,-60,-4,10,-54,16,-55,-6,12,-33,-87
ALGN,Align Technology,189.22,2,65,0,-31,36,14,15,5,-44,-10,26
RVTY,Revvity,99.01,0,-5,0,-30,-35,-19,-14,14,-5,-24,-59
VTRS,Viatris,15.26,-6,91,20,2,107,42,58,30,2,132,239
UHS,Universal Health Services,204.48,-7,-1,20,28,40,12,11,22,5,50,90
TECH,Bio-Techne,57.92,0,-10,0,-30,-40,12,-11,23,-12,12,-28
INCY,Incyte,100.08,-42,-4,31,5,-10,-42,-24,34,13,-19,-29
SOLV,Solventum,77.07,2,-10,1,0,-7,16,-23,8,0,1,-6
CRL,Charles River Laboratories,175.47,14,-11,14,-32,-15,39,-16,34,-14,43,28
HSIC,Henry Schein,81.45,26,15,15,2,58,-9,8,11,1,11,69
DVA,DaVita,152.67,12,17,0,26,55,3,17,-48,-2,-30,25
