Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1137.03,0,-2,47,185,230,-49,-4,11,109,67,297
UNH,UnitedHealth Group,383.64,-28,-18,0,0,-46,-14,-32,16,-14,-44,-90
JNJ,Johnson & Johnson,266.34,-30,57,64,20,111,1,18,61,19,99,210
ABBV,AbbVie,261.7,9,3,15,71,98,15,18,11,77,121,219
MRK,Merck & Co.,144.85,-35,58,39,11,73,-35,77,51,8,101,174
TMO,Thermo Fisher Scientific,611.13,0,56,7,3,66,11,72,7,7,97,163
ABT,Abbott Laboratories,103.1,-83,1,-34,3,-113,-86,-4,5,-6,-91,-204
ISRG,Intuitive Surgical,377.93,9,-5,-33,35,6,12,-7,-26,-3,-24,-18
AMGN,Amgen,381.56,-35,0,46,178,189,-35,-2,7,49,19,208
PFE,Pfizer,27.74,-35,28,9,-36,-34,7,34,3,8,52,18
DHR,Danaher Corporation,203.3,-51,36,-1,0,-16,-73,-1,5,-17,-86,-102
BSX,Boston Scientific,45.05,-35,-3,-32,-4,-74,-44,-6,-44,-4,-98,-172
VRTX,Vertex Pharmaceuticals,519.66,-35,58,16,117,156,2,24,10,4,40,196
SYK,Stryker Corporation,281.9,-71,-7,-28,0,-106,4,-10,-1,-6,-13,-119
MDT,Medtronic,93.86,7,42,0,2,51,3,62,4,-1,68,119
GILD,Gilead Sciences,146.45,-30,29,107,48,154,1,19,4,52,76,230
BMY,Bristol Myers Squibb,64.1,-35,42,41,9,57,3,-1,9,18,29,86
REGN,Regeneron Pharmaceuticals,793.74,-29,33,7,0,11,-36,50,5,-17,2,13
ELV,Elevance Health,424.29,21,2,20,0,43,19,17,18,-16,38,81
CI,Cigna,290.17,7,-30,0,1,-22,19,6,32,-14,43,21
ZTS,Zoetis,73.72,-43,-5,-91,-16,-155,5,-2,-58,-18,-73,-228
CVS,CVS Health,95.55,0,-13,66,6,59,-12,-23,15,13,-7,52
BDX,Becton Dickinson,182.91,0,46,7,2,55,3,49,3,2,57,112
HCA,HCA Healthcare,425.43,25,20,-3,110,152,19,-4,-18,42,39,191
MCK,McKesson Corporation,910.83,3,41,10,71,125,3,50,2,80,135,260
EW,Edwards Lifesciences,85.52,-49,-4,30,0,-23,-49,-4,16,9,-28,-51
COR,Cencora,326.22,-30,48,0,88,106,2,12,2,81,97,203
GEHC,GE HealthCare,64.25,-85,-3,-3,0,-91,-100,-4,2,-6,-108,-199
A,Agilent Technologies,146.83,-71,39,7,5,-20,7,-3,8,11,23,3
RMD,ResMed|,222.97,-49,33,-27,3,-40,7,27,2,-4,32,-8
IQV,IQVIA,265.68,5,57,7,3,72,10,55,7,7,79,151
IDXX,Idexx Laboratories,509.41,-63,-8,-5,17,-59,-60,-19,2,9,-68,-127
CNC,Centene Corporation,69.39,7,8,20,-24,11,19,24,15,-41,17,28
HUM,Humana,406.98,14,7,19,-1,39,19,15,17,-33,18,57
DXCM,Dexcom,84.69,-42,34,7,-27,-28,-5,-2,11,1,5,-23
MTD,Mettler Toledo,1285.75,-63,0,0,4,-59,2,-8,7,9,10,-49
CAH,Cardinal Health,234.88,-21,66,111,51,207,-31,-14,9,70,34,241
BIIB,Biogen,217.43,2,22,34,-40,18,12,33,53,4,102,120
WST,West Pharmaceutical Services,355.14,13,0,22,4,39,12,-6,21,4,31,70
STE,Steris,213.69,-80,-3,-3,208,122,2,-4,3,38,39,161
COO,Cooper Companies (The),54.19,-99,-3,-22,-18,-142,-35,-8,3,-16,-56,-198
ZBH,Zimmer Biomet,96.55,0,0,-1,-30,-31,7,43,6,-31,25,-6
WAT,Waters Corporation,410.1,0,38,12,12,62,12,29,10,2,53,115
LH,Labcorp,315.39,-47,55,12,28,48,-42,-2,11,31,-2,46
BAX,Baxter International,23.85,-62,-1,0,-51,-114,-31,-9,12,-54,-82,-196
MRNA,Moderna,146.77,5,17,29,0,51,12,17,34,2,65,116
DGX,Quest Diagnostics,237.81,0,56,124,31,211,7,-2,27,27,59,270
PODD,Insulet Corporation,137.81,-35,-27,-32,-7,-101,-44,-1,-34,-2,-81,-182
ALGN,Align Technology,153.0,-35,-20,-4,-38,-97,3,-37,-4,-51,-89,-186
RVTY,Revvity,128.52,1,77,12,0,90,3,29,11,2,45,135
VTRS,Viatris,16.66,-1,0,48,9,56,7,-17,58,9,57,113
UHS,Universal Health Services,173.3,14,30,-24,35,55,35,-2,-27,-2,4,59
TECH,Bio-Techne,72.27,-12,63,12,0,63,-3,69,9,-19,56,119
INCY,Incyte,122.2,-22,0,59,12,49,-14,17,14,20,37,86
SOLV,Solventum,89.81,-35,34,7,0,6,-40,41,13,6,20,26
CRL,Charles River Laboratories,272.99,-42,74,16,0,48,-35,69,8,7,49,97
HSIC,Henry Schein,88.94,-30,1,18,6,-5,4,28,9,8,49,44
DVA,DaVita,189.4,56,-26,21,33,84,48,1,26,-9,66,150
