Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1115.25,-84,-2,47,185,146,-42,-4,11,109,74,220
UNH,UnitedHealth Group,378.87,-21,-18,0,-1,-40,-7,-32,16,-14,-37,-77
JNJ,Johnson & Johnson,265.58,-23,57,64,20,118,-28,18,61,19,70,188
ABBV,AbbVie,257.13,2,2,15,71,90,8,17,11,77,113,203
MRK,Merck & Co.,143.93,-28,58,39,11,80,-28,77,51,8,108,188
TMO,Thermo Fisher Scientific,613.99,0,56,7,3,66,4,72,7,7,90,156
ABT,Abbott Laboratories,101.95,-76,0,-34,3,-107,-79,-3,5,-6,-83,-190
ISRG,Intuitive Surgical,369.68,2,-5,-33,35,-1,5,-7,-26,-3,-31,-32
AMGN,Amgen,377.33,-28,0,46,178,196,-28,-2,7,49,26,222
PFE,Pfizer,27.7,-28,28,9,-36,-27,-33,34,3,8,12,-15
DHR,Danaher Corporation,200.05,-44,36,-1,0,-9,-66,-1,5,-17,-79,-88
BSX,Boston Scientific,42.96,-28,-3,-32,-4,-67,-37,-6,-44,-4,-91,-158
VRTX,Vertex Pharmaceuticals,515.63,-28,58,16,117,163,-30,24,10,4,8,171
SYK,Stryker Corporation,275.47,-64,-7,-28,0,-99,-55,-10,-1,-6,-72,-171
MDT,Medtronic,90.98,-20,42,0,2,24,-20,62,4,-1,45,69
GILD,Gilead Sciences,143.7,-23,29,107,48,161,-28,19,4,52,47,208
BMY,Bristol Myers Squibb,63.62,-28,42,41,9,64,-33,-1,9,18,-7,57
REGN,Regeneron Pharmaceuticals,781.34,-22,33,7,0,18,-29,50,5,-17,9,27
ELV,Elevance Health,418.86,14,2,20,0,36,12,17,18,-16,31,67
CI,Cigna,280.78,0,-30,0,0,-30,12,6,32,-14,36,6
ZTS,Zoetis,72.66,-36,-5,-91,-16,-148,-33,-2,-58,-18,-111,-259
CVS,CVS Health,94.66,-15,-13,66,6,44,-5,-23,15,13,0,44
BDX,Becton Dickinson,177.83,-42,46,7,-1,10,-40,49,3,2,14,24
HCA,HCA Healthcare,426.93,18,20,-3,110,145,12,-4,-18,42,32,177
MCK,McKesson Corporation,881.05,-19,41,10,71,103,-30,50,2,80,102,205
EW,Edwards Lifesciences,84.41,-42,-4,30,0,-16,-42,-4,16,9,-21,-37
COR,Cencora,321.39,-23,48,0,88,113,-28,12,2,81,67,180
GEHC,GE HealthCare,63.93,-78,-3,-3,0,-84,-93,-4,2,-6,-101,-185
A,Agilent Technologies,146.94,-64,38,7,5,-14,-68,-2,8,11,-51,-65
RMD,ResMed|,218.26,-42,33,-27,3,-33,-47,27,2,-4,-22,-55
IQV,IQVIA,261.76,-21,57,7,3,46,3,55,7,7,72,118
IDXX,Idexx Laboratories,504.6,-56,-8,-5,17,-52,-53,-19,2,9,-61,-113
CNC,Centene Corporation,66.4,0,8,20,-24,4,12,24,15,-41,10,14
HUM,Humana,409.82,7,7,19,1,34,12,15,17,-33,11,45
DXCM,Dexcom,83.05,-35,34,7,-27,-21,2,-2,11,1,12,-9
MTD,Mettler Toledo,1293.29,-56,0,0,4,-52,-68,-8,7,9,-60,-112
CAH,Cardinal Health,234.52,-14,66,111,51,214,-24,-14,9,70,41,255
BIIB,Biogen,217.1,-1,22,34,-40,15,5,33,53,4,95,110
WST,West Pharmaceutical Services,346.07,6,0,22,4,32,5,-6,21,4,24,56
STE,Steris,210.67,-73,-3,-3,208,129,-38,-4,3,38,-1,128
COO,Cooper Companies (The),53.88,-92,-3,-22,-18,-135,-28,-8,3,-16,-49,-184
ZBH,Zimmer Biomet,93.44,-44,0,-1,-30,-75,-47,43,6,-31,-29,-104
WAT,Waters Corporation,408.35,0,38,12,12,62,5,29,10,2,46,108
LH,Labcorp,311.67,-40,55,12,28,55,-35,-2,11,31,5,60
BAX,Baxter International,23.8,-55,-1,0,-51,-107,-24,-9,12,-54,-75,-182
MRNA,Moderna,143.94,-1,17,29,0,45,5,17,34,2,58,103
DGX,Quest Diagnostics,235.02,-44,56,124,31,167,-38,-2,27,27,14,181
PODD,Insulet Corporation,131.96,-28,-27,-32,-7,-94,-37,-1,-34,-2,-74,-168
ALGN,Align Technology,150.72,-28,-19,-4,-38,-89,-33,-36,-4,-51,-124,-213
RVTY,Revvity,124.4,-21,77,12,0,68,-27,29,11,2,15,83
VTRS,Viatris,16.51,-21,0,48,9,36,-32,-17,58,9,18,54
UHS,Universal Health Services,174.92,7,30,-24,35,48,28,-2,-27,-2,-3,45
TECH,Bio-Techne,72.12,-5,63,12,0,70,-23,69,9,-19,36,106
INCY,Incyte,121.47,-15,0,59,12,56,-7,17,14,20,44,100
SOLV,Solventum,87.52,-28,34,7,0,13,-33,41,13,6,27,40
CRL,Charles River Laboratories,278.27,-35,74,16,0,55,-28,69,8,7,56,111
HSIC,Henry Schein,88.37,-23,1,18,6,2,-28,28,9,8,17,19
DVA,DaVita,181.46,49,-26,21,33,77,41,1,26,-9,59,136
