Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1107.83,-26,24,36,182,216,-42,29,-10,106,83,299
UNH,UnitedHealth Group,409.31,2,50,1,0,53,6,51,5,-11,51,104
JNJ,Johnson & Johnson,239.09,4,1,53,17,75,5,21,50,16,92,167
ABBV,AbbVie,234.74,14,14,4,68,100,10,29,-20,74,93,193
MRK,Merck & Co.,119.6,4,2,28,8,42,11,21,40,5,77,119
TMO,Thermo Fisher Scientific,467.36,-49,-42,-10,0,-101,3,16,-14,4,9,-92
ABT,Abbott Laboratories,90.51,7,0,-23,-3,-19,2,13,-29,-3,-17,-36
ISRG,Intuitive Surgical,403.18,-28,-40,-22,32,-58,-24,-34,-15,36,-37,-95
AMGN,Amgen,346.87,-6,0,35,175,204,6,15,-8,46,59,263
PFE,Pfizer,24.72,-21,-32,33,-33,-53,-21,-3,-1,5,-20,-73
DHR,Danaher Corporation,179.06,-29,0,-17,-4,-50,5,17,-14,-14,-6,-56
BSX,Boston Scientific,45.59,-61,-113,-21,-1,-196,-62,-105,-33,-1,-201,-397
VRTX,Vertex Pharmaceuticals,468.28,56,2,5,114,177,47,5,-7,1,46,223
SYK,Stryker Corporation,309.95,4,0,-17,169,156,14,13,-36,-3,-12,144
MDT,Medtronic,80.62,-21,0,-11,0,-32,4,6,-16,23,17,-15
GILD,Gilead Sciences,125.05,-5,-45,96,45,91,3,-15,-6,49,31,122
BMY,Bristol Myers Squibb,55.53,-26,-20,30,5,-11,6,-16,33,15,38,27
REGN,Regeneron Pharmaceuticals,617.8,0,-52,-3,-2,-57,4,-44,-8,-14,-62,-119
ELV,Elevance Health,395.27,-50,44,9,0,3,6,54,7,-13,54,57
CI,Cigna,283.12,-21,0,0,0,-21,-34,5,21,-11,-19,-40
ZTS,Zoetis,76.57,-25,-44,-80,-13,-162,-45,5,-47,-15,-102,-264
CVS,CVS Health,101.56,14,42,55,3,114,12,50,4,10,76,190
BDX,Becton Dickinson,143.97,-57,-9,0,-15,-81,-58,-1,-8,-25,-92,-173
HCA,HCA Healthcare,386.92,0,-51,-5,107,51,1,-62,-7,39,-29,22
MCK,McKesson Corporation,763.9,-21,-55,0,68,-8,-21,8,-8,77,56,48
EW,Edwards Lifesciences,86.96,0,26,19,-24,21,-15,21,5,6,17,38
COR,Cencora,281.0,7,0,-8,85,84,5,8,-8,78,83,167
GEHC,GE HealthCare,63.7,-30,-78,-10,0,-118,4,13,-16,-3,-2,-120
A,Agilent Technologies,126.7,-49,18,-2,2,-31,7,14,-20,8,9,-22
RMD,ResMed,191.22,-28,-73,-16,0,-117,7,-44,-35,-1,-73,-190
IQV,IQVIA,171.22,-48,1,-17,-5,-69,2,-1,-16,4,-11,-80
IDXX,Idexx Laboratories,541.21,-24,-2,-4,14,-16,-21,16,-21,6,-20,-36
CNC,Centene Corporation,63.14,0,42,9,-21,30,13,47,4,-38,26,56
HUM,Humana,359.09,-2,40,8,-22,24,-26,54,6,-30,4,28
DXCM,Dexcom,68.9,-42,23,0,-24,-43,-53,25,-8,-19,-55,-98
MTD,Mettler Toledo,1157.05,10,-31,-8,0,-29,10,6,-16,6,6,-23
CAH,Cardinal Health,228.91,7,10,100,48,165,8,18,-8,67,85,250
BIIB,Biogen,197.06,-1,34,23,-37,19,10,6,42,-28,30,49
WST,West Pharmaceutical Services,336.43,7,50,11,1,69,12,61,10,1,84,153
STE,Steris,203.16,-63,-80,-10,0,-153,-30,-4,-15,35,-14,-167
COO,Cooper Companies (The),66.16,-7,0,-11,-15,-33,2,13,-15,-13,-13,-46
ZBH,Zimmer Biomet,87.59,-6,0,-42,-27,-75,2,14,-34,-28,-46,-121
WAT,Waters Corporation,357.45,-6,23,0,9,26,6,29,-16,-6,13,39
LH,Labcorp,258.69,-28,-4,0,25,-7,-51,13,-8,28,-18,-25
BAX,Baxter International,20.09,-14,13,-68,-48,-117,-28,24,-59,-51,-114,-231
MRNA,Moderna,60.94,52,6,18,-14,62,-2,4,23,-49,-24,38
DGX,Quest Diagnostics,197.15,-28,0,113,28,113,-42,15,16,24,13,126
PODD,Insulet Corporation,143.91,-43,-140,-21,-4,-208,-24,5,-23,16,-26,-234
ALGN,Align Technology,168.43,-7,-2,0,-35,-44,-8,14,-1,-48,-43,-87
RVTY,Revvity,99.89,-30,21,0,-34,-43,5,29,-13,-9,12,-31
VTRS,Viatris,15.74,-24,1,37,6,20,-30,-11,47,6,12,32
UHS,Universal Health Services,145.75,0,-81,-13,32,-62,5,-79,-16,9,-81,-143
TECH,Bio-Techne,56.3,150,7,-10,-34,113,-5,13,-14,-16,-22,91
INCY,Incyte,104.42,0,2,48,9,59,10,6,3,17,36,95
SOLV,Solventum,74.0,-42,31,-1,0,-12,-54,-2,2,3,-51,-63
CRL,Charles River Laboratories,186.62,-3,18,5,-36,-16,-19,13,-14,4,-16,-32
HSIC,Henry Schein,80.1,0,8,7,3,18,-24,18,-8,5,-9,9
DVA,DaVita,210.92,70,35,10,30,145,63,39,15,-6,111,256
