Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1226.66,7,10,44,184,245,5,3,8,108,124,369
UNH,UnitedHealth Group,393.9,-92,-1,0,0,-93,-42,-15,13,-13,-57,-150
JNJ,Johnson & Johnson,271.13,14,40,61,19,134,26,1,58,18,103,237
ABBV,AbbVie,258.94,14,52,12,70,148,7,-5,8,76,86,234
MRK,Merck & Co.,135.17,35,41,36,10,122,46,60,48,7,161,283
TMO,Thermo Fisher Scientific,591.28,0,39,4,2,45,-18,55,4,6,47,92
ABT,Abbott Laboratories,112.7,63,24,-31,2,58,5,52,2,-5,54,112
ISRG,Intuitive Surgical,391.32,0,-79,-30,34,-75,-16,4,-23,-2,-37,-112
AMGN,Amgen,425.27,72,39,43,177,331,5,54,4,48,111,442
PFE,Pfizer,27.26,76,11,6,-35,58,16,17,-9,7,31,89
DHR,Danaher Corporation,199.6,-7,19,-25,0,-13,-27,56,2,-16,15,2
BSX,Boston Scientific,50.49,0,0,-29,-3,-32,-9,16,-41,-3,-37,-69
VRTX,Vertex Pharmaceuticals,527.98,7,41,13,116,177,5,7,7,3,22,199
SYK,Stryker Corporation,331.59,-11,19,-25,171,154,-22,52,-44,-5,-19,135
MDT,Medtronic,92.1,51,25,0,1,77,47,45,1,25,118,195
GILD,Gilead Sciences,143.44,42,12,104,47,205,44,2,-14,51,83,288
BMY,Bristol Myers Squibb,66.08,7,25,38,8,78,7,33,6,17,63,141
REGN,Regeneron Pharmaceuticals,810.24,112,16,4,0,132,121,33,2,-16,140,272
ELV,Elevance Health,398.27,7,0,17,0,24,-9,-17,15,-15,-26,-2
CI,Cigna,278.6,7,-13,0,0,-6,-6,-11,29,-13,-1,-7
ZTS,Zoetis,74.13,0,-8,-88,-15,-111,-12,-3,-55,-17,-87,-198
CVS,CVS Health,94.92,0,0,63,5,68,-7,-6,12,12,11,79
BDX,Becton Dickinson,180.78,0,29,4,0,33,82,32,-16,1,99,132
HCA,HCA Healthcare,411.81,7,3,-2,109,117,5,16,-15,41,47,164
MCK,McKesson Corporation,869.42,0,24,7,70,101,6,33,-16,79,102,203
EW,Edwards Lifesciences,90.99,0,0,27,0,27,-20,6,13,8,7,34
COR,Cencora,316.25,-1,31,0,87,117,10,47,-16,80,121,238
GEHC,GE HealthCare,72.63,107,14,-18,0,103,-8,8,-24,-5,-29,74
A,Agilent Technologies,148.44,70,21,4,4,99,7,26,5,10,48,147
RMD,ResMed|,220.02,0,16,-24,2,-6,-12,10,-43,-3,-48,-54
IQV,IQVIA,240.05,0,39,4,2,45,5,37,4,6,52,97
IDXX,Idexx Laboratories,553.37,-36,1,-2,16,-21,-35,-2,-29,8,-58,-79
CNC,Centene Corporation,65.23,-1,0,17,-23,-7,-9,7,12,-40,-30,-37
HUM,Humana,382.01,35,0,16,0,51,5,-15,14,-32,-28,23
DXCM,Dexcom,89.61,92,17,4,-26,87,-12,24,8,-21,-1,86
MTD,Mettler Toledo,1399.68,-10,39,4,3,36,-19,45,4,8,38,74
CAH,Cardinal Health,234.99,-29,49,108,50,178,10,10,6,69,95,273
BIIB,Biogen,212.61,28,5,31,-39,25,2,16,50,3,71,96
WST,West Pharmaceutical Services,346.61,-9,0,19,3,13,2,-10,18,3,13,26
STE,Steris,232.41,0,18,-2,207,223,-30,34,-23,37,18,241
COO,Cooper Companies (The),75.74,0,38,-19,-17,2,-15,12,-23,-15,-41,-39
ZBH,Zimmer Biomet,99.19,29,29,2,-29,31,-3,26,3,-30,-4,27
WAT,Waters Corporation,401.37,0,21,9,11,41,-16,12,7,1,4,45
LH,Labcorp,322.18,14,38,9,27,88,13,38,8,30,89,177
BAX,Baxter International,25.94,-27,52,0,-50,-25,-33,63,9,-53,-14,-39
MRNA,Moderna,62.95,56,-7,26,-16,59,48,-20,31,-51,8,67
DGX,Quest Diagnostics,236.25,7,39,121,30,197,5,54,24,26,109,306
PODD,Insulet Corporation,148.02,0,-10,-29,-6,-45,2,-7,-31,-1,-37,-82
ALGN,Align Technology,167.87,-8,-2,0,-37,-47,-9,-19,3,-50,-75,-122
RVTY,Revvity,113.77,0,60,9,0,69,-8,12,8,-11,1,70
VTRS,Viatris,16.17,-1,0,45,8,52,12,33,55,8,108,160
UHS,Universal Health Services,173.09,9,13,-21,34,35,5,18,-24,-1,-2,33
TECH,Bio-Techne,72.23,17,46,9,0,72,16,52,6,-18,56,128
INCY,Incyte,123.49,14,41,56,11,122,12,-6,11,19,36,158
SOLV,Solventum,87.45,28,16,4,0,48,28,23,10,5,66,114
CRL,Charles River Laboratories,279.09,72,57,13,1,143,9,52,5,6,72,215
HSIC,Henry Schein,89.25,-1,47,15,5,66,-17,11,6,7,7,73
DVA,DaVita,177.91,-81,-9,18,32,-40,-14,-3,23,-8,-2,-42
