Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1157.51,-28,0,46,184,202,-44,12,10,108,86,288
UNH,UnitedHealth Group,389.33,-8,-10,0,0,-18,-17,-24,15,-13,-39,-57
JNJ,Johnson & Johnson,265.89,-7,49,63,19,124,-21,10,60,18,67,191
ABBV,AbbVie,256.4,-14,62,13,70,131,-23,9,9,76,71,202
MRK,Merck & Co.,147.75,0,50,38,10,98,-20,69,50,7,106,204
TMO,Thermo Fisher Scientific,620.03,0,48,6,2,56,-15,64,6,6,61,117
ABT,Abbott Laboratories,110.34,-20,33,-33,2,-18,-23,61,4,-5,37,19
ISRG,Intuitive Surgical,376.87,0,0,-32,34,2,-54,13,-25,-2,-68,-66
AMGN,Amgen,429.93,0,48,45,177,270,-21,63,6,48,96,366
PFE,Pfizer,28.46,7,20,8,-35,0,-20,26,2,7,15,15
DHR,Danaher Corporation,213.89,0,28,0,0,28,-10,65,4,-16,43,71
BSX,Boston Scientific,48.3,-53,0,-31,-3,-87,-72,25,-43,-3,-93,-180
VRTX,Vertex Pharmaceuticals,545.39,0,50,15,116,181,-21,16,9,3,7,188
SYK,Stryker Corporation,323.77,-8,28,-27,171,164,5,-2,1,-5,-1,163
MDT,Medtronic,90.66,-21,34,0,1,14,-35,54,3,25,47,61
GILD,Gilead Sciences,146.37,0,21,106,47,174,-12,11,3,51,53,227
BMY,Bristol Myers Squibb,66.83,0,34,40,8,82,-20,42,8,17,47,129
REGN,Regeneron Pharmaceuticals,799.41,-22,25,6,0,9,-37,42,4,-16,-7,2
ELV,Elevance Health,392.51,-9,-3,19,0,7,-19,9,17,-15,-8,-1
CI,Cigna,276.15,-7,-22,0,0,-29,-19,-20,31,-13,-21,-50
ZTS,Zoetis,76.71,0,1,-90,-15,-104,1,2,-57,-17,-71,-175
CVS,CVS Health,93.9,0,-5,65,5,65,-14,-15,14,12,-3,62
BDX,Becton Dickinson,188.12,0,38,6,1,45,-30,41,2,1,14,59
HCA,HCA Healthcare,414.34,-3,12,-2,109,116,-23,25,-17,41,26,142
MCK,McKesson Corporation,885.0,0,33,9,70,112,-11,42,1,79,111,223
EW,Edwards Lifesciences,90.75,0,6,29,0,35,-19,15,15,8,19,54
COR,Cencora,323.68,0,40,0,87,127,-15,4,1,80,70,197
GEHC,GE HealthCare,71.23,-22,24,-2,0,0,-37,18,1,-5,-23,-23
A,Agilent Technologies,153.58,-8,30,6,4,32,-12,35,7,10,40,72
RMD,ResMed|,240.13,63,25,-26,2,64,63,19,-45,-3,34,98
IQV,IQVIA,261.19,63,49,6,2,120,-2,47,6,6,57,177
IDXX,Idexx Laboratories,556.84,0,2,-4,16,14,7,-11,1,8,5,19
CNC,Centene Corporation,64.33,-8,0,19,-23,-12,-19,16,14,-40,-29,-41
HUM,Humana,383.55,-2,0,18,0,16,-9,7,16,-32,-18,-2
DXCM,Dexcom,91.07,2,26,6,-26,8,12,33,10,-21,34,42
MTD,Mettler Toledo,1404.79,0,48,6,3,57,-12,54,6,8,56,113
CAH,Cardinal Health,234.65,0,58,110,50,218,-12,-6,8,69,59,277
BIIB,Biogen,216.67,0,14,33,-39,8,-12,25,52,3,68,76
WST,West Pharmaceutical Services,341.03,-23,0,21,3,1,-40,2,20,3,-15,-14
STE,Steris,232.66,-17,27,-2,207,215,-33,43,2,37,49,264
COO,Cooper Companies (The),70.09,-36,0,-21,-17,-74,-49,21,2,-15,-41,-115
ZBH,Zimmer Biomet,100.03,0,38,4,-29,13,-14,35,5,-30,-4,9
WAT,Waters Corporation,414.78,36,30,11,11,88,-7,21,9,1,24,112
LH,Labcorp,332.77,0,47,11,27,85,-7,47,10,30,80,165
BAX,Baxter International,26.0,-19,61,0,-50,-8,-14,-1,11,-53,-57,-65
MRNA,Moderna,140.41,0,9,28,0,37,-19,9,33,1,24,61
DGX,Quest Diagnostics,240.37,0,48,123,30,201,-8,63,26,26,107,308
PODD,Insulet Corporation,148.65,6,-19,-31,-6,-50,12,-16,-33,-1,-38,-88
ALGN,Align Technology,159.78,0,-11,-3,-37,-51,-12,-28,-3,-50,-93,-144
RVTY,Revvity,128.7,63,69,11,0,143,-2,21,10,1,30,173
VTRS,Viatris,16.51,-1,1,47,8,55,-11,-9,57,8,45,100
UHS,Universal Health Services,170.35,-16,22,-23,34,17,-15,27,-26,-1,-15,2
TECH,Bio-Techne,72.32,-7,55,11,0,59,-6,61,8,-18,45,104
INCY,Incyte,123.23,-7,50,58,11,112,-21,9,13,19,20,132
SOLV,Solventum,91.08,91,26,6,0,123,1,33,12,5,51,174
CRL,Charles River Laboratories,288.28,-7,66,15,1,75,-11,61,7,6,63,138
HSIC,Henry Schein,89.8,1,56,17,5,79,-8,20,8,7,27,106
DVA,DaVita,176.06,-1,-18,20,32,33,-1,-12,25,-8,4,37
