Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),903.43,-17,-32,26,180,157,-26,-38,27,104,67,224
UNH,UnitedHealth Group,316.39,70,4,-53,-12,9,19,5,-11,-9,4,13
JNJ,Johnson & Johnson,234.54,-14,0,43,15,44,-6,-1,40,14,47,91
ABBV,AbbVie,208.98,0,-21,0,66,45,9,-22,-10,72,49,94
MRK,Merck & Co.,115.43,-19,0,18,6,5,-26,10,30,3,17,22
TMO,Thermo Fisher Scientific,518.63,51,-1,1,1,52,48,8,-4,2,54,106
ABT,Abbott Laboratories,95.47,-35,-69,-13,0,-117,-2,-25,-19,-1,-47,-164
ISRG,Intuitive Surgical,458.1,0,-53,-12,30,-35,21,-24,-5,34,26,-9
AMGN,Amgen,349.39,0,-5,25,173,193,2,-24,33,44,55,248
PFE,Pfizer,27.2,0,64,23,-31,56,19,-1,42,3,63,119
DHR,Danaher Corporation,193.52,28,-49,-7,-2,-30,19,4,-4,-12,7,-23
BSX,Boston Scientific,63.42,14,-67,-11,152,88,24,-59,-23,65,7,95
VRTX,Vertex Pharmaceuticals,435.64,-4,-19,0,112,89,-3,-30,20,-3,-16,73
SYK,Stryker Corporation,338.43,0,-27,-7,167,133,-7,1,-26,37,5,138
MDT,Medtronic,85.65,-7,-32,-1,0,-40,-9,-41,-6,21,-35,-75
GILD,Gilead Sciences,138.49,-7,0,86,43,122,-5,-29,43,47,56,178
BMY,Bristol Myers Squibb,58.96,0,0,20,3,23,2,-1,23,13,37,60
REGN,Regeneron Pharmaceuticals,746.04,-34,-6,3,0,-37,2,1,31,-12,22,-15
ELV,Elevance Health,315.81,3,0,-12,-3,-12,-12,8,-5,-11,-20,-32
CI,Cigna,276.37,2,-29,-28,6,-49,3,3,11,-9,8,-41
ZTS,Zoetis,119.32,69,-30,-70,-11,-42,18,3,-37,-13,-29,-71
CVS,CVS Health,76.76,0,-2,45,1,44,-26,4,-6,8,-20,24
BDX,Becton Dickinson,154.79,-34,-20,0,-13,-67,16,-27,15,-23,-19,-86
HCA,HCA Healthcare,482.96,-4,-5,38,105,134,-28,-16,51,37,44,178
MCK,McKesson Corporation,867.19,7,-9,77,66,141,-25,-22,27,75,55,196
EW,Edwards Lifesciences,79.03,-42,-6,9,-22,-61,4,-14,18,4,12,-49
COR,Cencora,322.37,7,-23,79,83,146,7,-23,90,76,150,296
GEHC,GE HealthCare,73.17,49,-32,0,0,17,-2,2,-6,4,-2,15
A,Agilent Technologies,118.23,54,-62,-7,0,-15,24,4,-10,6,24,9
RMD,ResMed,224.83,-4,-27,-6,21,-16,-10,-37,-25,21,-51,-67
IQV,IQVIA,171.93,21,-51,-7,-3,-40,21,2,-6,2,19,-21
IDXX,Idexx Laboratories,569.72,-7,-55,0,12,-50,17,1,-11,4,11,-39
CNC,Centene Corporation,38.98,69,-27,-6,-19,17,7,1,-4,-36,-32,-15
HUM,Humana,200.72,81,0,-12,-20,49,7,8,-16,-28,-29,20
DXCM,Dexcom,61.22,-12,-21,-34,-22,-89,-28,-22,12,-17,-55,-144
MTD,Mettler Toledo,1290.37,0,-1,3,1,3,-12,7,-6,4,-7,-4
CAH,Cardinal Health,213.1,-2,-4,90,46,130,-19,3,27,65,76,206
BIIB,Biogen,175.94,0,-10,13,-35,-32,19,-28,32,-26,-3,-35
WST,West Pharmaceutical Services,269.82,22,4,1,-15,12,19,15,-13,-16,5,17
STE,Steris,220.0,-7,-34,-6,203,156,-5,3,-5,33,26,182
COO,Cooper Companies (The),69.37,-12,-30,-1,-13,-56,-12,-29,-5,-11,-57,-113
ZBH,Zimmer Biomet,94.79,79,1,-32,-25,23,-5,5,-24,-26,-50,-27
WAT,Waters Corporation,319.0,72,-2,0,7,77,-2,7,-6,-4,-5,72
LH,Labcorp,266.55,0,-2,1,23,22,12,-24,10,26,24,46
BAX,Baxter International,18.15,52,-32,-58,-46,-84,19,3,-49,-49,-76,-160
MRNA,Moderna,54.71,29,3,8,-12,28,18,-14,13,-47,-30,-2
DGX,Quest Diagnostics,191.49,-35,0,103,26,94,9,-21,6,22,16,110
PODD,Insulet Corporation,201.43,0,-94,-11,-2,-107,19,-89,-13,14,-69,-176
ALGN,Align Technology,185.14,28,4,1,-33,0,19,7,12,-46,-8,-8
RVTY,Revvity,89.49,0,-39,-8,-32,-79,-4,3,-3,-7,-11,-90
VTRS,Viatris,14.02,49,-10,27,4,70,19,-26,37,4,34,104
UHS,Universal Health Services,178.74,-5,-35,-3,30,-13,-2,-33,-6,7,-34,-47
TECH,Bio-Techne,57.35,77,-1,0,-32,44,-2,7,-4,-14,-13,31
INCY,Incyte,95.33,0,-38,38,7,7,-5,4,-1,15,13,20
SOLV,Solventum,68.88,45,-44,-7,0,-6,41,-57,-6,1,-21,-27
CRL,Charles River Laboratories,176.82,40,-1,3,-34,8,32,10,-4,2,40,48
HSIC,Henry Schein,77.22,65,-23,22,1,65,17,1,18,3,39,104
DVA,DaVita,148.14,-18,51,0,28,61,-12,-10,5,-4,-21,40
