Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),934.31,7,-42,28,180,173,-33,-48,-2,104,21,194
UNH,UnitedHealth Group,370.49,140,14,0,0,154,18,15,-13,-9,11,165
JNJ,Johnson & Johnson,229.86,0,0,45,15,60,7,-11,42,14,52,112
ABBV,AbbVie,211.33,7,-31,0,66,42,5,-32,-12,72,33,75
MRK,Merck & Co.,109.17,-89,-5,20,6,-68,5,-7,32,3,33,-35
TMO,Thermo Fisher Scientific,478.05,-41,-6,-2,0,-49,-6,18,-6,2,8,-41
ABT,Abbott Laboratories,90.66,-14,-79,-15,-1,-109,-9,-35,-21,-1,-66,-175
ISRG,Intuitive Surgical,457.63,-21,-4,-14,30,-9,-23,6,-7,34,10,1
AMGN,Amgen,346.09,0,-9,27,173,191,4,-2,35,44,81,272
PFE,Pfizer,26.7,-49,0,25,-31,-55,-12,-11,44,3,24,-31
DHR,Danaher Corporation,178.91,-49,-59,-9,-2,-119,-12,14,-6,-12,-16,-135
BSX,Boston Scientific,57.6,-29,-77,-13,152,33,-26,-69,-25,65,-55,-22
VRTX,Vertex Pharmaceuticals,427.29,-39,-29,0,112,44,1,-40,22,-3,-20,24
SYK,Stryker Corporation,315.06,-61,-37,-9,167,60,-60,-3,-28,-1,-92,-32
MDT,Medtronic,80.96,-77,-42,-3,0,-122,-21,-8,-8,21,-16,-138
GILD,Gilead Sciences,130.84,-77,-9,88,43,45,7,-39,45,47,60,105
BMY,Bristol Myers Squibb,60.56,7,1,22,3,33,5,-1,25,13,42,75
REGN,Regeneron Pharmaceuticals,706.83,-19,-16,5,0,-30,-27,-8,33,-12,-14,-44
ELV,Elevance Health,376.37,73,8,1,0,82,70,18,-7,-11,70,152
CI,Cigna,290.53,28,4,1,6,39,22,13,13,-9,39,78
ZTS,Zoetis,115.26,-50,-8,-72,-11,-141,-14,13,-39,-13,-53,-194
CVS,CVS Health,83.29,42,6,47,1,96,33,14,-8,8,47,143
BDX,Becton Dickinson,149.1,-44,-30,0,-13,-87,-47,-37,17,-23,-90,-177
HCA,HCA Healthcare,434.49,-61,-15,40,105,69,-98,-26,53,37,-34,35
MCK,McKesson Corporation,814.91,-65,-19,79,66,61,-8,-32,29,75,64,125
EW,Edwards Lifesciences,83.49,5,1,11,-22,-5,-12,3,20,4,15,10
COR,Cencora,307.94,-7,-33,0,83,43,-6,-33,92,76,129,172
GEHC,GE HealthCare,60.82,-49,-42,-2,0,-93,-12,-1,-8,-1,-22,-115
A,Agilent Technologies,115.5,-42,0,-9,-2,-53,-13,14,-12,6,-5,-58
RMD,ResMed,213.72,-62,-37,-8,21,-86,-13,-8,-27,21,-27,-113
IQV,IQVIA,158.38,-42,-6,-9,-3,-60,-14,12,-8,2,-8,-68
IDXX,Idexx Laboratories,560.73,-22,-65,0,12,-75,-13,-8,-13,4,-30,-105
CNC,Centene Corporation,53.69,139,6,1,-19,127,77,11,-6,-36,46,173
HUM,Humana,236.61,151,4,-14,-20,121,24,18,-18,-28,-4,117
DXCM,Dexcom,59.52,-37,-31,-36,-22,-126,-46,-32,14,-17,-81,-207
MTD,Mettler Toledo,1277.29,-43,0,0,1,-42,-13,17,-8,4,0,-42
CAH,Cardinal Health,192.92,-9,-14,92,46,115,-6,-8,29,65,80,195
BIIB,Biogen,189.31,14,2,15,-35,-4,13,7,34,-26,28,24
WST,West Pharmaceutical Services,297.59,0,14,3,0,17,1,25,2,-16,12,29
STE,Steris,216.92,-30,-44,-2,203,127,-33,13,-7,33,6,133
COO,Cooper Companies (The),62.89,-66,-40,-3,-13,-122,-82,-8,-7,-11,-108,-230
ZBH,Zimmer Biomet,82.4,-48,-6,-34,-25,-113,-58,-3,-26,-26,-113,-226
WAT,Waters Corporation,309.23,-42,0,-2,7,-37,2,17,-8,-4,7,-30
LH,Labcorp,256.95,-42,-6,0,23,-25,3,5,12,26,46,21
BAX,Baxter International,17.57,-18,-3,-60,-46,-127,-13,13,-51,-49,-100,-227
MRNA,Moderna,45.91,-36,-2,10,-12,-40,-35,9,15,-47,-58,-98
DGX,Quest Diagnostics,194.07,-30,0,105,26,101,-33,5,8,22,2,103
PODD,Insulet Corporation,172.13,-58,-104,-13,-2,-177,-58,-99,-15,14,-158,-335
ALGN,Align Technology,176.15,-24,0,0,-33,-57,-40,17,14,-46,-55,-112
RVTY,Revvity,86.66,-42,-6,-2,-32,-82,1,13,-5,-7,2,-80
VTRS,Viatris,14.94,16,9,29,4,58,25,10,39,4,78,136
UHS,Universal Health Services,168.27,-35,-45,-5,30,-55,-33,-43,-8,7,-77,-132
TECH,Bio-Techne,55.31,0,0,-2,-32,-34,1,17,-6,-14,-2,-36
INCY,Incyte,95.28,-2,0,40,7,45,24,14,-3,15,50,95
SOLV,Solventum,67.36,-21,-54,-9,0,-84,-13,9,-8,1,-11,-95
CRL,Charles River Laboratories,166.96,-42,0,5,-34,-71,-45,20,-6,2,-29,-100
HSIC,Henry Schein,74.6,-23,-33,24,1,-31,-46,11,20,3,-12,-43
DVA,DaVita,155.14,5,1,2,28,36,5,3,7,-4,11,47
