Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1231.58,18,4,43,184,249,28,-7,7,108,136,385
UNH,UnitedHealth Group,408.68,-50,2,1,0,-47,5,-9,12,-13,-5,-52
JNJ,Johnson & Johnson,261.69,0,34,60,19,113,8,-1,57,18,82,195
ABBV,AbbVie,247.9,-49,47,10,70,78,1,62,6,76,145,223
MRK,Merck & Co.,130.9,2,35,35,10,82,4,54,47,7,112,194
TMO,Thermo Fisher Scientific,598.05,27,33,3,2,65,18,49,3,6,76,141
ABT,Abbott Laboratories,108.63,21,18,-30,2,11,16,46,-38,-5,19,30
ISRG,Intuitive Surgical,393.35,42,-73,-29,34,-26,42,-16,-22,-2,2,-24
AMGN,Amgen,417.04,30,33,42,177,282,28,48,3,48,127,409
PFE,Pfizer,27.05,34,5,5,-35,9,42,11,-8,7,52,61
DHR,Danaher Corporation,209.28,17,13,0,0,30,35,50,1,-16,70,100
BSX,Boston Scientific,50.44,84,0,-28,-3,53,54,10,-40,-3,21,74
VRTX,Vertex Pharmaceuticals,524.0,26,35,12,116,189,26,1,6,3,36,225
SYK,Stryker Corporation,345.73,23,13,-24,171,183,5,46,-43,-5,3,186
MDT,Medtronic,89.41,9,19,-18,1,11,5,39,-23,25,46,57
GILD,Gilead Sciences,133.09,0,6,0,47,53,2,-2,-13,51,38,91
BMY,Bristol Myers Squibb,64.85,-1,19,37,8,63,3,27,5,17,52,115
REGN,Regeneron Pharmaceuticals,808.7,70,10,3,0,83,79,27,-15,-16,75,158
ELV,Elevance Health,397.69,28,0,16,0,44,37,-11,14,-15,25,69
CI,Cigna,278.3,0,-7,0,0,-7,14,-5,28,-13,24,17
ZTS,Zoetis,74.8,-14,-2,-87,-15,-118,-12,11,-54,-17,-72,-190
CVS,CVS Health,95.65,-60,0,62,5,7,-30,83,11,12,76,83
BDX,Becton Dickinson,179.59,79,23,3,0,105,40,26,-15,1,52,157
HCA,HCA Healthcare,414.04,28,0,-1,109,136,21,10,-14,41,58,194
MCK,McKesson Corporation,879.7,16,18,6,70,110,26,27,-15,79,117,227
EW,Edwards Lifesciences,92.03,52,6,26,1,85,8,-15,12,8,13,98
COR,Cencora,324.97,18,25,0,87,130,26,41,-15,80,132,262
GEHC,GE HealthCare,72.96,65,9,-17,0,57,31,3,-23,-5,6,63
A,Agilent Technologies,148.73,28,15,3,4,50,37,20,4,10,71,121
RMD,ResMed,220.1,7,10,-23,2,-4,-12,4,-42,-3,-53,-57
IQV,IQVIA,241.98,10,34,3,2,49,10,32,3,6,51,100
IDXX,Idexx Laboratories,595.78,6,7,0,16,29,9,20,-28,8,9,38
CNC,Centene Corporation,66.56,41,6,16,-23,40,7,1,11,-40,-21,19
HUM,Humana,385.35,14,73,15,0,102,14,-9,13,-32,-14,88
DXCM,Dexcom,87.64,50,11,3,-26,38,5,18,7,-21,9,47
MTD,Mettler Toledo,1427.1,0,33,3,3,39,2,39,3,8,52,91
CAH,Cardinal Health,237.2,50,43,107,50,250,-7,4,5,69,71,321
BIIB,Biogen,207.14,0,19,30,-39,10,4,10,49,3,66,76
WST,West Pharmaceutical Services,351.98,13,83,18,3,117,58,-4,17,3,74,191
STE,Steris,238.88,15,12,0,207,234,12,28,-22,37,55,289
COO,Cooper Companies (The),76.32,46,32,-18,-17,43,5,6,-22,-15,-26,17
ZBH,Zimmer Biomet,97.8,1,23,0,-29,-5,-18,20,2,-30,-26,-31
WAT,Waters Corporation,411.72,35,15,8,11,69,35,6,6,-8,39,108
LH,Labcorp,321.23,34,32,8,27,101,26,32,7,30,95,196
BAX,Baxter International,27.78,4,46,2,-50,2,2,57,8,-53,14,16
MRNA,Moderna,59.82,14,-1,25,-16,22,6,-14,30,-51,-29,-7
DGX,Quest Diagnostics,237.68,31,33,120,30,214,25,48,23,26,122,336
PODD,Insulet Corporation,142.86,-28,-4,-28,-6,-66,3,-1,-30,-1,-29,-95
ALGN,Align Technology,176.07,0,1,2,-37,-34,5,-13,2,-50,-56,-90
RVTY,Revvity,116.03,28,54,8,0,90,62,6,7,-11,64,154
VTRS,Viatris,16.28,-21,28,44,8,59,-12,27,54,8,77,136
UHS,Universal Health Services,172.73,85,7,-20,34,106,21,12,-23,-1,9,115
TECH,Bio-Techne,72.14,14,40,8,0,62,6,46,5,-18,39,101
INCY,Incyte,121.55,0,35,55,11,101,5,39,10,19,73,174
SOLV,Solventum,85.22,0,11,3,0,14,-12,18,9,5,20,34
CRL,Charles River Laboratories,277.01,30,51,12,0,93,32,46,4,6,88,181
HSIC,Henry Schein,88.09,0,41,14,5,60,-14,5,5,7,3,63
DVA,DaVita,183.7,-39,-3,17,32,7,-33,72,22,-8,53,60
