Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1121.26,-21,52,42,184,257,-21,-2,6,108,91,348
UNH,UnitedHealth Group,415.42,-15,78,7,0,70,-8,-4,11,-13,-14,56
JNJ,Johnson & Johnson,254.45,-9,29,59,19,98,-24,49,56,18,99,197
ABBV,AbbVie,245.04,-14,42,9,70,107,-17,57,5,76,121,228
MRK,Merck & Co.,127.77,-7,30,34,10,67,-25,49,46,7,77,144
TMO,Thermo Fisher Scientific,575.97,55,28,2,2,87,6,44,2,6,58,145
ABT,Abbott Laboratories,107.15,91,13,-29,2,77,5,41,-37,-5,4,81
ISRG,Intuitive Surgical,375.42,7,-68,-28,34,-55,7,-11,-21,-2,-27,-82
AMGN,Amgen,378.88,0,28,41,177,246,-18,43,2,48,75,321
PFE,Pfizer,25.05,0,0,4,-35,-31,7,6,-7,7,13,-18
DHR,Danaher Corporation,197.55,0,8,-23,0,-15,-23,45,-20,-16,-14,-29
BSX,Boston Scientific,48.44,49,-141,-27,-3,-122,19,5,-39,-3,-18,-140
VRTX,Vertex Pharmaceuticals,470.9,-14,30,11,116,143,-21,-10,5,3,-23,120
SYK,Stryker Corporation,341.18,3,8,-23,171,159,-13,41,-42,-5,-19,140
MDT,Medtronic,86.69,7,14,-17,0,4,3,34,-22,25,40,44
GILD,Gilead Sciences,131.18,-9,1,102,47,141,-21,-3,-12,51,15,156
BMY,Bristol Myers Squibb,65.46,98,14,36,8,156,59,22,4,17,102,258
REGN,Regeneron Pharmaceuticals,759.44,35,5,2,0,42,44,22,-14,-16,36,78
ELV,Elevance Health,382.83,3,0,15,0,18,2,-6,13,-15,-6,12
CI,Cigna,282.06,-15,-2,0,0,-17,-20,18,27,-13,12,-5
ZTS,Zoetis,76.98,0,-72,-86,-15,-173,5,6,-53,-17,-59,-232
CVS,CVS Health,105.36,-25,70,61,5,111,-19,78,10,12,81,192
BDX,Becton Dickinson,170.2,44,18,2,-17,47,5,21,-14,1,13,60
HCA,HCA Healthcare,406.62,42,0,-4,109,147,3,5,-13,41,36,183
MCK,McKesson Corporation,825.0,-3,13,0,70,80,-14,22,-14,79,73,153
EW,Edwards Lifesciences,88.82,17,1,25,0,43,23,-10,11,8,32,75
COR,Cencora,308.37,-2,20,0,87,105,-17,36,-14,80,85,190
GEHC,GE HealthCare,69.71,30,4,-16,0,18,-3,-5,-22,-5,-35,-17
A,Agilent Technologies,139.82,0,10,2,4,16,2,15,3,10,30,46
RMD,ResMed,215.24,42,5,-22,2,27,5,-11,-41,-3,-50,-23
IQV,IQVIA,233.37,0,29,2,2,33,-10,27,2,6,25,58
IDXX,Idexx Laboratories,568.05,7,2,0,16,25,4,15,-27,8,0,25
CNC,Centene Corporation,63.76,6,1,15,-23,-1,2,-5,10,-40,-33,-34
HUM,Humana,374.52,-65,68,14,0,17,2,-4,12,-32,-22,-5
DXCM,Dexcom,87.29,15,6,2,-26,-3,10,13,6,-21,8,5
MTD,Mettler Toledo,1445.0,51,28,2,3,84,61,34,2,8,105,189
CAH,Cardinal Health,235.67,15,38,106,50,209,7,-9,4,69,71,280
BIIB,Biogen,201.8,-4,14,29,-39,0,-17,5,48,3,39,39
WST,West Pharmaceutical Services,348.08,0,78,17,3,98,23,89,16,3,131,229
STE,Steris,232.67,42,7,-16,207,240,4,23,-21,37,43,283
COO,Cooper Companies (The),74.26,11,27,-17,-17,4,5,1,-21,-15,-30,-26
ZBH,Zimmer Biomet,96.99,42,18,0,-29,31,5,15,1,-30,-9,22
WAT,Waters Corporation,374.89,0,10,7,11,28,-19,1,5,-8,-21,7
LH,Labcorp,307.34,79,27,7,27,140,12,27,6,30,75,215
BAX,Baxter International,28.11,42,41,1,-50,34,2,52,7,-53,8,42
MRNA,Moderna,55.11,0,-2,24,-16,6,-5,-9,29,-51,-36,-30
DGX,Quest Diagnostics,231.92,0,28,119,30,177,-7,43,22,26,84,261
PODD,Insulet Corporation,169.7,7,0,-27,-6,-26,7,21,-29,-1,-2,-28
ALGN,Align Technology,172.91,-2,0,1,-37,-38,-12,-8,1,-50,-69,-107
RVTY,Revvity,115.11,25,49,7,0,81,27,1,6,-11,23,104
VTRS,Viatris,17.62,0,23,43,8,74,-16,22,53,8,67,141
UHS,Universal Health Services,169.01,50,2,-19,34,67,8,7,-22,-1,-8,59
TECH,Bio-Techne,72.14,35,35,7,0,77,-9,41,4,-18,18,95
INCY,Incyte,118.44,-8,30,54,11,87,-16,34,9,19,46,133
SOLV,Solventum,88.05,42,6,2,0,50,-9,13,8,5,17,67
CRL,Charles River Laboratories,230.77,0,46,11,0,57,-10,41,3,6,40,97
HSIC,Henry Schein,86.46,7,36,13,5,61,11,-2,4,7,20,81
DVA,DaVita,233.68,-4,63,16,32,107,5,67,21,-8,85,192
