Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),877.69,-73,-19,23,179,110,-12,-25,24,103,90,200
UNH,UnitedHealth Group,258.84,-43,-43,-50,-11,-147,-47,-5,-8,-8,-68,-215
JNJ,Johnson & Johnson,240.39,7,187,40,14,248,19,-11,37,13,58,306
ABBV,AbbVie,209.33,0,-8,49,65,106,19,-9,-7,71,74,180
MRK,Merck & Co.,119.61,22,124,15,5,166,33,-12,27,2,50,216
TMO,Thermo Fisher Scientific,473.25,-2,-36,0,0,-38,-5,-37,-1,1,-42,-80
ABT,Abbott Laboratories,103.96,-56,-56,-10,20,-102,14,-12,-16,21,7,-95
ISRG,Intuitive Surgical,452.77,-12,-40,-9,29,-32,-26,-11,-2,33,-6,-38
AMGN,Amgen,348.92,-2,0,22,172,192,-2,-11,30,43,60,252
PFE,Pfizer,27.03,0,51,20,-30,41,19,6,39,2,66,107
DHR,Danaher Corporation,181.5,-33,-36,-4,-1,-74,-26,-37,-1,-11,-75,-149
BSX,Boston Scientific,69.17,-7,-54,-8,151,82,13,-46,-20,64,11,93
VRTX,Vertex Pharmaceuticals,433.01,-16,-6,0,111,89,-5,-17,17,-2,-7,82
SYK,Stryker Corporation,327.37,-47,-14,-4,166,101,-4,-11,-23,36,-2,99
MDT,Medtronic,87.11,0,-19,0,0,-19,-4,-28,-3,20,-15,-34
GILD,Gilead Sciences,134.21,-72,-1,83,42,52,-10,-16,40,46,60,112
BMY,Bristol Myers Squibb,58.51,0,0,17,2,19,19,-10,20,12,41,60
REGN,Regeneron Pharmaceuticals,737.71,-1,-1,0,0,-2,19,-16,28,-11,20,18
ELV,Elevance Health,286.37,-7,-25,-9,-2,-43,-5,-41,-2,-10,-58,-101
CI,Cigna,261.94,-4,-16,-25,5,-40,-2,-16,8,-8,-18,-58
ZTS,Zoetis,113.62,-9,-17,-67,-10,-103,-2,-16,-34,-12,-64,-167
CVS,CVS Health,70.07,-94,-14,42,0,-66,-7,-9,-3,7,-12,-78
BDX,Becton Dickinson,154.45,-7,-7,0,-12,-26,-3,-14,12,-22,-27,-53
HCA,HCA Healthcare,471.77,-68,-6,35,104,65,-74,-3,48,36,7,72
MCK,McKesson Corporation,859.52,-53,-3,74,65,83,-13,-9,24,74,76,159
EW,Edwards Lifesciences,79.34,-10,0,6,-21,-25,-2,-1,15,3,15,-10
COR,Cencora,312.38,-119,-10,76,82,29,-11,-10,87,75,141,170
GEHC,GE HealthCare,69.2,-7,-19,-3,0,-29,-4,-17,-3,3,-21,-50
A,Agilent Technologies,110.24,-7,-49,-4,-1,-61,-7,-43,-7,5,-52,-113
RMD,ResMed,220.37,-112,-14,-3,20,-109,-12,-24,-22,20,-38,-147
IQV,IQVIA,163.88,-7,-38,-4,-2,-51,-7,-5,-3,1,-14,-65
IDXX,Idexx Laboratories,558.04,-13,-42,0,11,-44,-5,-40,-8,3,-50,-94
CNC,Centene Corporation,31.98,-42,-14,-3,-18,-77,8,-9,-1,-35,-37,-114
HUM,Humana,169.02,0,-43,-9,-19,-71,33,-41,-13,-27,-48,-119
DXCM,Dexcom,62.24,-8,-8,-31,-21,-68,-7,-9,9,-16,-23,-91
MTD,Mettler Toledo,1231.68,35,-41,0,0,-6,-7,-43,-3,3,-50,-56
CAH,Cardinal Health,206.57,-68,-8,87,45,56,-3,-11,24,64,74,130
BIIB,Biogen,183.57,0,0,10,-34,-24,19,-15,29,-25,8,-16
WST,West Pharmaceutical Services,243.3,35,-49,-3,-14,-31,46,2,-10,-15,23,-8
STE,Steris,219.4,0,-21,-3,202,178,-2,-17,-2,32,11,189
COO,Cooper Companies (The),69.75,-7,-17,-3,-12,-39,-3,-16,-2,-10,-31,-70
ZBH,Zimmer Biomet,88.54,0,-7,-29,-24,-60,13,-10,-21,-25,-43,-103
WAT,Waters Corporation,289.16,-7,-34,-5,-1,-47,-5,-48,-3,-3,-59,-106
LH,Labcorp,264.18,-4,-1,87,22,104,-2,-11,7,25,19,123
HOLX,Hologic,75.65,42,35,23,3,103,50,2,35,2,89,192
BAX,Baxter International,15.96,-9,-19,-55,-45,-128,-5,-19,-46,-48,-118,-246
MRNA,Moderna,49.56,-7,77,5,-11,64,-4,-1,10,-46,-41,23
DGX,Quest Diagnostics,195.39,-7,0,100,25,118,9,-8,3,21,25,143
PODD,Insulet Corporation,208.19,-28,-81,-8,-1,-118,-37,-76,-10,13,-110,-228
ALGN,Align Technology,166.44,-7,-1,0,-32,-40,-7,-12,9,-45,-55,-95
RVTY,Revvity,83.89,-7,-26,-5,-31,-69,-7,-35,18,-6,-30,-99
VTRS,Viatris,13.05,-13,-2,24,3,12,-4,-13,34,3,20,32
UHS,Universal Health Services,184.03,-30,-22,0,29,-23,-2,-20,-3,6,-19,-42
TECH,Bio-Techne,50.93,0,-31,-4,-31,-66,-4,-32,-1,-13,-50,-116
INCY,Incyte,90.31,-5,-25,35,6,11,-1,-45,38,14,6,17
SOLV,Solventum,62.74,-46,-31,-4,0,-81,-48,-44,-3,0,-95,-176
CRL,Charles River Laboratories,159.11,19,-32,0,-33,-46,-4,-37,-1,1,-41,-87
HSIC,Henry Schein,72.08,-7,-10,19,0,2,-4,-15,15,2,-2,0
DVA,DaVita,154.43,31,38,1,27,97,53,1,2,-3,53,150
