Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),868.24,-14,-39,28,180,155,-12,-45,-2,104,45,200
UNH,UnitedHealth Group,354.73,119,11,0,0,130,-3,12,-13,-9,-13,117
JNJ,Johnson & Johnson,225.34,-63,-1,45,15,-4,-6,-8,42,14,42,38
ABBV,AbbVie,197.4,-42,-28,-1,66,-5,-40,-29,-11,72,-8,-13
MRK,Merck & Co.,110.24,-68,-2,20,6,-44,-33,-4,32,3,-2,-46
TMO,Thermo Fisher Scientific,467.56,-20,-3,-2,0,-25,-25,15,-6,2,-14,-39
ABT,Abbott Laboratories,92.85,-84,-76,-15,-1,-176,2,-32,-21,-1,-52,-228
ISRG,Intuitive Surgical,470.94,0,-1,-14,30,15,-2,3,-7,34,28,43
AMGN,Amgen,340.05,-35,-6,27,173,159,-7,3,35,44,75,234
PFE,Pfizer,26.81,-28,0,25,-31,-34,5,-8,44,3,44,10
DHR,Danaher Corporation,180.64,-28,-56,-9,-2,-95,-49,11,-6,-12,-56,-151
BSX,Boston Scientific,59.94,-8,-74,-13,152,57,-5,-66,-25,65,-31,26
VRTX,Vertex Pharmaceuticals,426.01,-18,-26,0,112,68,-12,-37,22,-3,-30,38
SYK,Stryker Corporation,329.11,-40,-34,-9,167,84,-39,8,-28,37,-22,62
MDT,Medtronic,82.92,-56,-39,-3,0,-98,2,-5,-8,21,10,-88
GILD,Gilead Sciences,127.73,-56,-6,88,43,69,-54,-36,45,47,2,71
BMY,Bristol Myers Squibb,57.78,-13,0,22,3,12,-9,7,25,13,36,48
REGN,Regeneron Pharmaceuticals,744.65,-3,-13,5,0,-11,-6,-5,33,-12,10,-1
ELV,Elevance Health,356.18,52,5,0,0,57,49,15,-7,-11,46,103
CI,Cigna,282.63,7,1,0,6,14,1,10,13,-9,15,29
ZTS,Zoetis,118.33,-29,-5,-72,-11,-117,6,10,-39,-13,-36,-153
CVS,CVS Health,78.36,21,3,47,1,72,12,11,-8,8,23,95
BDX,Becton Dickinson,150.17,-23,-27,0,-13,-63,-26,-34,17,-23,-66,-129
HCA,HCA Healthcare,445.81,-40,-12,40,105,93,-77,-23,53,37,-10,83
MCK,McKesson Corporation,828.03,-44,-16,79,66,85,2,-29,29,75,77,162
EW,Edwards Lifesciences,83.45,14,2,11,-22,5,8,-21,20,4,11,16
COR,Cencora,310.19,-35,-30,0,83,18,1,-30,92,76,139,157
GEHC,GE HealthCare,70.49,-28,-39,-2,0,-69,-35,9,-8,4,-30,-99
A,Agilent Technologies,115.63,-21,-3,-9,-2,-35,-23,11,-12,6,-18,-53
RMD,ResMed,222.06,-41,-34,-8,21,-62,2,-5,-27,21,-9,-71
IQV,IQVIA,163.89,-21,-3,-9,-3,-36,-21,9,-8,2,-18,-54
IDXX,Idexx Laboratories,575.16,-1,-62,0,12,-51,2,-5,-13,4,-12,-63
CNC,Centene Corporation,43.53,118,3,0,-19,102,56,8,-6,-36,22,124
HUM,Humana,223.78,130,1,-14,-20,97,3,15,-18,-28,-28,69
DXCM,Dexcom,61.4,-16,-28,-36,-22,-102,-25,-29,14,-17,-57,-159
MTD,Mettler Toledo,1274.08,-22,0,0,1,-21,2,14,-8,4,12,-9
CAH,Cardinal Health,202.35,-42,-11,92,46,85,-33,-5,29,65,56,141
BIIB,Biogen,180.67,-2,-1,15,-35,-23,-14,4,34,-26,-2,-25
WST,West Pharmaceutical Services,302.2,71,11,3,0,85,21,22,2,-16,29,114
STE,Steris,222.15,-9,-41,-2,203,151,-12,10,-7,33,24,175
COO,Cooper Companies (The),64.32,-45,-37,-3,-13,-98,-61,-5,-7,-11,-84,-182
ZBH,Zimmer Biomet,92.58,-27,-3,-34,-25,-89,-37,12,-26,-26,-77,-166
WAT,Waters Corporation,299.79,-21,-1,-2,7,-17,-23,14,-8,-4,-21,-38
LH,Labcorp,263.43,-21,-3,0,23,-1,-25,2,12,26,15,14
BAX,Baxter International,18.5,0,0,-60,-46,-106,-24,10,-51,-49,-114,-220
MRNA,Moderna,48.69,-15,0,10,-12,-17,-14,6,15,-47,-40,-57
DGX,Quest Diagnostics,196.64,-9,0,105,26,122,-12,2,8,22,20,142
PODD,Insulet Corporation,188.28,-37,-101,-13,-2,-153,-37,-96,-15,14,-134,-287
ALGN,Align Technology,184.68,-3,11,3,-33,-22,-19,14,14,-46,-37,-59
RVTY,Revvity,86.85,-21,-3,-2,-32,-58,-23,10,-5,-7,-25,-83
VTRS,Viatris,14.81,7,6,29,4,46,4,7,39,4,54,100
UHS,Universal Health Services,179.23,-14,-42,-5,30,-31,-12,-40,-8,7,-53,-84
TECH,Bio-Techne,55.12,-21,0,-2,-32,-55,-25,14,-6,-14,-31,-86
INCY,Incyte,95.74,-6,-45,40,7,-4,3,11,-3,15,26,22
SOLV,Solventum,69.78,0,-51,-9,0,-60,2,6,-8,1,1,-59
CRL,Charles River Laboratories,171.27,-21,0,5,-34,-50,-24,17,-6,2,-11,-61
HSIC,Henry Schein,77.21,-2,-30,24,1,-7,-25,8,20,3,6,-1
DVA,DaVita,150.05,37,0,2,28,67,-6,-17,7,-4,-20,47
