Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1084.66,14,72,12,177,275,14,10,13,101,138,413
UNH,UnitedHealth Group,346.79,34,4,-39,-9,-10,-1,4,12,-6,9,-1
JNJ,Johnson & Johnson,205.67,2,133,29,12,176,17,-7,26,11,47,223
ABBV,AbbVie,224.13,-7,-1,38,63,93,14,-4,24,69,103,196
MRK,Merck & Co.,110.99,23,70,4,3,100,26,36,16,-11,67,167
TMO,Thermo Fisher Scientific,605.58,79,70,15,4,168,-1,4,16,-8,11,179
ABT,Abbott Laboratories,126.18,24,-2,0,18,40,19,3,-5,19,36,76
ISRG,Intuitive Surgical,585.08,21,54,12,27,114,21,9,4,31,65,179
AMGN,Amgen,330.05,16,3,11,170,200,17,2,19,41,79,279
PFE,Pfizer,25.27,21,3,9,-28,5,-9,-7,28,-33,-21,-16
DHR,Danaher Corporation,235.0,34,69,3,2,108,-2,5,24,-9,18,126
BSX,Boston Scientific,98.38,21,0,0,149,170,19,2,-9,62,74,244
VRTX,Vertex Pharmaceuticals,469.69,21,40,1,109,171,15,65,6,42,128,299
SYK,Stryker Corporation,367.27,21,0,0,164,185,19,-21,-12,34,20,205
MDT,Medtronic,98.68,21,0,32,6,59,19,-14,24,18,47,106
GILD,Gilead Sciences,120.65,0,0,72,40,112,14,-2,29,44,85,197
BMY,Bristol Myers Squibb,55.91,21,44,6,1,72,18,40,9,10,77,149
REGN,Regeneron Pharmaceuticals,801.0,14,51,0,3,68,19,12,17,-9,39,107
ELV,Elevance Health,374.7,34,20,-65,0,-11,74,29,2,-8,97,86
CI,Cigna,283.92,66,5,-14,3,60,-9,13,-24,-6,-26,34
ZTS,Zoetis,126.83,108,-2,-56,-8,42,-7,9,-23,-10,-31,11
CVS,CVS Health,80.58,27,5,31,4,67,-2,15,21,5,39,106
BDX,Becton Dickinson,205.19,28,40,1,-10,59,26,4,1,-20,11,70
HCA,HCA Healthcare,478.95,7,0,24,102,133,-7,-16,37,34,48,181
MCK,McKesson Corporation,814.26,1,0,63,63,127,-1,-20,13,72,64,191
EW,Edwards Lifesciences,84.6,-15,51,11,-19,28,-5,8,4,1,8,36
COR,Cencora,335.73,0,0,65,80,145,-1,-21,76,73,127,272
GEHC,GE HealthCare,88.15,28,33,8,0,69,27,26,20,1,74,143
A,Agilent Technologies,145.76,28,0,15,4,47,25,-21,22,3,29,76
RMD,ResMed,250.85,26,0,38,18,82,26,-11,-11,18,22,104
IQV,IQVIA,243.23,72,70,15,3,160,19,4,23,-11,35,195
IDXX,Idexx Laboratories,712.39,21,3,35,9,68,22,-18,31,1,36,104
CNC,Centene Corporation,46.94,68,32,-65,-16,19,84,37,2,-33,90,109
HUM,Humana,277.54,31,5,0,-17,19,53,19,-2,-25,45,64
DXCM,Dexcom,68.43,24,5,-20,-19,-10,19,24,-15,-14,14,4
MTD,Mettler Toledo,1463.97,28,4,15,4,51,26,3,25,1,55,106
CAH,Cardinal Health,202.54,-7,72,76,43,184,-3,4,13,62,76,260
BIIB,Biogen,186.0,21,103,8,-32,100,18,3,18,-23,16,116
WST,West Pharmaceutical Services,275.17,1,0,4,-12,-7,-11,4,22,-13,2,-5
STE,Steris,260.89,26,4,35,200,265,25,-18,43,30,80,345
COO,Cooper Companies (The),83.11,21,58,0,-10,69,-1,2,8,-8,1,70
ZBH,Zimmer Biomet,94.08,28,0,-18,-22,-12,-2,1,-10,-23,-34,-46
WAT,Waters Corporation,396.89,28,64,10,4,106,-1,3,12,-1,13,119
LH,Labcorp,254.68,21,-50,76,20,67,-2,-15,-3,23,3,70
MOH,Molina Healthcare,183.5,73,7,-34,-7,39,-5,22,-30,-13,-26,13
HOLX,Hologic,74.88,26,59,12,0,97,41,-8,24,-12,45,142
BAX,Baxter International,20.69,35,0,-44,-43,-52,33,23,-35,-46,-25,-77
MRNA,Moderna,33.87,21,23,0,-9,35,27,22,-16,-44,-11,24
DGX,Quest Diagnostics,177.8,21,-16,89,23,117,19,-20,89,19,107,224
PODD,Insulet Corporation,292.82,18,-27,0,9,0,19,-22,35,11,43,43
ALGN,Align Technology,170.6,24,32,-88,-30,-62,25,26,-24,-43,-16,-78
RVTY,Revvity,101.62,30,40,-6,-29,35,-2,3,7,-4,4,39
VTRS,Viatris,12.6,6,58,13,0,77,19,25,23,1,68,145
UHS,Universal Health Services,211.13,-42,-2,13,27,-4,-12,-17,15,4,-10,-14
TECH,Bio-Techne,64.56,36,4,1,-29,12,26,3,16,-11,34,46
INCY,Incyte,105.96,27,5,24,4,60,37,4,27,12,80,140
SOLV,Solventum,85.79,26,40,9,0,75,19,-9,1,0,11,86
CRL,Charles River Laboratories,215.55,27,25,7,-31,28,19,23,27,-13,56,84
HSIC,Henry Schein,78.99,28,45,8,1,82,26,45,4,-3,72,154
DVA,DaVita,112.63,-14,-95,-24,25,-108,-17,-10,-41,-1,-69,-177
