Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1082.0,98,9,33,182,322,-7,14,-7,106,106,428
UNH,UnitedHealth Group,379.84,-35,35,0,0,0,-12,36,2,-11,15,15
JNJ,Johnson & Johnson,223.54,-14,-21,50,17,32,-27,6,47,16,42,74
ABBV,AbbVie,212.99,-7,0,0,68,61,-5,14,-16,74,67,128
MRK,Merck & Co.,115.21,-7,-1,25,8,25,-17,6,37,5,31,56
TMO,Thermo Fisher Scientific,495.71,24,-27,-7,0,-10,27,1,-11,4,21,11
ABT,Abbott Laboratories,87.74,5,-100,-20,-3,-118,10,-56,-26,-3,-75,-193
ISRG,Intuitive Surgical,412.24,-28,-25,-19,32,-40,-41,-19,-12,36,-36,-76
AMGN,Amgen,329.11,-7,-30,32,175,170,-23,-23,-5,46,-5,165
PFE,Pfizer,25.64,-2,-17,30,-33,-22,-11,-32,49,5,11,-11
DHR,Danaher Corporation,179.87,52,-80,-14,-4,-46,63,2,-11,-14,40,-6
BSX,Boston Scientific,47.98,-28,-98,-18,-1,-145,-28,-90,-30,-1,-149,-294
VRTX,Vertex Pharmaceuticals,438.52,0,-1,0,114,113,-5,10,-4,1,2,115
SYK,Stryker Corporation,299.48,-13,-58,-14,169,84,-40,4,-33,-3,-72,12
MDT,Medtronic,74.0,-26,-63,-8,-2,-99,-28,-29,-13,23,-47,-146
GILD,Gilead Sciences,131.09,-6,-30,93,45,102,-4,2,-3,49,44,146
BMY,Bristol Myers Squibb,54.94,-21,-5,27,5,6,-33,-1,30,15,11,17
REGN,Regeneron Pharmaceuticals,600.79,-77,-37,-2,-2,-118,-31,-29,-5,-14,-79,-197
ELV,Elevance Health,402.71,7,29,6,0,42,15,39,4,-13,45,87
CI,Cigna,274.3,-15,0,-2,0,-17,-12,-2,18,-11,-7,-24
ZTS,Zoetis,77.68,0,-29,-77,-13,-119,-23,-20,-44,-15,-102,-221
CVS,CVS Health,90.64,-35,27,52,3,47,-12,35,1,10,34,81
BDX,Becton Dickinson,145.36,-2,-51,0,-15,-68,1,-58,-5,-25,-87,-155
HCA,HCA Healthcare,370.99,-69,-36,-2,107,0,-19,-47,-4,39,-31,-31
MCK,McKesson Corporation,735.7,-14,-40,0,68,14,-12,-53,-5,77,7,21
EW,Edwards Lifesciences,88.2,78,11,16,0,105,7,6,2,6,21,126
COR,Cencora,264.7,-2,-54,-5,85,24,-21,-54,-5,78,-2,22
GEHC,GE HealthCare,62.72,-15,-63,-7,0,-85,-19,-22,-13,-3,-57,-142
A,Agilent Technologies,136.05,37,3,0,2,42,47,-20,-17,8,18,60
RMD,ResMed,186.48,-21,-58,-13,0,-92,-19,-29,-32,23,-57,-149
IQV,IQVIA,186.87,21,3,0,0,24,20,13,-13,4,24,48
IDXX,Idexx Laboratories,566.82,42,-86,0,14,-30,42,1,-18,6,31,1
CNC,Centene Corporation,61.99,11,27,6,-21,23,21,32,1,-38,16,39
HUM,Humana,328.33,7,25,5,-22,15,22,39,3,-30,34,49
DXCM,Dexcom,74.88,77,8,2,-24,63,12,10,-5,-19,-2,61
MTD,Mettler Toledo,1184.17,33,-16,-5,0,12,47,-20,-13,6,20,32
CAH,Cardinal Health,195.15,-6,-35,97,48,104,-23,3,-5,67,42,146
BIIB,Biogen,192.22,-2,19,20,-37,0,-7,28,39,-28,32,32
WST,West Pharmaceutical Services,316.15,1,35,8,0,44,-3,46,7,-18,32,76
STE,Steris,211.11,-14,-65,-7,205,119,-6,5,-12,35,22,141
COO,Cooper Companies (The),60.19,-9,-61,-8,-15,-93,-26,-29,-12,-13,-80,-173
ZBH,Zimmer Biomet,82.93,-26,-27,-39,-27,-119,-33,-24,-31,-28,-116,-235
WAT,Waters Corporation,378.16,28,8,2,9,47,26,14,-13,-6,21,68
LH,Labcorp,256.99,-1,-27,0,25,-3,-7,-20,-5,28,-4,-7
BAX,Baxter International,18.4,-2,0,-65,-48,-115,-19,9,-56,-51,-117,-232
MRNA,Moderna,46.07,-8,-7,15,-14,-14,-3,-6,20,-49,-38,-52
DGX,Quest Diagnostics,192.3,0,-20,110,28,118,-4,-20,13,24,13,131
PODD,Insulet Corporation,148.12,-28,-125,-18,-4,-175,3,-120,-20,16,-121,-296
ALGN,Align Technology,169.87,40,-20,0,-35,-15,47,-19,19,-48,-1,-16
RVTY,Revvity,100.53,23,6,0,-34,-5,40,14,-10,-9,35,30
VTRS,Viatris,15.81,-35,30,34,6,35,-26,31,44,6,55,90
UHS,Universal Health Services,144.85,-63,-66,-10,32,-107,-68,-64,-13,9,-136,-243
TECH,Bio-Techne,50.81,45,-18,-7,-34,-14,62,-20,-11,-16,15,1
INCY,Incyte,95.59,-8,-1,45,9,45,-17,-6,-8,17,-14,31
SOLV,Solventum,75.82,0,16,0,0,16,-15,30,-13,3,5,21
CRL,Charles River Laboratories,182.17,28,3,2,-36,-3,50,-8,-11,4,35,32
HSIC,Henry Schein,76.41,72,-54,4,3,25,40,3,-5,5,43,68
DVA,DaVita,189.77,-14,20,7,30,43,-8,24,12,-6,22,65
