Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1074.45,53,63,10,176,302,65,1,11,100,177,479
UNH,UnitedHealth Group,328.12,-20,-7,-37,-8,-72,-41,13,10,-5,-23,-95
JNJ,Johnson & Johnson,207.71,0,124,27,11,162,2,31,24,10,67,229
ABBV,AbbVie,230.24,25,4,36,62,127,21,-11,22,68,100,227
MRK,Merck & Co.,106.64,32,61,2,2,97,33,27,14,-10,64,161
TMO,Thermo Fisher Scientific,577.69,18,61,13,3,95,20,-9,14,-7,18,113
ABT,Abbott Laboratories,125.08,-11,-5,0,17,1,-11,-17,-3,18,-13,-12
ISRG,Intuitive Surgical,577.55,32,45,10,26,113,49,-9,2,30,72,185
AMGN,Amgen,333.99,24,60,9,169,262,23,-7,17,40,73,335
PFE,Pfizer,25.09,-46,-2,7,-27,-68,-10,29,26,-32,13,-55
DHR,Danaher Corporation,231.21,15,60,1,1,77,18,22,22,-8,54,131
BSX,Boston Scientific,95.92,32,-17,0,148,163,-6,-20,-7,61,28,191
VRTX,Vertex Pharmaceuticals,462.97,25,31,1,108,165,19,56,4,41,120,285
SYK,Stryker Corporation,355.28,4,-19,-3,163,145,-7,-12,-10,33,4,149
MDT,Medtronic,97.19,-98,31,30,5,-32,-18,-5,22,17,16,-16
GILD,Gilead Sciences,125.67,25,56,70,39,190,30,-10,27,43,90,280
BMY,Bristol Myers Squibb,54.65,60,35,4,0,99,21,31,7,9,68,167
REGN,Regeneron Pharmaceuticals,783.72,53,42,0,2,97,31,3,15,-8,41,138
ELV,Elevance Health,345.74,0,11,-63,0,-52,12,20,-29,-7,-4,-56
CI,Cigna,275.15,4,0,-12,2,-6,9,4,-22,-5,-14,-20
ZTS,Zoetis,125.43,45,-76,-54,-7,-92,5,-9,-21,-9,-34,-126
CVS,CVS Health,79.12,2,0,29,3,34,9,6,19,4,38,72
BDX,Becton Dickinson,196.38,0,31,0,-9,22,-3,25,-8,-19,-5,17
HCA,HCA Healthcare,475.02,0,97,22,101,220,8,-7,35,33,69,289
MCK,McKesson Corporation,829.21,25,4,61,62,152,25,-11,11,71,96,248
EW,Edwards Lifesciences,86.4,25,42,9,-18,58,17,-5,2,-39,-25,33
COR,Cencora,340.97,-20,0,63,79,122,2,-12,74,72,136,258
GEHC,GE HealthCare,83.39,0,24,6,0,30,20,17,18,-2,53,83
A,Agilent Technologies,138.35,0,0,13,3,16,14,-12,20,2,24,40
RMD,ResMed,244.84,-46,-51,36,17,-44,-2,-2,-9,17,4,-40
IQV,IQVIA,225.99,10,61,13,2,86,9,-7,21,-10,13,99
IDXX,Idexx Laboratories,688.45,-11,0,33,8,30,-11,-9,29,-12,-3,27
CNC,Centene Corporation,39.97,6,23,-63,-15,-49,22,28,-32,-32,-14,-63
HUM,Humana,258.65,-17,0,0,-16,-33,-41,10,15,-24,-40,-73
DXCM,Dexcom,67.43,4,0,-18,-18,-32,15,15,-13,-13,4,-28
MTD,Mettler Toledo,1418.92,18,4,13,3,38,20,-12,23,-9,22,60
CAH,Cardinal Health,207.92,25,63,74,42,204,32,-9,11,61,95,299
BIIB,Biogen,176.33,4,94,6,-31,73,21,-1,16,-22,14,87
WST,West Pharmaceutical Services,277.55,18,-14,2,-11,-5,18,15,20,-12,41,36
STE,Steris,254.96,0,34,33,199,266,16,-9,41,29,77,343
COO,Cooper Companies (The),82.59,17,49,0,-9,57,-3,23,6,-7,19,76
ZBH,Zimmer Biomet,89.91,-30,-35,-16,-21,-102,-115,-6,-8,-22,-151,-253
WAT,Waters Corporation,385.3,1,55,8,3,67,16,-7,10,18,37,104
LH,Labcorp,254.52,-43,-41,74,19,9,6,-6,-1,22,21,30
MOH,Molina Healthcare,163.52,11,0,-32,-6,-27,23,13,-28,-12,-4,-31
HOLX,Hologic,74.5,-27,50,10,0,33,-35,58,22,-11,34,67
BAX,Baxter International,19.11,0,-119,-42,-42,-203,-18,14,-33,-45,-82,-285
MRNA,Moderna,32.73,119,14,0,-8,125,-2,13,-14,-43,-46,79
DGX,Quest Diagnostics,176.05,-42,-7,87,22,60,-37,-11,87,18,57,117
PODD,Insulet Corporation,288.71,-31,-18,64,8,23,-21,-13,33,10,9,32
ALGN,Align Technology,157.79,-25,23,-86,-29,-117,-44,17,-22,-42,-91,-208
RVTY,Revvity,97.13,-56,31,-4,-28,-57,10,22,5,-3,34,-23
VTRS,Viatris,12.24,123,49,11,0,183,30,16,21,-5,62,245
UHS,Universal Health Services,227.44,17,90,11,26,144,6,-8,13,3,14,158
TECH,Bio-Techne,59.19,10,0,0,-28,-18,22,-8,14,-10,18,0
INCY,Incyte,100.43,25,0,22,3,50,25,-11,25,11,50,100
SOLV,Solventum,80.46,-83,31,7,0,-45,-7,25,-9,0,9,-36
CRL,Charles River Laboratories,203.1,25,16,5,-30,16,16,14,25,-12,43,59
HSIC,Henry Schein,76.21,0,36,6,0,42,-4,36,2,-2,32,74
DVA,DaVita,114.46,-38,-86,-22,24,-122,-5,-1,-39,23,-22,-144
